metric,value
candidate_rows,2058.0
unique_links,487.0
unique_units,46.0
units_with_network_layer_diversity,83.0
units_with_physical_diversity_cable,46.0
units_with_physical_diversity_corridor,46.0
units_with_network_physical_mismatch_cable,46.0
units_with_network_physical_mismatch_corridor,46.0
median_network_layer_diversity_score,3.554073179542014
median_cable_physical_candidate_diversity_score,1.9077128007003523
median_corridor_physical_candidate_diversity_score,1.0
cable_mismatch_network_high_physical_low,11.0
cable_mismatch_network_high_physical_high,12.0
cable_mismatch_network_low_physical_low,12.0
cable_mismatch_network_low_physical_high,11.0
corridor_mismatch_network_high_physical_low,10.0
corridor_mismatch_network_high_physical_high,13.0
corridor_mismatch_network_low_physical_low,17.0
corridor_mismatch_network_low_physical_high,6.0
cable_corridor_target_quadrant_preserved,7.0
cable_corridor_target_quadrant_jaccard,0.5
cable_corridor_target_quadrant_recall_from_cable,0.6363636363636364
cable_corridor_target_quadrant_precision_to_corridor,0.7
mean_corridor_minus_cable_physical_diversity,-0.38750456598654087
cable_corridor_quadrant_agreement_rate,0.6521739130434783
spearman_cable_corridor_physical_diversity_score,0.4474687345772139
