country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,275,0.3927272727272727,0.5781818181818181,0.6509090909090909,10.244269779008206,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,90,26,0.9927272727272727,0.007272727272727273,country_cross_layer_distribution_audit,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,259,0.3861003861003861,0.583011583011583,0.6602316602316602,10.097276947138644,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,85,26,0.9845559845559846,0.015444015444015444,service_country_cross_layer_distribution_audit,CH,E-Root
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,57,0.40350877192982454,0.5438596491228069,0.6842105263157894,6.26698904147723,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,15,8,1.0,0.0,service_country_cross_layer_distribution_audit,IL,E-Root
IL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,65,0.4153846153846154,0.5692307692307692,0.6923076923076923,5.989139275638555,broad_network_transition_distribution,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,17,9,1.0,0.0,country_cross_layer_distribution_audit,,
CN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,43,0.4186046511627907,0.7906976744186047,0.8837209302325582,3.766626268680639,weak_network_transition_concentration,0.7209302325581395,0.8488372093023255,0.9767441860465116,2.338329002039762,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,6,0.6046511627906976,0.3953488372093023,country_cross_layer_distribution_audit,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,30,0.26666666666666666,0.4666666666666667,0.6333333333333333,6.420068677979382,broad_network_transition_distribution,0.65,0.8,0.85,3.373320582331103,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,11,6,1.0,0.0,service_country_cross_layer_distribution_audit,TW,E-Root
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,164,0.10365853658536585,0.18292682926829268,0.25609756097560976,32.6149035068624,broad_network_transition_distribution,0.5548780487804879,0.926829268292683,0.9491869918699187,2.808469919036984,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,53,31,0.9817073170731707,0.018292682926829267,service_country_cross_layer_distribution_audit,JP,E-Root
JP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,219,0.0867579908675799,0.1598173515981735,0.228310502283105,36.89940374608636,broad_network_transition_distribution,0.5228310502283106,0.908675799086758,0.9315068493150686,3.0646279717141285,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,71,31,0.9771689497716894,0.0228310502283105,country_cross_layer_distribution_audit,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,142,0.29577464788732394,0.5915492957746479,0.6901408450704225,7.537019934541918,broad_network_transition_distribution,0.5082159624413146,0.8462441314553991,0.9178403755868545,3.139787250810823,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,35,14,1.0,0.0,service_country_cross_layer_distribution_audit,FI,E-Root
FI,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,215,0.3116279069767442,0.6186046511627907,0.6837209302325582,7.420085665705293,broad_network_transition_distribution,0.5,0.8465116279069768,0.9069767441860466,3.3330566237214967,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,52,16,0.9813953488372092,0.018604651162790697,country_cross_layer_distribution_audit,,
TW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,50,0.28,0.52,0.62,7.225113205636524,broad_network_transition_distribution,0.43,0.8,0.8466666666666667,4.142267204654411,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,12,7,0.9400000000000001,0.05999999999999999,country_cross_layer_distribution_audit,,
