country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
PT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,224.0,0.1875,0.32589285714285715,0.44642857142857145,2.6676341609615917,0.8287471484150278,14.405846929779848,broad_network_transition_distribution,0.9910714285714286,1.0,1.0,0.05101804678019193,0.07360348308562405,1.0523418844945145,-0.7551436653294038,0.7551436653294038,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.017857142857142856,True,True,True,True,True,auditable,,78.0,21.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,190.0,0.22105263157894736,0.3631578947368421,0.4894736842105263,2.5828906793912387,0.8237587128272994,13.235342045950475,broad_network_transition_distribution,0.9894736842105263,1.0,1.0,0.058406264933379116,0.08426242877623302,1.0601456082178786,-0.7394962840510664,0.7394962840510664,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.021052631578947368,True,True,True,True,True,auditable,,66.0,15.0,1.0,0.0,service_country_cross_layer_distribution_audit,PT,E-Root,all_publicly_visible
DK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,564.0,0.2375886524822695,0.375886524822695,0.4929078014184397,2.7212963992767363,0.7654092798263823,15.200014765659656,broad_network_transition_distribution,0.9716312056737588,0.9875886524822695,1.0,0.1484669297127297,0.1351404232813761,1.1600544338067016,-0.6302688565450062,0.6302688565450062,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.08333333333333333,True,True,True,True,True,auditable,,105.0,35.0,0.9556737588652482,0.044326241134751775,country_cross_layer_distribution_audit,,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,596.0,0.22483221476510068,0.3557046979865772,0.4597315436241611,2.841174385495038,0.7991269311350653,17.135877851422713,broad_network_transition_distribution,0.9395973154362416,0.9714765100671141,1.0,0.2698487772306733,0.24562694229264578,1.30976636925888,-0.5534999888424195,0.5534999888424195,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.09731543624161074,True,True,True,True,True,auditable,,100.0,30.0,0.9093959731543624,0.09060402684563758,service_country_cross_layer_distribution_audit,DK,E-Root,all_publicly_visible
CA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,407.0,0.21621621621621623,0.3759213759213759,0.5331695331695332,2.2834079927688617,0.7500053093634963,9.810056105429936,broad_network_transition_distribution,0.9095823095823096,0.9488943488943489,0.9783783783783784,0.43146800853353395,0.20749225207118882,1.5395158879546258,-0.5425130572923075,0.5425130572923075,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.22113022113022113,True,True,True,True,True,auditable,,73.0,23.0,0.9606879606879607,0.03931203931203931,country_cross_layer_distribution_audit,,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,68.0,0.3235294117647059,0.6176470588235294,0.8235294117647058,1.6319380441682314,0.7847963077865139,5.113775844481002,weak_network_transition_concentration,0.8970588235294118,0.9313725490196079,0.9558823529411765,0.4720567900099625,0.2933053747292605,1.603288431907257,-0.4914909330572534,0.4914909330572534,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.29411764705882354,True,True,True,True,True,auditable,,11.0,6.0,1.0,0.0,service_country_cross_layer_distribution_audit,IL,E-Root,resolved_entry_only
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,431.0,0.19953596287703015,0.3503480278422274,0.4988399071925754,2.478596777091348,0.743830929200989,11.92451991294369,broad_network_transition_distribution,0.854292343387471,0.891415313225058,0.9238979118329466,0.6696080098530884,0.29080706371741455,1.9534714289823212,-0.4530238654835745,0.4530238654835745,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.21345707656612528,True,True,True,True,True,auditable,,79.0,27.0,0.9396751740139211,0.0603248259860789,service_country_cross_layer_distribution_audit,CA,E-Root,all_publicly_visible
NO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,492.0,0.23577235772357724,0.4247967479674797,0.5426829268292683,2.4420911917285695,0.7684234824496978,11.497058174472421,broad_network_transition_distribution,0.790650406504065,0.8516260162601625,0.8780487804878049,1.03209931679092,0.32475828663919193,2.8069523358918507,-0.4436651958105059,0.4436651958105059,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.23577235772357724,True,True,True,True,True,auditable,,85.0,32.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,481.0,0.23076923076923078,0.42411642411642414,0.5446985446985447,2.4277414488424522,0.7542202871220911,11.33325641306424,broad_network_transition_distribution,0.7817047817047817,0.8440748440748441,0.8711018711018712,1.076203835051234,0.3343415197121809,2.933522252639884,-0.4198787674099102,0.4198787674099102,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.23076923076923078,True,True,True,True,True,auditable,,81.0,30.0,1.0,0.0,service_country_cross_layer_distribution_audit,NO,E-Root,all_publicly_visible
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,315.0,0.1619047619047619,0.2920634920634921,0.41269841269841273,2.5577058392005037,0.8401008340451115,12.906174486258056,broad_network_transition_distribution,0.746031746031746,0.8126984126984127,0.8761904761904762,1.0210682694242148,0.46470819594695023,2.776158866085981,-0.37539263809816126,0.37539263809816126,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1492063492063492,True,True,True,True,True,auditable,,71.0,26.0,0.7523809523809524,0.24761904761904763,service_country_cross_layer_distribution_audit,SE,E-Root,all_publicly_visible
