country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,275,275.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,90,26,1,0.9927272727272727,0.007272727272727273,country_corridor_concentration_summary,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,259,259.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,26,1,0.9845559845559846,0.015444015444015444,service_country_corridor_concentration_summary,CH,E-Root
IL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,65,65.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,17,9,1,1.0,0.0,country_corridor_concentration_summary,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,57,57.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,15,8,1,1.0,0.0,service_country_corridor_concentration_summary,IL,E-Root
CN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,43,43.0,4,landing_region_0230::landing_region_0230,0.7209302325581395,0.8488372093023255,0.9767441860465116,2.338329002039762,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,6,1,0.6046511627906976,0.3953488372093023,country_corridor_concentration_summary,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,30,30.0,8,landing_region_0719::landing_region_1011,0.65,0.8,0.85,3.373320582331103,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,1.0,0.0,service_country_corridor_concentration_summary,TW,E-Root
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,164,164.0,11,landing_region_0024::landing_region_0266,0.5548780487804879,0.926829268292683,0.9491869918699187,2.808469919036984,moderate_corridor_observation_concentration,True,True,True,True,auditable,,53,31,1,0.9817073170731707,0.018292682926829267,service_country_corridor_concentration_summary,JP,E-Root
JP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,219,219.0,13,landing_region_0024::landing_region_0266,0.5228310502283106,0.908675799086758,0.9315068493150686,3.0646279717141285,moderate_corridor_observation_concentration,True,True,True,True,auditable,,71,31,1,0.9771689497716894,0.0228310502283105,country_corridor_concentration_summary,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,142,142.0,5,landing_region_0351::landing_region_0640,0.5082159624413146,0.8462441314553991,0.9178403755868545,3.139787250810823,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,14,1,1.0,0.0,service_country_corridor_concentration_summary,FI,E-Root
FI,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,215,215.0,7,landing_region_0351::landing_region_0640,0.5,0.8465116279069768,0.9069767441860466,3.3330566237214967,moderate_corridor_observation_concentration,True,True,True,True,auditable,,52,16,1,0.9813953488372092,0.018604651162790697,country_corridor_concentration_summary,,
TW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,50,50.00000000000001,9,landing_region_0719::landing_region_1011,0.43,0.8,0.8466666666666667,4.142267204654411,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,7,1,0.9400000000000001,0.05999999999999999,country_corridor_concentration_summary,,
