country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
PT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,224.0,224.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9910714285714286,1.0,1.0,0.05101804678019193,0.07360348308562405,1.0523418844945145,severe_corridor_observation_concentration,True,True,True,True,auditable,,78.0,21.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,190.0,190.0,2.0,landing_region_343850da3642::landing_region_f7627feb3284,0.9894736842105263,1.0,1.0,0.058406264933379116,0.08426242877623302,1.0601456082178786,severe_corridor_observation_concentration,True,True,True,True,auditable,,66.0,15.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,PT,E-Root,all_publicly_visible,0.021052631578947368,True
DK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,564.0,564.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9716312056737588,0.9875886524822695,1.0,0.1484669297127297,0.1351404232813761,1.1600544338067016,severe_corridor_observation_concentration,True,True,True,True,auditable,,105.0,35.0,1.0,0.9556737588652482,0.044326241134751775,country_corridor_concentration_summary,,,,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,596.0,596.0,3.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.9395973154362416,0.9714765100671141,1.0,0.2698487772306733,0.24562694229264578,1.30976636925888,severe_corridor_observation_concentration,True,True,True,True,auditable,,100.0,30.0,1.0,0.9093959731543624,0.09060402684563758,service_country_corridor_concentration_summary,DK,E-Root,all_publicly_visible,0.09731543624161074,True
ID,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,384.0,383.99999999999994,13.0,landing_region_5a1e27deaea1::landing_region_ae1b031adf3a,0.9270833333333334,0.9479166666666667,0.9661458333333334,0.4022463669175027,0.15682429196793007,1.495179650105074,severe_corridor_observation_concentration,True,True,True,True,auditable,,85.0,59.0,1.0,0.9791666666666669,0.020833333333333332,country_corridor_concentration_summary,,,,,
CA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,407.0,407.0,8.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.9095823095823096,0.9488943488943489,0.9783783783783784,0.43146800853353395,0.20749225207118882,1.5395158879546258,severe_corridor_observation_concentration,True,True,True,True,auditable,,73.0,23.0,1.0,0.9606879606879607,0.03931203931203931,country_corridor_concentration_summary,,,,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,68.0,68.0,5.0,landing_region_192d23342e5f::landing_region_cc314324bd60,0.8970588235294118,0.9313725490196079,0.9558823529411765,0.4720567900099625,0.2933053747292605,1.603288431907257,severe_corridor_observation_concentration,True,True,True,True,auditable,,11.0,6.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,E-Root,resolved_entry_only,0.29411764705882354,True
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,431.0,430.99999999999994,10.0,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,0.854292343387471,0.891415313225058,0.9238979118329466,0.6696080098530884,0.29080706371741455,1.9534714289823212,severe_corridor_observation_concentration,True,True,True,True,auditable,,79.0,27.0,1.0,0.9396751740139211,0.0603248259860789,service_country_corridor_concentration_summary,CA,E-Root,all_publicly_visible,0.21345707656612528,True
TW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,62.0,62.0,9.0,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.8225806451612904,0.8790322580645161,0.9274193548387097,0.7592019304186242,0.3455276889989252,2.1365704080577084,severe_corridor_observation_concentration,True,True,True,True,auditable,,28.0,8.0,1.0,0.9516129032258065,0.04838709677419355,country_corridor_concentration_summary,,,,,
NO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,492.0,492.0,24.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.790650406504065,0.8516260162601625,0.8780487804878049,1.03209931679092,0.32475828663919193,2.8069523358918507,moderate_corridor_observation_concentration,True,True,True,True,auditable,,85.0,32.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,481.0,481.0,25.0,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.7817047817047817,0.8440748440748441,0.8711018711018712,1.076203835051234,0.3343415197121809,2.933522252639884,moderate_corridor_observation_concentration,True,True,True,True,auditable,,81.0,30.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,NO,E-Root,all_publicly_visible,0.23076923076923078,True
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,315.0,315.0,9.0,landing_region_d073d559153a::landing_region_e2b0cd002b0c,0.746031746031746,0.8126984126984127,0.8761904761904762,1.0210682694242148,0.46470819594695023,2.776158866085981,moderate_corridor_observation_concentration,True,True,True,True,auditable,,71.0,26.0,1.0,0.7523809523809524,0.24761904761904763,service_country_corridor_concentration_summary,SE,E-Root,all_publicly_visible,0.1492063492063492,True
,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,706.0,705.9999999999999,19.0,landing_region_08d221ee162c::landing_region_b451e83206f9,0.7018413597733711,0.8973087818696884,0.9244570349386214,1.0228356481227776,0.34737878942641176,2.781069728528255,moderate_corridor_observation_concentration,True,True,True,True,auditable,,154.0,61.0,1.0,0.9787535410764873,0.02124645892351275,service_country_corridor_concentration_summary,US,E-Root,all_publicly_visible,0.24220963172804533,True
