probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PH,E-Root,dns_root,anycast,resolved_entry_only,55,55,41,0.7454545454545455,0.7454545454545455,0.7454545454545455,0.6909090909090909,0.5454545454545454,0.03636363636363636,41,0.7454545454545455,1.0,28,17,1,1,1.0,True,0.1724137931034483,True,True,auditable,
PH,E-Root,dns_root,anycast,all_publicly_visible,118,103,62,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.4915254237288136,0.2966101694915254,0.03389830508474576,62,0.5254237288135594,0.8728813559322034,59,33,1,1,0.4661016949152542,True,0.1487603305785124,True,True,auditable,
IL,E-Root,dns_root,anycast,all_publicly_visible,60,44,30,0.5,0.5,0.5,0.5,0.0,0.5,30,0.5,0.7333333333333333,30,12,1,1,0.38333333333333336,True,0.15789473684210525,True,True,auditable,
NO,E-Root,dns_root,anycast,resolved_entry_only,84,84,33,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.0,0.21428571428571427,33,0.39285714285714285,1.0,42,18,1,1,1.0,True,0.046511627906976744,True,True,auditable,
NO,E-Root,dns_root,anycast,all_publicly_visible,180,167,63,0.35,0.35,0.35,0.35,0.0,0.2,63,0.35,0.9277777777777778,89,33,1,1,0.4666666666666667,True,0.1686746987951807,True,True,auditable,
JP,E-Root,dns_root,anycast,resolved_entry_only,142,142,44,0.30985915492957744,0.30985915492957744,0.30985915492957744,0.29577464788732394,0.014084507042253521,0.014084507042253521,44,0.30985915492957744,1.0,73,39,1,1,1.0,True,0.2898550724637681,True,True,auditable,
SE,E-Root,dns_root,anycast,all_publicly_visible,398,376,108,0.271356783919598,0.271356783919598,0.271356783919598,0.135678391959799,0.1658291457286432,0.14321608040201006,108,0.271356783919598,0.9447236180904522,200,70,1,1,0.5201005025125628,True,0.14965986394557823,True,True,auditable,
CN,E-Root,dns_root,anycast,all_publicly_visible,98,91,26,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.15306122448979592,0.15306122448979592,0.07142857142857142,26,0.2653061224489796,0.9285714285714286,49,22,1,1,0.08163265306122448,True,0.05714285714285714,True,True,auditable,
FI,E-Root,dns_root,anycast,all_publicly_visible,281,249,70,0.2491103202846975,0.2491103202846975,0.2491103202846975,0.2491103202846975,0.0,0.0,70,0.2491103202846975,0.8861209964412812,141,49,1,1,0.3879003558718861,True,0.11267605633802817,True,True,auditable,
SE,E-Root,dns_root,anycast,resolved_entry_only,207,207,30,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0,0.04830917874396135,30,0.14492753623188406,1.0,109,38,1,1,1.0,True,0.0,True,True,auditable,
US,E-Root,dns_root,anycast,all_publicly_visible,3296,3095,297,0.09010922330097088,0.09010922330097088,0.09010922330097088,0.08737864077669903,0.003337378640776699,0.014563106796116505,297,0.09010922330097088,0.9390169902912622,1647,440,1,1,0.31887135922330095,True,0.17685589519650655,True,True,auditable,
CA,E-Root,dns_root,anycast,all_publicly_visible,540,514,37,0.06851851851851852,0.06851851851851852,0.06851851851851852,0.05185185185185185,0.03148148148148148,0.03333333333333333,37,0.06851851851851852,0.9518518518518518,270,85,1,1,0.34444444444444444,True,0.14285714285714285,True,True,auditable,
US,E-Root,dns_root,anycast,resolved_entry_only,1051,1051,55,0.05233111322549953,0.05233111322549953,0.05233111322549953,0.05042816365366318,0.0019029495718363464,0.016175071360608945,55,0.05233111322549953,1.0,540,230,1,1,1.0,True,0.19047619047619047,True,True,auditable,
