probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PH,E-Root,dns_root,anycast,118,103,62,0.5254237288135594,0.8728813559322034,59,33,1,1,0.4661016949152542,True,True,auditable,
IL,E-Root,dns_root,anycast,60,44,30,0.5,0.7333333333333333,30,12,1,1,0.38333333333333336,True,True,auditable,
DK,E-Root,dns_root,anycast,216,203,97,0.44907407407407407,0.9398148148148148,108,35,1,1,0.08796296296296297,True,True,auditable,
VN,E-Root,dns_root,anycast,48,48,17,0.3541666666666667,1.0,24,13,1,1,0.20833333333333334,True,True,auditable,
NO,E-Root,dns_root,anycast,180,167,63,0.35,0.9277777777777778,89,33,1,1,0.4666666666666667,True,True,auditable,
ID,E-Root,dns_root,anycast,158,157,53,0.33544303797468356,0.9936708860759493,78,57,1,1,0.4620253164556962,True,True,auditable,
SE,E-Root,dns_root,anycast,398,376,108,0.271356783919598,0.9447236180904522,200,70,1,1,0.5201005025125628,True,True,auditable,
CN,E-Root,dns_root,anycast,98,91,26,0.2653061224489796,0.9285714285714286,49,22,1,1,0.08163265306122448,True,True,auditable,
CH,E-Root,dns_root,anycast,644,609,165,0.2562111801242236,0.9456521739130435,323,81,1,1,0.19875776397515527,True,True,auditable,
FI,E-Root,dns_root,anycast,281,249,70,0.2491103202846975,0.8861209964412812,141,49,1,1,0.3879003558718861,True,True,auditable,
JP,E-Root,dns_root,anycast,451,418,109,0.24168514412416853,0.926829268292683,225,99,1,1,0.3148558758314856,True,True,auditable,
TH,E-Root,dns_root,anycast,78,51,18,0.23076923076923078,0.6538461538461539,39,24,1,1,0.2564102564102564,True,True,auditable,
TW,E-Root,dns_root,anycast,127,99,24,0.1889763779527559,0.7795275590551181,64,30,1,1,0.07874015748031496,True,True,auditable,
KE,E-Root,dns_root,anycast,30,26,4,0.13333333333333333,0.8666666666666667,15,10,1,1,0.6,True,True,auditable,
SA,E-Root,dns_root,anycast,30,16,4,0.13333333333333333,0.5333333333333333,15,8,1,1,0.5333333333333333,True,True,auditable,
EE,E-Root,dns_root,anycast,76,56,8,0.10526315789473684,0.7368421052631579,38,22,1,1,0.39473684210526316,True,True,auditable,
NZ,E-Root,dns_root,anycast,194,175,20,0.10309278350515463,0.9020618556701031,97,32,1,1,0.23195876288659795,True,True,auditable,
US,E-Root,dns_root,anycast,3296,3095,297,0.09010922330097088,0.9390169902912622,1647,440,1,1,0.31887135922330095,True,True,auditable,
AE,E-Root,dns_root,anycast,38,29,3,0.07894736842105263,0.7631578947368421,19,13,1,1,0.5789473684210527,True,True,auditable,
NA,E-Root,dns_root,anycast,3496,3124,270,0.07723112128146453,0.8935926773455377,1749,4,1,1,0.3589816933638444,True,True,auditable,
PT,E-Root,dns_root,anycast,189,122,14,0.07407407407407407,0.6455026455026455,95,21,1,1,0.08465608465608465,True,True,auditable,
SG,E-Root,dns_root,anycast,230,209,17,0.07391304347826087,0.908695652173913,115,57,1,1,0.6217391304347826,True,True,auditable,
ZA,E-Root,dns_root,anycast,228,221,16,0.07017543859649122,0.9692982456140351,113,63,1,1,0.6973684210526315,True,True,auditable,
BR,E-Root,dns_root,anycast,174,139,12,0.06896551724137931,0.7988505747126436,87,58,1,1,0.011494252873563218,True,True,auditable,
CA,E-Root,dns_root,anycast,540,514,37,0.06851851851851852,0.9518518518518518,270,85,1,1,0.34444444444444444,True,True,auditable,
BO,E-Root,dns_root,anycast,36,36,2,0.05555555555555555,1.0,18,9,1,1,0.3888888888888889,True,True,auditable,
PA,E-Root,dns_root,anycast,36,22,2,0.05555555555555555,0.6111111111111112,18,11,1,1,0.5,True,True,auditable,
CL,E-Root,dns_root,anycast,151,139,8,0.052980132450331126,0.9205298013245033,75,33,1,1,0.5960264900662252,True,True,auditable,
