probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0337::landing_region_0377,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0
AF,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0132::landing_region_0485,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
AT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.3333333333333333,0.6666666666666666
AU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,15,15.0,7,landing_region_0041::landing_region_0266,0.26666666666666666,0.4,0.5333333333333333,6.529129224720934,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.7333333333333333,0.26666666666666666
AX,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BB,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0035::landing_region_0035,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0242::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BR,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,14.0,5,landing_region_0770::landing_region_0809,0.5,0.6428571428571428,0.7857142857142857,3.931571338718576,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.8571428571428571,0.14285714285714285
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,56,56.0,10,landing_region_0200::landing_region_0944,0.16071428571428573,0.3190476190476191,0.45952380952380956,9.004900812326747,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,1,0.6607142857142857,0.3392857142857143
CH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,259,259.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,26,1,0.9845559845559846,0.015444015444015444
CL,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0242::landing_region_0975,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.75,0.25
CM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,35,34.99999999999999,6,landing_region_0230::landing_region_0230,0.6571428571428571,0.8,0.9428571428571428,2.881210346529354,moderate_corridor_observation_concentration,True,False,False,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,5,1,0.5714285714285716,0.42857142857142866
CU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CV,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CY,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_0431::landing_region_0734,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.3333333333333333,0.6666666666666666
DE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,34,34.0,9,landing_region_0376::landing_region_0376,0.6176470588235294,0.7352941176470589,0.7941176470588236,4.060394003328829,broad_corridor_observation_distribution,False,False,True,True,auditable,,12,6,1,0.5,0.5
DJ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0
DK,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,198,198.00000000000003,8,landing_region_0524::landing_region_0524,0.5286195286195287,0.7003367003367004,0.82996632996633,4.175406105994688,weak_corridor_observation_concentration,True,True,True,True,auditable,,34,12,1,0.7575757575757575,0.2424242424242424
DO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,14.0,2,landing_region_0351::landing_region_0512,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0
ES,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_0239::landing_region_0268,0.625,0.875,1.0,2.4602329762891006,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
ET,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
FI,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,142,142.0,5,landing_region_0351::landing_region_0640,0.5082159624413146,0.8462441314553991,0.9178403755868545,3.139787250810823,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,14,1,1.0,0.0
FM,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0014::landing_region_0014,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
FR,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_0431::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0
GB,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0406::landing_region_0406,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,1.0,0.0
GH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0006::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
GP,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,6,landing_region_0105::landing_region_0106,0.16666666666666666,0.3333333333333333,0.5,6.0,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
GQ,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0556::landing_region_0577,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
