unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=E-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0
probe_country=AF|service_id=E-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=AT|service_id=E-Root,6,6,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0
probe_country=AU|service_id=E-Root,15,15,1.6666666666666667,2.0,3,1.2666666666666666,1.0,2,0.26666666666666666,0.13333333333333333,0.4,0.8666666666666667,0.13333333333333333,0.7333333333333333,0.9333333333333333
probe_country=AX|service_id=E-Root,6,6,1.3333333333333333,1.0,2,2.0,2.0,2,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333
probe_country=BB|service_id=E-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=BH|service_id=E-Root,2,2,4.0,4.0,4,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0
probe_country=BO|service_id=E-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.75,0.0,1.0,1.0
probe_country=BR|service_id=E-Root,14,14,2.7857142857142856,3.0,4,1.0,1.0,1,0.7857142857142857,0.0,0.14285714285714285,0.6428571428571429,0.14285714285714285,0.8571428571428571,1.0
probe_country=CA|service_id=E-Root,56,56,1.9285714285714286,2.0,5,2.9642857142857144,3.0,5,0.0,0.6785714285714286,0.875,0.7142857142857143,0.0,0.6607142857142857,0.9285714285714286
probe_country=CH|service_id=E-Root,259,259,1.9845559845559846,2.0,2,1.0,1.0,1,0.0,0.0,0.1969111969111969,0.9768339768339769,0.0,0.9845559845559846,1.0
probe_country=CL|service_id=E-Root,8,8,1.25,1.0,2,1.0,1.0,1,0.25,0.0,0.75,0.625,0.0,0.75,1.0
probe_country=CM|service_id=E-Root,2,2,2.0,2.0,2,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=E-Root,35,35,3.0,1.0,16,1.4,1.0,3,0.34285714285714286,0.4857142857142857,0.5714285714285714,0.6571428571428571,0.0,0.5714285714285714,0.8285714285714286
probe_country=CU|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=CV|service_id=E-Root,2,2,2.0,2.0,2,2.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0
probe_country=CW|service_id=E-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CY|service_id=E-Root,12,12,3.6666666666666665,5.0,5,1.6666666666666667,2.0,2,0.6666666666666666,0.0,0.9166666666666666,0.5833333333333334,0.0,0.3333333333333333,0.75
probe_country=DE|service_id=E-Root,34,34,2.676470588235294,2.0,8,1.1176470588235294,1.0,2,0.23529411764705882,0.2647058823529412,0.47058823529411764,0.9411764705882353,0.0,0.5,0.9705882352941176
probe_country=DJ|service_id=E-Root,4,4,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=DK|service_id=E-Root,198,198,2.5454545454545454,1.0,9,1.3434343434343434,1.0,3,0.2222222222222222,0.2222222222222222,0.6363636363636364,0.7828282828282829,0.0,0.7575757575757576,0.797979797979798
probe_country=DO|service_id=E-Root,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0
probe_country=EE|service_id=E-Root,14,14,4.0,4.0,4,2.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285
probe_country=ES|service_id=E-Root,16,16,1.25,1.0,3,1.0,1.0,1,0.125,0.0,0.625,0.0,0.0,0.0,0.875
probe_country=ET|service_id=E-Root,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=FI|service_id=E-Root,142,142,7.028169014084507,8.0,9,2.140845070422535,2.0,4,0.9859154929577465,0.8309859154929577,1.0,0.8873239436619719,0.0,1.0,0.9577464788732394
probe_country=FM|service_id=E-Root,6,6,4.0,4.0,4,1.6666666666666667,2.0,2,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=FR|service_id=E-Root,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,0.25,0.0,1.0,1.0
probe_country=GB|service_id=E-Root,3,3,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0
probe_country=GH|service_id=E-Root,4,4,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
