country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0,transition_near_country
AU,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_149acfcae34c::landing_region_58084817cbe7,0.4,0.8,1.0,1.0549201679861442,0.9602297178607612,2.8717458874925876,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,1.0,0.0,transition_near_country
AX,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_8afa8229a8fd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_b221e27b3993::landing_region_b69228a09b14,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
BR,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_38c81e7bfa6f::landing_region_7f124bf07cd8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
CA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,407,407.0,8,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,0.9095823095823097,0.948894348894349,0.9783783783783785,0.43146800853353384,0.20749225207118877,1.5395158879546258,severe_corridor_observation_concentration,True,True,True,True,auditable,,73,23,1,0.9606879606879607,0.03931203931203931,transition_near_country
CL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_5113b57f1083::landing_region_8c0e5886c6bc,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
CM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_99a747248ab4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,23,23.0,1,landing_region_271ad44782a4::landing_region_319252418c1f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,1,0.0,1.0,transition_near_country
CV,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_0e3c71b8e5bb::landing_region_dffdb65405f5,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
CW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_0c894d5ef6d3::landing_region_83c1ffe3b901,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
CY,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_08ea81d123b5::landing_region_3e7b4a85e943,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1,0.0,1.0,transition_near_country
DJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,5.0,2,landing_region_08ea81d123b5::landing_region_173727a59ebb,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
DK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,1,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,3,1,0.0,1.0,transition_near_country
DO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_0c894d5ef6d3::landing_region_bf457e1b83fe,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
EE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,8.0,1,landing_region_5631d1801aee::landing_region_71db3ba08a92,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.0,1.0,transition_near_country
ES,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,9,9.0,4,landing_region_1159954a018c::landing_region_1a00bf1d418e,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.2730283365896258,0.9182958340544897,3.5716523669284492,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.3333333333333333,0.6666666666666666,transition_near_country
FI,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,38,38.0,5,landing_region_5ff6ee2e39f7::landing_region_65aa8d7cf62e,0.5263157894736842,0.7368421052631579,0.8421052631578947,1.2947749214475037,0.8044888910870113,3.65017430572568,weak_corridor_observation_concentration,True,True,True,True,auditable,,13,11,1,0.8947368421052632,0.10526315789473684,transition_near_country
FJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_1cece50a3587::landing_region_58084817cbe7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
GG,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0389fb1be871::landing_region_6f4e74811068,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
GH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_2e263771884f::landing_region_30beda532e6f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
GP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_24728f09c1b8::landing_region_89faef27b517,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.75,0.25,transition_near_country
HK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,10,10.0,4,landing_region_319252418c1f::landing_region_6d0b3b188139,0.7,0.8999999999999999,0.95,0.8711332705993318,0.6283898247235197,2.389617402754467,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1,0.7,0.3,transition_near_country
HN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_0c894d5ef6d3::landing_region_620bdff3a2d2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,1,0.0,1.0,transition_near_country
ID,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,21,21.0,6,landing_region_26e606e1a782::landing_region_ce5716d12955,0.38095238095238093,0.5714285714285714,0.7619047619047619,1.592214059407347,0.8886315862995393,4.914618147881425,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,1,0.6190476190476191,0.38095238095238093,transition_near_country
IL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,158,158.0,3,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.8259493670886076,0.9177215189873418,1.0,0.5826348864685917,0.5303371284649862,1.7907506445916241,severe_corridor_observation_concentration,True,True,True,True,auditable,,31,11,1,1.0,0.0,transition_near_country
IN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0074f164da96::landing_region_32509493c7f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,1.0,0.0,transition_near_country
IT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1d5c9bdda1cc::landing_region_ea98b74befe5,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
KE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_5524694c9ae5::landing_region_57424b247075,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
KY,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_6a990cca53f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
LC,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,3,3.0,1,landing_region_b69228a09b14::landing_region_c92fc361db9a,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
LK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_465d1b4e7da4::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,1,0.0,1.0,transition_near_country
MM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_a314ea9d2330::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MP,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_3602b9b9f277::landing_region_bc6c664daa8f,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
MT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_08ea81d123b5::landing_region_9e3a5ff856b9,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
MV,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,20,20.0,2,landing_region_0074f164da96::landing_region_3e5f0fe5028c,0.9,1.0,1.0,0.3250829733914482,0.46899559358928117,1.384145488461686,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,3,1,0.0,1.0,transition_near_country
MX,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0c894d5ef6d3::landing_region_2899c8b816f4,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,471,471.0,19,landing_region_2f1f6d8f7ce5::landing_region_d514e04d4eb8,0.8259023354564756,0.8895966029723992,0.9171974522292994,0.8575388745220637,0.2912401583424323,2.3573518098421964,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,32,1,1.0,0.0,transition_near_country
NU,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0601a73acabb::landing_region_3b96281acedd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
NZ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,103,103.0,6,landing_region_0850a0fd663e::landing_region_202dc066a01e,0.8349514563106796,0.8737864077669902,0.9126213592233009,0.7085976189251253,0.3954758610710236,2.0311408269620443,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,12,1,0.9611650485436893,0.038834951456310676,transition_near_country
PE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PG,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_58084817cbe7::landing_region_a4275bfd77b7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
PH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,49,49.0,7,landing_region_319252418c1f::landing_region_71e1260196d0,0.5816326530612245,0.7244897959183674,0.846938775510204,1.3487330513432043,0.6931116793845685,3.8525414651855967,weak_corridor_observation_concentration,True,True,True,True,auditable,,22,10,1,0.24489795918367346,0.7551020408163265,transition_near_country
PK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_1b3a8d836a7d::landing_region_d0ecf913edd7,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,1,0.0,1.0,transition_near_country
PR,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0c894d5ef6d3::landing_region_822747b0ce7e,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
PT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_a2ee20dddede::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
SA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_445416594174::landing_region_a096883e3a96,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
SE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,104,104.0,4,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.5865384615384616,0.8653846153846154,0.9807692307692308,0.9941980246917992,0.7171622799422309,2.7025560887009834,moderate_corridor_observation_concentration,True,True,True,True,auditable,,61,26,1,0.41346153846153844,0.5865384615384616,transition_near_country
SG,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,622,622.0,3,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9951768488745981,0.9983922829581994,1.0,0.0336097741654095,0.030592934843425002,1.034180963847565,severe_corridor_observation_concentration,True,True,True,True,auditable,,134,61,1,0.9951768488745981,0.00482315112540193,transition_near_country
SN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_9d5009d65552::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_1cece50a3587::landing_region_ab5fcb6a28e2,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
TW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,62,62.0,6,landing_region_3362110f86da::landing_region_7a95dbddaa36,0.8225806451612904,0.903225806451613,0.9516129032258065,0.6987588870180692,0.3899847602419068,2.0112549631549035,severe_corridor_observation_concentration,True,True,True,True,auditable,,28,8,1,0.9516129032258065,0.04838709677419355,transition_near_country
US,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,230,230.0,15,landing_region_35391ab448ed::landing_region_a4e660c6c620,0.6,0.7376811594202899,0.8376811594202899,1.4153317873539577,0.522638681800618,4.117852490727746,weak_corridor_observation_concentration,True,True,True,True,auditable,,60,24,1,0.8956521739130435,0.10434782608695652,transition_near_country
