country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0,transition_near_country
AU,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,23,23.0,7,landing_region_58084817cbe7::landing_region_b3ff0e144e34,0.2608695652173913,0.43478260869565216,0.6086956521739131,1.8617711005512603,0.9567610824451991,6.435123936096371,broad_corridor_observation_distribution,False,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,8,1,0.8260869565217391,0.17391304347826086,transition_near_country
AX,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_30beda532e6f::landing_region_8afa8229a8fd,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,1,0.0,1.0,transition_near_country
BR,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,5,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.5625,0.6875,0.8125,1.2767197047781784,0.7932705542193165,3.5848610148490363,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,9,1,0.875,0.125,transition_near_country
CA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,58,58.0,28,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,0.10344827586206896,0.18505747126436783,0.26666666666666666,2.951232344603042,0.8856696326984653,19.12951336100614,broad_corridor_observation_distribution,False,False,True,True,auditable,,22,10,1,0.7241379310344828,0.27586206896551724,transition_near_country
CL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.625,0.875,1.0,0.9002560512685369,0.8194483718728035,2.4602329762891006,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.75,0.25,transition_near_country
CM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_30beda532e6f::landing_region_3ac9da776834,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
CN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,43,43.0,5,landing_region_319252418c1f::landing_region_6d0b3b188139,0.7209302325581395,0.8488372093023255,0.9767441860465116,0.865556274458626,0.5378003511484118,2.376327608732422,moderate_corridor_observation_concentration,True,True,True,True,auditable,,20,6,1,0.6046511627906976,0.3953488372093023,transition_near_country
CV,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0e3c71b8e5bb::landing_region_c78987ebb9a4,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
