country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,1,landing_region_0337::landing_region_0377,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,1.0,0.0
AT,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,1,0.375,0.625
AU,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,25,25.0,8,landing_region_0041::landing_region_0625,0.24,0.4,0.56,7.32723907730088,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.84,0.16
AX,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0035::landing_region_0035,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0
BJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0297::landing_region_0556,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BR,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,5,landing_region_0770::landing_region_0809,0.5625,0.6875,0.8125,3.5848610148490363,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.875,0.125
CA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,58,58.0,8,landing_region_0008::landing_region_0008,0.18735632183908046,0.37471264367816093,0.5620689655172414,6.8863819507181905,broad_corridor_observation_distribution,False,False,True,True,auditable,,16,6,1,0.7241379310344828,0.27586206896551724
CH,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,275,275.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,90,26,1,0.9927272727272727,0.007272727272727273
CL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_0242::landing_region_0975,0.625,0.875,1.0,2.4602329762891006,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,1,0.75,0.25
CM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0333::landing_region_0556,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,43,43.0,4,landing_region_0230::landing_region_0230,0.7209302325581395,0.8488372093023255,0.9767441860465116,2.338329002039762,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,6,1,0.6046511627906976,0.3953488372093023
CV,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,2,landing_region_0239::landing_region_0769,0.5,1.0,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
CW,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
CY,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_0431::landing_region_0734,0.3333333333333333,0.6666666666666666,1.0,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.3333333333333333,0.6666666666666666
DE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,24,24.0,2,landing_region_0376::landing_region_0376,0.8333333333333334,1.0,1.0,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,6,1,0.25,0.75
DJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,5,5.0,1,landing_region_0330::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
DK,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,175,175.0,7,landing_region_0524::landing_region_0524,0.6095238095238096,0.7590476190476191,0.8504761904761905,3.4667392316692442,weak_corridor_observation_concentration,True,True,True,True,auditable,,35,14,1,0.88,0.12
DO,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0174::landing_region_0213,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
EE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,13,13.0,3,landing_region_0351::landing_region_0640,0.38461538461538464,0.6923076923076923,1.0,2.9827048407752406,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.38461538461538464,0.6153846153846154
ES,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,16,16.0,3,landing_region_0239::landing_region_0268,0.625,0.875,1.0,2.4602329762891006,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,1,0.0,1.0
FI,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,215,215.0,7,landing_region_0351::landing_region_0640,0.5,0.8465116279069768,0.9069767441860466,3.3330566237214967,moderate_corridor_observation_concentration,True,True,True,True,auditable,,52,16,1,0.9813953488372092,0.018604651162790697
FJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0041::landing_region_0903,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
