probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,6.0,6,6,3,2,1,1.0,1,True,False,False,6.0,0.0
AF,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0485,landing_region_0132 -> landing_region_0485,4.0,4,4,4,2,1,1.0,1,True,False,False,0.0,4.0
AT,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,6.0,6,6,6,3,3,1.0,1,True,False,False,2.0,4.0
AU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,4.0,4,4,4,2,1,0.26666666666666666,1,True,False,False,0.0,4.0
AU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,2.0,2,2,2,1,1,0.13333333333333333,2,False,True,False,2.0,0.0
AU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,2.0,2,2,2,1,1,0.13333333333333333,3,False,False,True,2.0,0.0
AU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,2.0,4,4,3,2,2,0.13333333333333333,4,False,False,False,2.0,0.0
AU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,2.0,2,2,2,1,1,0.13333333333333333,5,False,False,False,2.0,0.0
AU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,2.0,4,4,3,2,2,0.13333333333333333,6,False,False,False,2.0,0.0
AU,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,1.0,1,1,1,1,1,0.06666666666666667,7,False,False,False,1.0,0.0
AX,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.5,1,True,False,False,2.0,1.0
AX,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
AX,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
BB,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BH,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
BO,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
BR,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,7.0,7,7,5,3,3,0.5,1,True,False,False,7.0,0.0
BR,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,2.0,2,2,2,1,1,0.14285714285714285,2,False,True,False,0.0,2.0
BR,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0370::landing_region_0828,landing_region_0370 -> landing_region_0828,2.0,2,2,2,1,1,0.14285714285714285,3,False,False,True,2.0,0.0
BR,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,2.0,2,2,2,2,2,0.14285714285714285,4,False,False,False,2.0,0.0
BR,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,1.0,1,1,1,1,1,0.07142857142857142,5,False,False,False,1.0,0.0
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,9.0,9,9,7,4,4,0.16071428571428573,1,True,False,False,2.0,7.0
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,8.866666666666667,30,30,14,7,6,0.15833333333333335,2,False,True,False,4.2,4.666666666666666
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,7.866666666666667,28,28,12,6,5,0.14047619047619048,3,False,False,True,3.2,4.666666666666666
CA,E-Root,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,5.866666666666667,24,24,16,8,5,0.10476190476190476,4,False,False,False,5.866666666666667,0.0
