country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,17,5,8966->5384,0.5882352941176471,0.7647058823529412,0.8823529411764706,3.3311981387290226,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,6,0.9411764705882353,0.058823529411764705
AL,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,6939->6939,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
AU,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,216,16,7578->7578,0.6805555555555556,0.7777777777777778,0.837962962962963,3.628567550216991,weak_network_transition_concentration,0.0,True,True,auditable,,122,41,0.9398148148148148,0.06018518518518518
AX,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BJ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,1,28683->174,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,0.0,1.0
BR,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1,7195->7195,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.3333333333333333,0.6666666666666666
CA,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,36,8,852->2914,0.5,0.6666666666666666,0.75,4.852956368685109,broad_network_transition_distribution,0.0,True,True,auditable,,36,11,0.0,1.0
CM,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,4,2,23520->23520,0.75,1.0,1.0,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0
CW,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,3,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0
CY,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1,5504->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
DJ,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,2,1,30990->3356,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0
DK,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,9158->1299,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
DO,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,1,1,23520->23520,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
EE,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,16,4,1299->1299,0.4375,0.6875,0.875,3.6040068487120482,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,16,10,0.0,1.0
ES,5009,dns-root_a-root_msm5009_20260701T000000Z_010000Z.json,51,6,1299->1299,0.7843137254901961,0.8823529411764706,0.9411764705882353,2.261830773860955,moderate_network_transition_concentration,0.0,True,True,auditable,,51,28,0.0392156862745098,0.9607843137254902
