country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
PT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,86.0,86.0,1.0,landing_region_08ea81d123b5::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,52.0,14.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
SG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4909.0,4909.0,3.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9991851700957425,0.9995925850478712,1.0,0.007174797985612397,0.006530782569627619,1.0072005985163006,severe_corridor_observation_concentration,True,True,True,True,auditable,,1296.0,505.0,1.0,0.9991851700957425,0.0008148299042574863,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,951.0,951.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9968454258675079,1.0,1.0,0.02131647579064265,0.030753173912389797,1.0215452948403685,severe_corridor_observation_concentration,True,True,True,True,auditable,,255.0,107.0,1.0,0.9968454258675079,0.0031545741324921135,service_country_corridor_concentration_summary,JP,Wikipedia,all_publicly_visible,0.06203995793901157,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,951.0,951.0,2.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.9968454258675079,1.0,1.0,0.02131647579064265,0.030753173912389797,1.0215452948403685,severe_corridor_observation_concentration,True,True,True,True,auditable,,255.0,107.0,1.0,0.9968454258675079,0.0031545741324921135,service_country_corridor_concentration_summary,JP,Wikipedia,resolved_entry_only,0.06203995793901157,True
ES,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,112.0,112.0,2.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.9821428571428571,1.0,1.0,0.08957802666754391,0.1292337748458849,1.0937126687378802,severe_corridor_observation_concentration,True,True,True,True,auditable,,59.0,22.0,1.0,0.017857142857142856,0.9821428571428571,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,101.0,101.0,2.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.9801980198019802,1.0,1.0,0.09726745224280113,0.14032727099059328,1.1021551080611258,severe_corridor_observation_concentration,True,True,True,True,auditable,,52.0,17.0,1.0,0.019801980198019802,0.9801980198019802,service_country_corridor_concentration_summary,ES,Wikipedia,all_publicly_visible,0.009900990099009901,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,101.0,101.0,2.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,0.9801980198019802,1.0,1.0,0.09726745224280113,0.14032727099059328,1.1021551080611258,severe_corridor_observation_concentration,True,True,True,True,auditable,,52.0,17.0,1.0,0.019801980198019802,0.9801980198019802,service_country_corridor_concentration_summary,ES,Wikipedia,resolved_entry_only,0.009900990099009901,True
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,191.0,191.0,4.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.9214659685863874,0.9895287958115183,0.9947643979057591,0.3132706805402702,0.22597702863567926,1.3678917425967283,severe_corridor_observation_concentration,True,True,True,True,auditable,,114.0,61.0,1.0,0.06806282722513089,0.9319371727748691,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,71.0,71.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8028169014084507,0.971830985915493,1.0,0.5773404907716639,0.525517961820358,1.7812947557810055,severe_corridor_observation_concentration,True,True,True,True,auditable,,35.0,16.0,1.0,0.7323943661971831,0.2676056338028169,service_country_corridor_concentration_summary,SE,Wikipedia,all_publicly_visible,0.056338028169014086,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,71.0,71.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8028169014084507,0.971830985915493,1.0,0.5773404907716639,0.525517961820358,1.7812947557810055,severe_corridor_observation_concentration,True,True,True,True,auditable,,35.0,16.0,1.0,0.7323943661971831,0.2676056338028169,service_country_corridor_concentration_summary,SE,Wikipedia,resolved_entry_only,0.056338028169014086,True
PH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,99.0,99.0,6.0,landing_region_71e1260196d0::landing_region_d0ecf913edd7,0.7777777777777778,0.8787878787878788,0.9393939393939394,0.8334197661810333,0.46514042788349047,2.3011747793866895,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49.0,25.0,1.0,0.1414141414141414,0.8585858585858586,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,637.0,637.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7645211930926217,0.9309262166405023,0.9717425431711146,0.735032805418647,0.5302140916340923,2.085550408737078,moderate_corridor_observation_concentration,True,True,True,True,auditable,,118.0,51.0,1.0,0.792778649921507,0.20722135007849293,service_country_corridor_concentration_summary,IN,Wikipedia,all_publicly_visible,0.24803767660910517,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,637.0,637.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.7645211930926217,0.9309262166405023,0.9717425431711146,0.735032805418647,0.5302140916340923,2.085550408737078,moderate_corridor_observation_concentration,True,True,True,True,auditable,,118.0,51.0,1.0,0.792778649921507,0.20722135007849293,service_country_corridor_concentration_summary,IN,Wikipedia,resolved_entry_only,0.24803767660910517,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,38.0,38.0,2.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.7631578947368421,1.0,1.0,0.5474124685254984,0.7897492536625224,1.7287739684700894,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,11.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,EE,Wikipedia,all_publicly_visible,0.07894736842105263,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,38.0,38.0,2.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.7631578947368421,1.0,1.0,0.5474124685254984,0.7897492536625224,1.7287739684700894,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,11.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,EE,Wikipedia,resolved_entry_only,0.07894736842105263,True
MY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,75.0,75.0,2.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.76,1.0,1.0,0.5510799280869728,0.7950402793845223,1.7351258175456956,moderate_corridor_observation_concentration,True,True,True,True,auditable,,39.0,9.0,1.0,0.08,0.92,country_corridor_concentration_summary,,,,,
EE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,33.0,33.0,2.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.7272727272727273,1.0,1.0,0.5859526183035508,0.8453509366224364,1.7967017416268891,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,11.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,141.0,141.0,5.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.723404255319149,0.9007092198581561,0.9716312056737589,0.8493445554215661,0.5277274437614213,2.338113845536692,moderate_corridor_observation_concentration,True,True,True,True,auditable,,59.0,18.0,1.0,0.2624113475177305,0.7375886524822695,service_country_corridor_concentration_summary,FI,Wikipedia,all_publicly_visible,0.09219858156028368,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,141.0,141.0,5.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.723404255319149,0.9007092198581561,0.9716312056737589,0.8493445554215661,0.5277274437614213,2.338113845536692,moderate_corridor_observation_concentration,True,True,True,True,auditable,,59.0,18.0,1.0,0.2624113475177305,0.7375886524822695,service_country_corridor_concentration_summary,FI,Wikipedia,resolved_entry_only,0.09219858156028368,True
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,156.0,156.0,3.0,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.717948717948718,0.8846153846153846,1.0,0.7856952686871005,0.7151706537341115,2.193931782654484,moderate_corridor_observation_concentration,True,True,True,True,auditable,,82.0,39.0,1.0,0.11538461538461539,0.8846153846153846,country_corridor_concentration_summary,,,,,
FI,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,124.0,124.0,4.0,landing_region_65aa8d7cf62e::landing_region_71db3ba08a92,0.7016129032258065,0.903225806451613,0.9838709677419355,0.8411037653170195,0.6067281155479493,2.3189251138433202,moderate_corridor_observation_concentration,True,True,True,True,auditable,,54.0,18.0,1.0,0.29838709677419356,0.7016129032258065,country_corridor_concentration_summary,,,,,
IL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,61.0,60.99999999999999,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.6994535519125683,0.825136612021858,0.9180327868852459,0.9364718325486872,0.6755216343750954,2.5509652897715167,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18.0,8.0,1.0,0.9180327868852459,0.0819672131147541,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,59.0,58.99999999999999,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.6892655367231638,0.8192090395480226,0.9152542372881356,0.9558541716172384,0.689503036602609,2.6008912418509014,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17.0,7.0,1.0,0.9152542372881356,0.08474576271186442,service_country_corridor_concentration_summary,IL,Wikipedia,all_publicly_visible,0.0,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,59.0,58.99999999999999,4.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.6892655367231638,0.8192090395480226,0.9152542372881356,0.9558541716172384,0.689503036602609,2.6008912418509014,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17.0,7.0,1.0,0.9152542372881356,0.08474576271186442,service_country_corridor_concentration_summary,IL,Wikipedia,resolved_entry_only,0.0,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,274.0,274.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6459854014598541,0.9562043795620438,0.9927007299270073,0.8021207897519205,0.5786078427845173,2.2302658413885625,moderate_corridor_observation_concentration,True,True,True,True,auditable,,64.0,38.0,1.0,0.6824817518248175,0.3175182481751825,service_country_corridor_concentration_summary,HK,Wikipedia,all_publicly_visible,0.13138686131386862,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,274.0,274.0,4.0,landing_region_149ad599e1a3::landing_region_d0ecf913edd7,0.6459854014598541,0.9562043795620438,0.9927007299270073,0.8021207897519205,0.5786078427845173,2.2302658413885625,moderate_corridor_observation_concentration,True,True,True,True,auditable,,64.0,38.0,1.0,0.6824817518248175,0.3175182481751825,service_country_corridor_concentration_summary,HK,Wikipedia,resolved_entry_only,0.13138686131386862,True
