country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
ES,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,106.0,106.0,1.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,55.0,19.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,93.0,93.0,1.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,47.0,14.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,ES,Wikipedia,all_publicly_visible,0.0,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,93.0,93.0,1.0,landing_region_08ea81d123b5::landing_region_8eb611963dd1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,47.0,14.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,ES,Wikipedia,resolved_entry_only,0.0,True
PE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,50.0,50.0,2.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,0.98,1.0,1.0,0.098039113279732,0.14144054254182067,1.1030059264441496,severe_corridor_observation_concentration,True,True,True,True,auditable,,27.0,16.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,134.0,134.0,6.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8582089552238806,0.9626865671641791,0.9776119402985075,0.5396286675814541,0.3011724937689001,1.7153697715000151,severe_corridor_observation_concentration,True,True,True,True,auditable,,83.0,42.0,1.0,0.1044776119402985,0.8955223880597015,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65.0,65.0,3.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8307692307692308,0.9384615384615385,1.0,0.5655920852442898,0.5148241022590226,1.7604898342532886,severe_corridor_observation_concentration,True,True,True,True,auditable,,34.0,20.0,1.0,0.07692307692307693,0.9230769230769231,service_country_corridor_concentration_summary,HK,Wikipedia,all_publicly_visible,0.09230769230769231,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65.0,65.0,3.0,landing_region_319252418c1f::landing_region_d0ecf913edd7,0.8307692307692308,0.9384615384615385,1.0,0.5655920852442898,0.5148241022590226,1.7604898342532886,severe_corridor_observation_concentration,True,True,True,True,auditable,,34.0,20.0,1.0,0.07692307692307693,0.9230769230769231,service_country_corridor_concentration_summary,HK,Wikipedia,resolved_entry_only,0.09230769230769231,True
PT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88.0,88.0,4.0,landing_region_08ea81d123b5::landing_region_c88b92706e9c,0.7840909090909091,0.8977272727272727,0.9772727272727273,0.7252133468457242,0.5231308495404071,2.0651716508273306,moderate_corridor_observation_concentration,True,True,True,True,auditable,,48.0,14.0,1.0,0.2159090909090909,0.7840909090909091,country_corridor_concentration_summary,,,,,
MY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,103.0,103.0,8.0,landing_region_d0ecf913edd7::landing_region_d5376611ccce,0.7799352750809062,0.8148867313915859,0.8498381877022655,0.9515474442082581,0.45759759297660724,2.5897139981988375,moderate_corridor_observation_concentration,True,True,True,True,auditable,,67.0,36.0,1.0,0.038834951456310676,0.9611650485436893,country_corridor_concentration_summary,,,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,64.0,64.0,2.0,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35.0,16.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,IN,Wikipedia,all_publicly_visible,0.109375,True
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,64.0,64.0,2.0,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35.0,16.0,1.0,0.0,1.0,service_country_corridor_concentration_summary,IN,Wikipedia,resolved_entry_only,0.109375,True
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,77.0,77.0,3.0,landing_region_32509493c7f4::landing_region_d0ecf913edd7,0.7142857142857143,0.961038961038961,1.0,0.7120716211010526,0.6481555216939404,2.038209285425648,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43.0,17.0,1.0,0.03896103896103896,0.961038961038961,country_corridor_concentration_summary,,,,,
GU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,40.0,40.0,5.0,landing_region_a13562362d3c::landing_region_bc6c664daa8f,0.575,0.8999999999999999,0.9375,1.0219518556715634,0.6349743893667648,2.7786129259076016,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11.0,5.0,1.0,0.575,0.425,country_corridor_concentration_summary,,,,,
