country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,266,266.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,29,1,0.9924812030075187,0.007518796992481203,country_corridor_concentration_summary,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,215,215.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,71,25,1,0.9906976744186047,0.009302325581395349,service_country_corridor_concentration_summary,CH,Wikipedia
ES,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,106,106.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,55,20,1,0.0,1.0,country_corridor_concentration_summary,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,93,93.0,1,landing_region_0126::landing_region_0431,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,47,14,1,0.0,1.0,service_country_corridor_concentration_summary,ES,Wikipedia
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,312,312.0,2,landing_region_0431::landing_region_0431,0.9935897435897436,1.0,1.0,1.0395215284755581,severe_corridor_observation_concentration,True,True,True,True,auditable,,164,27,1,1.0,0.0,service_country_corridor_concentration_summary,FR,Wikipedia
PE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,50,50.0,2,landing_region_0591::landing_region_0770,0.98,1.0,1.0,1.1030059264441496,severe_corridor_observation_concentration,True,True,True,True,auditable,,26,16,1,0.0,1.0,country_corridor_concentration_summary,,
FR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,358,358.0,5,landing_region_0431::landing_region_0431,0.9636871508379888,0.9832402234636871,0.9888268156424581,1.2208151630258375,severe_corridor_observation_concentration,True,True,True,True,auditable,,182,31,1,0.9748603351955307,0.025139664804469275,country_corridor_concentration_summary,,
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,134,134.0,5,landing_region_0132::landing_region_0230,0.8582089552238806,0.9626865671641791,0.9776119402985075,1.6977149286889601,severe_corridor_observation_concentration,True,True,True,True,auditable,,77,41,1,0.1044776119402985,0.8955223880597015,country_corridor_concentration_summary,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65,65.0,3,landing_region_0132::landing_region_0230,0.8307692307692308,0.9384615384615385,1.0,1.7604898342532886,severe_corridor_observation_concentration,True,True,True,True,auditable,,32,18,1,0.07692307692307693,0.9230769230769231,service_country_corridor_concentration_summary,HK,Wikipedia
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,175,174.99999999999997,10,landing_region_0524::landing_region_0524,0.7923809523809523,0.878095238095238,0.9276190476190476,2.3702886856843186,moderate_corridor_observation_concentration,True,True,True,True,auditable,,37,14,1,0.9657142857142857,0.034285714285714294,service_country_corridor_concentration_summary,DK,Wikipedia
MY,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,103,103.0,6,landing_region_0132::landing_region_0655,0.7912621359223301,0.8349514563106796,0.8786407766990291,2.333292477385645,moderate_corridor_observation_concentration,True,True,True,True,auditable,,60,34,1,0.038834951456310676,0.9611650485436893,country_corridor_concentration_summary,,
DK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,180,179.99999999999997,8,landing_region_0524::landing_region_0524,0.787037037037037,0.8759259259259259,0.9407407407407407,2.3010952842019186,moderate_corridor_observation_concentration,True,True,True,True,auditable,,38,15,1,0.95,0.05000000000000001,country_corridor_concentration_summary,,
PT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88,88.0,6,landing_region_0239::landing_region_0431,0.7840909090909091,0.8977272727272727,0.9375,2.2168857582040027,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,12,1,0.2159090909090909,0.7840909090909091,country_corridor_concentration_summary,,
IL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,35,35.0,2,landing_region_0083::landing_region_0083,0.7714285714285715,1.0,1.0,1.7117982265901006,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,6,1,0.7714285714285715,0.22857142857142856,country_corridor_concentration_summary,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,64,64.0,2,landing_region_0132::landing_region_0260,0.75,1.0,1.0,1.7547653506033232,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28,12,1,0.0,1.0,service_country_corridor_concentration_summary,IN,Wikipedia
IN,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,77,77.0,3,landing_region_0132::landing_region_0260,0.7142857142857143,0.961038961038961,1.0,2.038209285425648,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33,14,1,0.03896103896103896,0.961038961038961,country_corridor_concentration_summary,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,74,74.0,7,landing_region_0239::landing_region_0431,0.7027027027027027,0.8378378378378379,0.9594594594594595,2.60776137626357,moderate_corridor_observation_concentration,True,True,True,True,auditable,,33,7,1,0.17567567567567569,0.8243243243243243,service_country_corridor_concentration_summary,PT,Wikipedia
SG,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,135,135.0,7,landing_region_0132::landing_region_0266,0.42962962962962964,0.8592592592592593,0.8975308641975309,3.3397737226684923,moderate_corridor_observation_concentration,True,True,True,True,auditable,,47,23,1,0.11851851851851851,0.8814814814814815,country_corridor_concentration_summary,,
