metric,value
candidate_rows,21409.0
unique_links,4839.0
unique_units,83.0
units_with_network_layer_diversity,109.0
units_with_physical_diversity_cable,83.0
units_with_physical_diversity_corridor,83.0
units_with_network_physical_mismatch_cable,83.0
units_with_network_physical_mismatch_corridor,83.0
median_network_layer_diversity_score,5.335930390283103
median_cable_physical_candidate_diversity_score,2.8991328054508534
median_corridor_physical_candidate_diversity_score,2.574308370856727
cable_mismatch_network_high_physical_low,14.0
cable_mismatch_network_high_physical_high,28.0
cable_mismatch_network_low_physical_low,28.0
cable_mismatch_network_low_physical_high,13.0
corridor_mismatch_network_high_physical_low,12.0
corridor_mismatch_network_high_physical_high,30.0
corridor_mismatch_network_low_physical_low,30.0
corridor_mismatch_network_low_physical_high,11.0
cable_corridor_target_quadrant_preserved,12.0
cable_corridor_target_quadrant_jaccard,0.8571428571428571
cable_corridor_target_quadrant_recall_from_cable,0.8571428571428571
cable_corridor_target_quadrant_precision_to_corridor,1.0
mean_corridor_minus_cable_physical_diversity,-1.5672648066430825
cable_corridor_quadrant_agreement_rate,0.927710843373494
spearman_cable_corridor_physical_diversity_score,0.8946962068839245
