metric,value
candidate_rows,21409.0
unique_links,4839.0
unique_units,83.0
units_with_network_layer_diversity,109.0
units_with_physical_diversity_cable,83.0
units_with_physical_diversity_corridor,83.0
units_with_network_physical_mismatch_cable,83.0
units_with_network_physical_mismatch_corridor,83.0
median_network_layer_diversity_score,5.335930390283103
median_cable_physical_candidate_diversity_score,2.8991328054508534
median_corridor_physical_candidate_diversity_score,1.8967866769832995
cable_mismatch_network_high_physical_low,14.0
cable_mismatch_network_high_physical_high,28.0
cable_mismatch_network_low_physical_low,28.0
cable_mismatch_network_low_physical_high,13.0
corridor_mismatch_network_high_physical_low,12.0
corridor_mismatch_network_high_physical_high,30.0
corridor_mismatch_network_low_physical_low,30.0
corridor_mismatch_network_low_physical_high,11.0
cable_corridor_target_quadrant_preserved,9.0
cable_corridor_target_quadrant_jaccard,0.5294117647058824
cable_corridor_target_quadrant_recall_from_cable,0.6428571428571429
cable_corridor_target_quadrant_precision_to_corridor,0.75
mean_corridor_minus_cable_physical_diversity,-2.437106234614777
cable_corridor_quadrant_agreement_rate,0.7590361445783133
spearman_cable_corridor_physical_diversity_score,0.6954440517636429
