country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,27,27.0,6,landing_region_0377::landing_region_0431,0.4444444444444444,0.8518518518518519,0.8888888888888888,3.368655199799174,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.48148148148148145,0.5185185185185185
AL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0128::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
AO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_0370::landing_region_0841,0.9166666666666666,0.9583333333333333,1.0,1.4114227639742036,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,1,0.0,1.0
AT,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,14,14.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.42857142857142855,0.5714285714285714
AU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,766,766.0,12,landing_region_0041::landing_region_0735,0.4490861618798956,0.5718015665796345,0.6723237597911227,6.441425866810351,broad_corridor_observation_distribution,False,False,True,True,auditable,,109,27,1,0.8994778067885117,0.10052219321148825
AX,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,3,landing_region_0415::landing_region_0693,0.5,0.8333333333333333,1.0,2.7494592739972052,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333
BH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0035::landing_region_0337,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
BJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0239::landing_region_0297,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0
BR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,26,26.0,4,landing_region_0770::landing_region_0809,0.8076923076923077,0.9230769230769231,0.9615384615384616,1.9587298512312972,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,8,1,0.9615384615384616,0.038461538461538464
CA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,136,136.0,6,landing_region_0008::landing_region_0223,0.35000000000000003,0.7000000000000001,0.8029411764705883,4.50634734690601,weak_corridor_observation_concentration,True,True,True,True,auditable,,52,12,1,0.1764705882352941,0.8235294117647057
CH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,266,266.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,85,29,1,0.9924812030075187,0.007518796992481203
