country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,27,27.0,7,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.4074074074074074,0.6296296296296295,0.8518518518518519,1.5225790277999316,0.7824508385133314,4.584032309922135,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,1,0.48148148148148145,0.5185185185185185,transition_near_country
AL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0,transition_near_country
AO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,12,12.0,3,landing_region_593e1abfd2fb::landing_region_a33078e57a08,0.9166666666666666,0.9583333333333333,1.0,0.3445982481028227,0.31366684285007634,1.4114227639742036,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,1,0.0,1.0,transition_near_country
AU,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,754,754.0,11,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.4562334217506631,0.5809018567639257,0.6830238726790451,1.8104583881357617,0.7550197911783431,6.113249030898479,broad_corridor_observation_distribution,False,False,True,True,auditable,,202,63,1,0.8978779840848806,0.10212201591511937,transition_near_country
AX,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,6,6.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_445416594174::landing_region_8dc97f28b4d0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.0,1.0,transition_near_country
BJ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,1,0.0,1.0,transition_near_country
BR,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,26,26.0,4,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.6722962280908585,0.48495921713751855,1.9587298512312972,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14,11,1,0.9615384615384616,0.038461538461538464,transition_near_country
CA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,136,136.0,26,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,0.17401960784313728,0.34803921568627455,0.5171568627450981,2.3348933216346976,0.7166433819215773,10.328358058243762,broad_corridor_observation_distribution,False,False,True,True,auditable,,61,15,1,0.1764705882352941,0.8235294117647058,transition_near_country
CL,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_382ef3579d8a::landing_region_8c0e5886c6bc,0.8,0.9,1.0,0.639031859650177,0.5816718657178868,1.8946457081379977,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,1,0.9,0.1,transition_near_country
