probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
HK,Wikipedia,popular_web,distributed,resolved_entry_only,123,123,122,0.991869918699187,0.991869918699187,0.991869918699187,0.9024390243902439,0.7073170731707317,0.9105691056910569,122,0.991869918699187,1.0,64,38,4,1,1.0,True,0.13090909090909092,True,True,auditable,
TW,Wikipedia,popular_web,distributed,resolved_entry_only,148,148,142,0.9594594594594594,1.0,0.9594594594594594,0.9527027027027027,0.7905405405405406,1.0,142,0.9594594594594594,1.0,80,34,3,1,1.0,True,0.2310126582278481,True,True,auditable,
TW,Wikipedia,popular_web,distributed,all_publicly_visible,150,148,142,0.9466666666666667,0.9866666666666667,0.9466666666666667,0.94,0.78,0.9866666666666667,142,0.9466666666666667,0.9866666666666667,81,34,3,1,0.9866666666666667,True,0.2310126582278481,True,True,auditable,
HK,Wikipedia,popular_web,distributed,all_publicly_visible,129,123,122,0.9457364341085271,0.9457364341085271,0.9457364341085271,0.8604651162790697,0.6744186046511628,0.8682170542635659,122,0.9457364341085271,0.9534883720930233,65,39,5,2,0.9534883720930233,True,0.13090909090909092,True,True,auditable,
JP,Wikipedia,popular_web,distributed,resolved_entry_only,530,530,495,0.9339622641509434,0.9339622641509434,0.9339622641509434,0.9339622641509434,0.005660377358490566,0.9339622641509434,495,0.9339622641509434,1.0,271,115,2,1,1.0,True,0.061394380853277836,True,True,auditable,
AU,Wikipedia,popular_web,distributed,resolved_entry_only,432,432,376,0.8703703703703703,0.9143518518518519,0.8703703703703703,0.8541666666666666,0.16435185185185186,0.9050925925925926,376,0.8703703703703703,1.0,229,74,4,1,1.0,True,0.28615384615384615,True,True,auditable,
JP,Wikipedia,popular_web,distributed,all_publicly_visible,571,530,495,0.8669001751313485,0.8669001751313485,0.8669001751313485,0.8669001751313485,0.005253940455341506,0.8669001751313485,495,0.8669001751313485,0.9281961471103327,290,118,3,2,0.9281961471103327,True,0.061394380853277836,True,True,auditable,
IN,Wikipedia,popular_web,distributed,resolved_entry_only,265,265,222,0.8377358490566038,0.8377358490566038,0.8377358490566038,0.7396226415094339,0.4981132075471698,0.7283018867924528,222,0.8377358490566038,1.0,137,55,3,1,1.0,True,0.24803767660910517,True,True,auditable,
NO,Wikipedia,popular_web,distributed,resolved_entry_only,166,166,133,0.8012048192771084,0.8012048192771084,0.8012048192771084,0.8012048192771084,0.018072289156626505,0.13855421686746988,133,0.8012048192771084,1.0,88,33,3,1,1.0,True,0.0,True,True,auditable,
IN,Wikipedia,popular_web,distributed,all_publicly_visible,291,265,222,0.7628865979381443,0.7628865979381443,0.7628865979381443,0.6735395189003437,0.4536082474226804,0.6632302405498282,222,0.7628865979381443,0.9106529209621993,149,61,4,2,0.9106529209621993,True,0.24803767660910517,True,True,auditable,
