probe_country,service_id,service_class,deployment_type,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
TW,Wikipedia,popular_web,distributed,117,115,92,0.7863247863247863,0.9829059829059829,64,30,3,1,0.9829059829059829,True,True,auditable,
PH,Wikipedia,popular_web,distributed,112,103,82,0.7321428571428571,0.9196428571428571,59,33,4,2,0.9196428571428571,True,True,auditable,
PE,Wikipedia,popular_web,distributed,36,36,25,0.6944444444444444,1.0,20,15,1,1,1.0,True,True,auditable,
ID,Wikipedia,popular_web,distributed,146,143,95,0.6506849315068494,0.9794520547945206,77,56,3,1,0.9794520547945206,True,True,auditable,
VN,Wikipedia,popular_web,distributed,46,46,28,0.6086956521739131,1.0,24,13,1,1,1.0,True,True,auditable,
BO,Wikipedia,popular_web,distributed,33,33,20,0.6060606060606061,1.0,17,9,2,1,1.0,True,True,auditable,
NZ,Wikipedia,popular_web,distributed,187,171,112,0.5989304812834224,0.9144385026737968,97,32,3,1,0.9144385026737968,True,True,auditable,
HK,Wikipedia,popular_web,distributed,97,88,57,0.5876288659793815,0.9072164948453608,49,32,4,2,0.9072164948453608,True,True,auditable,
AU,Wikipedia,popular_web,distributed,459,354,246,0.5359477124183006,0.7712418300653595,238,71,6,2,0.7712418300653595,True,True,auditable,
JP,Wikipedia,popular_web,distributed,436,407,220,0.5045871559633027,0.9334862385321101,223,99,2,2,0.9334862385321101,True,True,auditable,
EE,Wikipedia,popular_web,distributed,70,61,33,0.4714285714285714,0.8714285714285714,38,22,3,1,0.8714285714285714,True,True,auditable,
NO,Wikipedia,popular_web,distributed,168,158,76,0.4523809523809524,0.9404761904761905,88,33,4,2,0.9404761904761905,True,True,auditable,
TH,Wikipedia,popular_web,distributed,75,70,30,0.4,0.9333333333333333,39,24,2,1,0.9333333333333333,True,True,auditable,
PT,Wikipedia,popular_web,distributed,176,159,69,0.39204545454545453,0.9034090909090909,90,21,3,2,0.8977272727272727,True,True,auditable,
DK,Wikipedia,popular_web,distributed,212,203,83,0.3915094339622642,0.9575471698113207,108,35,4,2,0.9575471698113207,True,True,auditable,
MY,Wikipedia,popular_web,distributed,61,58,23,0.3770491803278688,0.9508196721311475,33,18,3,1,0.9508196721311475,True,True,auditable,
FI,Wikipedia,popular_web,distributed,268,258,97,0.3619402985074627,0.9626865671641791,141,50,4,2,0.9626865671641791,True,True,auditable,
IL,Wikipedia,popular_web,distributed,57,57,18,0.3157894736842105,1.0,30,12,1,1,1.0,True,True,auditable,
CO,Wikipedia,popular_web,distributed,55,52,17,0.3090909090909091,0.9454545454545454,29,21,2,2,0.9454545454545454,True,True,auditable,
AE,Wikipedia,popular_web,distributed,33,33,10,0.30303030303030304,1.0,20,14,3,1,1.0,True,True,auditable,
IN,Wikipedia,popular_web,distributed,257,229,64,0.2490272373540856,0.8910505836575876,131,57,5,2,0.8910505836575876,True,True,auditable,
PA,Wikipedia,popular_web,distributed,33,33,8,0.24242424242424243,1.0,17,10,1,1,1.0,True,True,auditable,
SE,Wikipedia,popular_web,distributed,376,355,84,0.22340425531914893,0.9441489361702128,198,70,3,2,0.9441489361702128,True,True,auditable,
CH,Wikipedia,popular_web,distributed,623,606,134,0.21508828250401285,0.9727126805778491,323,81,4,2,0.9727126805778491,True,True,auditable,
ES,Wikipedia,popular_web,distributed,446,427,93,0.2085201793721973,0.9573991031390134,228,73,4,2,0.9551569506726457,True,True,auditable,
CA,Wikipedia,popular_web,distributed,526,510,109,0.20722433460076045,0.9695817490494296,269,85,5,2,0.9695817490494296,True,True,auditable,
ZA,Wikipedia,popular_web,distributed,211,205,41,0.1943127962085308,0.9715639810426541,112,63,3,1,0.9715639810426541,True,True,auditable,
VE,Wikipedia,popular_web,distributed,62,50,11,0.1774193548387097,0.8064516129032258,35,24,3,2,0.8064516129032258,True,True,auditable,
FR,Wikipedia,popular_web,distributed,1849,1780,312,0.1687398593834505,0.9626825310978907,946,162,7,3,0.961060032449973,True,True,auditable,
NA,Wikipedia,popular_web,distributed,3311,3052,490,0.14799154334038056,0.9217758985200846,1708,4,25,4,0.9057686499546964,True,True,auditable,
CN,Wikipedia,popular_web,distributed,96,55,12,0.125,0.5729166666666666,50,23,24,4,0.21875,True,True,auditable,
BR,Wikipedia,popular_web,distributed,165,158,20,0.12121212121212122,0.9575757575757575,87,58,3,2,0.9575757575757575,True,True,auditable,
KR,Wikipedia,popular_web,distributed,42,35,4,0.09523809523809523,0.8333333333333334,22,12,2,2,0.8333333333333334,True,True,auditable,
AL,Wikipedia,popular_web,distributed,45,41,4,0.08888888888888889,0.9111111111111111,23,14,2,1,0.9111111111111111,True,True,auditable,
SG,Wikipedia,popular_web,distributed,213,196,17,0.07981220657276995,0.92018779342723,114,57,5,2,0.92018779342723,True,True,auditable,
US,Wikipedia,popular_web,distributed,3188,3075,207,0.06493099121706399,0.9645545796737767,1640,437,8,2,0.9645545796737767,True,True,auditable,
MX,Wikipedia,popular_web,distributed,83,81,4,0.04819277108433735,0.9759036144578314,42,21,5,1,0.9759036144578314,True,True,auditable,
CL,Wikipedia,popular_web,distributed,148,148,6,0.04054054054054054,1.0,76,33,2,1,1.0,True,True,auditable,
LT,Wikipedia,popular_web,distributed,68,66,2,0.029411764705882353,0.9705882352941176,36,21,3,1,0.9705882352941176,True,True,auditable,
AT,Wikipedia,popular_web,distributed,384,366,8,0.020833333333333332,0.953125,204,81,4,2,0.953125,True,True,auditable,
GB,Wikipedia,popular_web,distributed,1012,957,14,0.01383399209486166,0.9456521739130435,522,185,5,2,0.9456521739130435,True,True,auditable,
AR,Wikipedia,popular_web,distributed,97,94,1,0.010309278350515464,0.9690721649484536,52,40,3,2,0.9690721649484536,True,True,auditable,
IT,Wikipedia,popular_web,distributed,584,566,5,0.008561643835616438,0.9691780821917808,303,101,4,2,0.9657534246575342,True,True,auditable,
DE,Wikipedia,popular_web,distributed,3082,2960,16,0.005191434133679429,0.9604153147306943,1585,373,6,2,0.9558728098637248,True,True,auditable,
RU,Wikipedia,popular_web,distributed,843,785,2,0.002372479240806643,0.9311981020166074,428,264,5,2,0.9288256227758007,True,True,auditable,
NL,Wikipedia,popular_web,distributed,1095,688,2,0.0018264840182648401,0.628310502283105,572,158,5,2,0.6273972602739726,True,True,auditable,
