probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
HK,Wikipedia,popular_web,distributed,resolved_entry_only,123,123,121,0.983739837398374,0.991869918699187,0.983739837398374,0.8943089430894309,0.7073170731707317,0.9105691056910569,121,0.983739837398374,1.0,64,38,4,1,1.0,True,0.13138686131386862,True,True,auditable,
TW,Wikipedia,popular_web,distributed,resolved_entry_only,148,148,142,0.9594594594594594,1.0,0.9594594594594594,0.9527027027027027,0.7905405405405406,1.0,142,0.9594594594594594,1.0,80,34,3,1,1.0,True,0.2310126582278481,True,True,auditable,
TW,Wikipedia,popular_web,distributed,all_publicly_visible,150,148,142,0.9466666666666667,0.9866666666666667,0.9466666666666667,0.94,0.78,0.9866666666666667,142,0.9466666666666667,0.9866666666666667,81,34,3,1,0.9866666666666667,True,0.2310126582278481,True,True,auditable,
HK,Wikipedia,popular_web,distributed,all_publicly_visible,129,123,121,0.937984496124031,0.9457364341085271,0.937984496124031,0.8527131782945736,0.6744186046511628,0.8682170542635659,121,0.937984496124031,0.9534883720930233,65,39,5,2,0.9534883720930233,True,0.13138686131386862,True,True,auditable,
JP,Wikipedia,popular_web,distributed,resolved_entry_only,530,530,495,0.9339622641509434,0.9339622641509434,0.9339622641509434,0.9339622641509434,0.005660377358490566,0.9339622641509434,495,0.9339622641509434,1.0,271,115,2,1,1.0,True,0.06203995793901157,True,True,auditable,
AU,Wikipedia,popular_web,distributed,resolved_entry_only,432,432,376,0.8703703703703703,0.9143518518518519,0.8703703703703703,0.8541666666666666,0.16435185185185186,0.9050925925925926,376,0.8703703703703703,1.0,229,74,4,1,1.0,True,0.28615384615384615,True,True,auditable,
JP,Wikipedia,popular_web,distributed,all_publicly_visible,571,530,495,0.8669001751313485,0.8669001751313485,0.8669001751313485,0.8669001751313485,0.005253940455341506,0.8669001751313485,495,0.8669001751313485,0.9281961471103327,290,118,3,2,0.9281961471103327,True,0.06203995793901157,True,True,auditable,
IN,Wikipedia,popular_web,distributed,resolved_entry_only,265,265,222,0.8377358490566038,0.8377358490566038,0.8377358490566038,0.7396226415094339,0.4981132075471698,0.7283018867924528,222,0.8377358490566038,1.0,137,55,3,1,1.0,True,0.24803767660910517,True,True,auditable,
NO,Wikipedia,popular_web,distributed,resolved_entry_only,166,166,128,0.7710843373493976,0.8012048192771084,0.7710843373493976,0.7530120481927711,0.018072289156626505,0.19879518072289157,128,0.7710843373493976,1.0,88,33,3,1,1.0,True,0.0,True,True,auditable,
IN,Wikipedia,popular_web,distributed,all_publicly_visible,291,265,222,0.7628865979381443,0.7628865979381443,0.7628865979381443,0.6735395189003437,0.4536082474226804,0.6632302405498282,222,0.7628865979381443,0.9106529209621993,149,61,4,2,0.9106529209621993,True,0.24803767660910517,True,True,auditable,
NO,Wikipedia,popular_web,distributed,all_publicly_visible,176,166,128,0.7272727272727273,0.7556818181818182,0.7272727272727273,0.7102272727272727,0.017045454545454544,0.1875,128,0.7272727272727273,0.9431818181818182,92,35,4,2,0.9431818181818182,True,0.0,True,True,auditable,
AU,Wikipedia,popular_web,distributed,all_publicly_visible,535,432,376,0.702803738317757,0.7383177570093458,0.702803738317757,0.6897196261682244,0.13271028037383178,0.7308411214953271,376,0.702803738317757,0.8074766355140187,278,77,5,2,0.8074766355140187,True,0.28615384615384615,True,True,auditable,
NZ,Wikipedia,popular_web,distributed,resolved_entry_only,204,204,138,0.6764705882352942,0.8431372549019608,0.6764705882352942,0.553921568627451,0.5294117647058824,0.8284313725490197,138,0.6764705882352942,1.0,106,33,2,1,1.0,True,0.005714285714285714,True,True,auditable,
CN,Wikipedia,popular_web,distributed,resolved_entry_only,20,20,13,0.65,0.7,0.65,0.55,0.45,0.65,13,0.65,1.0,14,11,9,3,1.0,False,0.1282051282051282,True,True,auditable,
NZ,Wikipedia,popular_web,distributed,all_publicly_visible,222,204,138,0.6216216216216216,0.7747747747747747,0.6216216216216216,0.509009009009009,0.4864864864864865,0.7612612612612613,138,0.6216216216216216,0.918918918918919,115,35,2,1,0.918918918918919,True,0.005714285714285714,True,True,auditable,
EE,Wikipedia,popular_web,distributed,resolved_entry_only,68,68,33,0.4852941176470588,0.4852941176470588,0.4852941176470588,0.0,0.4852941176470588,0.0,33,0.4852941176470588,1.0,37,19,2,1,1.0,True,0.07894736842105263,True,True,auditable,
IL,Wikipedia,popular_web,distributed,resolved_entry_only,65,65,31,0.47692307692307695,0.47692307692307695,0.47692307692307695,0.47692307692307695,0.07692307692307693,0.47692307692307695,31,0.47692307692307695,1.0,34,13,1,1,1.0,True,0.0,True,True,auditable,
IL,Wikipedia,popular_web,distributed,all_publicly_visible,67,65,31,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.07462686567164178,0.4626865671641791,31,0.4626865671641791,0.9701492537313433,35,13,1,1,0.9701492537313433,True,0.0,True,True,auditable,
EE,Wikipedia,popular_web,distributed,all_publicly_visible,76,68,33,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.0,0.4342105263157895,0.0,33,0.4342105263157895,0.8947368421052632,41,21,3,1,0.8947368421052632,True,0.07894736842105263,True,True,auditable,
FI,Wikipedia,popular_web,distributed,resolved_entry_only,328,328,115,0.35060975609756095,0.35060975609756095,0.35060975609756095,0.057926829268292686,0.29878048780487804,0.006097560975609756,115,0.35060975609756095,1.0,171,61,2,1,1.0,True,0.09219858156028368,True,True,auditable,
FI,Wikipedia,popular_web,distributed,all_publicly_visible,339,328,115,0.3392330383480826,0.3392330383480826,0.3392330383480826,0.05604719764011799,0.2890855457227139,0.0058997050147492625,115,0.3392330383480826,0.967551622418879,177,62,3,2,0.967551622418879,True,0.09219858156028368,True,True,auditable,
CA,Wikipedia,popular_web,distributed,resolved_entry_only,595,595,134,0.22521008403361345,0.23697478991596638,0.22521008403361345,0.16134453781512606,0.2,0.18319327731092436,134,0.22521008403361345,1.0,304,93,4,1,1.0,True,0.1598639455782313,True,True,auditable,
CA,Wikipedia,popular_web,distributed,all_publicly_visible,608,595,134,0.22039473684210525,0.23190789473684212,0.22039473684210525,0.15789473684210525,0.19572368421052633,0.17927631578947367,134,0.22039473684210525,0.9786184210526315,310,96,5,2,0.9786184210526315,True,0.1598639455782313,True,True,auditable,
ES,Wikipedia,popular_web,distributed,resolved_entry_only,467,467,101,0.21627408993576017,0.22483940042826553,0.21627408993576017,0.004282655246252677,0.21199143468950749,0.01284796573875803,101,0.21627408993576017,1.0,241,77,3,1,1.0,True,0.009900990099009901,True,True,auditable,
ES,Wikipedia,popular_web,distributed,all_publicly_visible,485,468,101,0.20824742268041238,0.21649484536082475,0.20824742268041238,0.004123711340206186,0.20412371134020618,0.012371134020618556,101,0.20824742268041238,0.9649484536082474,248,79,4,2,0.9628865979381444,True,0.009900990099009901,True,True,auditable,
SE,Wikipedia,popular_web,distributed,resolved_entry_only,425,425,65,0.15294117647058825,0.24705882352941178,0.15294117647058825,0.10823529411764705,0.04470588235294118,0.2,65,0.15294117647058825,1.0,222,74,2,1,1.0,True,0.056338028169014086,True,True,auditable,
SE,Wikipedia,popular_web,distributed,all_publicly_visible,444,425,65,0.1463963963963964,0.23648648648648649,0.1463963963963964,0.1036036036036036,0.04279279279279279,0.19144144144144143,65,0.1463963963963964,0.9572072072072072,231,78,3,2,0.9572072072072072,True,0.056338028169014086,True,True,auditable,
