probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share
AE,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,13,13.0,4,landing_region_0377::landing_region_0431,0.6153846153846154,0.8461538461538463,0.9230769230769231,2.806020005926085,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,1,0.23076923076923078,0.7692307692307693
AL,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,4,4.0,1,landing_region_0128::landing_region_0341,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1,0.0,1.0
AO,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,7,7.0,1,landing_region_0370::landing_region_0841,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0
AR,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0975,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
AT,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,27,27.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,4,1,0.6666666666666666,0.3333333333333333
AU,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,531,531.0,13,landing_region_0041::landing_region_0735,0.3069679849340866,0.4689265536723164,0.6026365348399246,8.16813566061757,broad_corridor_observation_distribution,False,False,True,True,auditable,,59,19,1,0.8662900188323918,0.1337099811676083
AX,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,5,landing_region_0415::landing_region_0693,0.375,0.625,0.75,4.455659733512512,broad_corridor_observation_distribution,False,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.5,0.5
BB,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_0174::landing_region_0603,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
BH,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,8,8.0,3,landing_region_0337::landing_region_0377,0.5,0.75,1.0,2.82842712474619,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1,0.5,0.5
BI,Wikipedia,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,2,2.0,1,landing_region_0312::landing_region_0650,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0
