probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,482,0.45643153526970953,0.6390041493775933,0.7821576763485477,1.758521221114208,0.5972347308117891,5.803848436858477,broad_network_transition_distribution,0.3381742738589212,0.516597510373444,0.6639004149377594,1.8754478817447142,0.7821225151155352,6.523740330304169,0.18488778430374608,-0.18488778430374608,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1970954356846473,True,True,True,True,True,auditable,,126,44,0.8526970954356846,0.14730290456431536
AU,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,482,0.45643153526970953,0.6390041493775933,0.7821576763485477,1.758521221114208,0.5972347308117891,5.803848436858477,broad_network_transition_distribution,0.3381742738589212,0.516597510373444,0.6639004149377594,1.8754478817447142,0.7821225151155352,6.523740330304169,0.18488778430374608,-0.18488778430374608,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1970954356846473,True,True,True,True,True,auditable,,126,44,0.8526970954356846,0.14730290456431536
ES,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,93,0.44086021505376344,0.8494623655913979,0.978494623655914,1.0735682784967486,0.7744158157214804,2.9258009682494905,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7744158157214804,0.7744158157214804,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,47,14,0.0,1.0
ES,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,93,0.44086021505376344,0.8494623655913979,0.978494623655914,1.0735682784967486,0.7744158157214804,2.9258009682494905,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7744158157214804,0.7744158157214804,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,47,14,0.0,1.0
HK,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65,0.38461538461538464,0.6153846153846154,0.7538461538461538,1.6966686456968239,0.7721871779505401,5.455742074546038,broad_network_transition_distribution,0.8307692307692308,0.9384615384615385,1.0,0.5655920852442898,0.5148241022590226,1.7604898342532886,-0.2573630756915175,0.2573630756915175,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.09230769230769231,True,True,True,True,True,auditable,,34,20,0.07692307692307693,0.9230769230769231
HK,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,65,0.38461538461538464,0.6153846153846154,0.7538461538461538,1.6966686456968239,0.7721871779505401,5.455742074546038,broad_network_transition_distribution,0.8307692307692308,0.9384615384615385,1.0,0.5655920852442898,0.5148241022590226,1.7604898342532886,-0.2573630756915175,0.2573630756915175,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.09230769230769231,True,True,True,True,True,auditable,,34,20,0.07692307692307693,0.9230769230769231
IN,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,64,0.53125,0.71875,0.890625,1.1946118852569412,0.8617303213236023,3.302275859806705,weak_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,-0.050452196864469445,0.050452196864469445,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.109375,True,True,True,True,True,auditable,,35,16,0.0,1.0
IN,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,64,0.53125,0.71875,0.890625,1.1946118852569412,0.8617303213236023,3.302275859806705,weak_network_transition_concentration,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,-0.050452196864469445,0.050452196864469445,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.109375,True,True,True,True,True,auditable,,35,16,0.0,1.0
JP,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,32,0.875,0.9375,1.0,0.46341355882643,0.42181719939456,1.589490554357095,severe_network_transition_concentration,0.875,0.9375,1.0,0.46341355882643,0.42181719939456,1.589490554357095,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,10,0.125,0.875
JP,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,32,0.875,0.9375,1.0,0.46341355882643,0.42181719939456,1.589490554357095,severe_network_transition_concentration,0.875,0.9375,1.0,0.46341355882643,0.42181719939456,1.589490554357095,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,12,10,0.125,0.875
