probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,328,0.6219512195121951,0.7713414634146342,0.9054878048780488,1.2621549537308208,0.49207792351110685,3.5330267991566604,weak_network_transition_concentration,0.5823170731707317,0.8170731707317073,0.9695121951219512,1.058155639765018,0.6574690651872817,2.881052387608325,0.1653911416761748,-0.1653911416761748,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13414634146341464,True,True,True,True,True,auditable,,110,39,0.9969512195121951,0.003048780487804878
AU,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,328,0.6219512195121951,0.7713414634146342,0.9054878048780488,1.2621549537308208,0.49207792351110685,3.5330267991566604,weak_network_transition_concentration,0.5823170731707317,0.8170731707317073,0.9695121951219512,1.058155639765018,0.6574690651872817,2.881052387608325,0.1653911416761748,-0.1653911416761748,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13414634146341464,True,True,True,True,True,auditable,,110,39,0.9969512195121951,0.003048780487804878
CA,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,386,0.15544041450777202,0.30569948186528495,0.4430051813471503,2.763544465690468,0.7973903791855557,15.855944315456343,broad_network_transition_distribution,0.4067357512953368,0.6839378238341969,0.9378238341968912,1.2601396545119106,0.7829687897721298,3.525913862762902,-0.014421589413425862,0.014421589413425862,weak_corridor_observation_concentration,network_and_physical_both_broad,0.12176165803108809,True,True,True,True,True,auditable,,73,25,0.6865284974093264,0.3134715025906736
CA,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,386,0.15544041450777202,0.30569948186528495,0.4430051813471503,2.763544465690468,0.7973903791855557,15.855944315456343,broad_network_transition_distribution,0.4067357512953368,0.6839378238341969,0.9378238341968912,1.2601396545119106,0.7829687897721298,3.525913862762902,-0.014421589413425862,0.014421589413425862,weak_corridor_observation_concentration,network_and_physical_both_broad,0.12176165803108809,True,True,True,True,True,auditable,,73,25,0.6865284974093264,0.3134715025906736
DK,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,309,0.20711974110032363,0.40129449838187703,0.5372168284789645,2.530119592376688,0.7765637275785368,12.555007530078699,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7765637275785368,0.7765637275785368,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.05177993527508091,True,True,True,True,True,auditable,,71,24,0.9838187702265372,0.016181229773462782
DK,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,309,0.20711974110032363,0.40129449838187703,0.5372168284789645,2.530119592376688,0.7765637275785368,12.555007530078699,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7765637275785368,0.7765637275785368,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.05177993527508091,True,True,True,True,True,auditable,,71,24,0.9838187702265372,0.016181229773462782
ES,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,103,0.39805825242718446,0.7864077669902912,0.9029126213592233,1.3267594000175076,0.6818194563924822,3.768810370296407,weak_network_transition_concentration,0.9611650485436893,1.0,1.0,0.16422372019270404,0.23692474671835084,1.1784779349137804,-0.44489470967413136,0.44489470967413136,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.009708737864077669,True,True,True,True,True,auditable,,53,18,0.038834951456310676,0.9611650485436893
ES,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,103,0.39805825242718446,0.7864077669902912,0.9029126213592233,1.3267594000175076,0.6818194563924822,3.768810370296407,weak_network_transition_concentration,0.9611650485436893,1.0,1.0,0.16422372019270404,0.23692474671835084,1.1784779349137804,-0.44489470967413136,0.44489470967413136,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.009708737864077669,True,True,True,True,True,auditable,,53,18,0.038834951456310676,0.9611650485436893
FI,Wikipedia,all_publicly_visible,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,41,0.24390243902439024,0.46341463414634143,0.6585365853658537,1.7988226169118005,0.9244119610481913,6.042528903257866,broad_network_transition_distribution,0.6097560975609756,0.8536585365853658,0.9512195121951219,1.020176497015407,0.735901786537801,2.7736842677599887,-0.18851017451039032,0.18851017451039032,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.21951219512195122,True,True,True,True,True,auditable,,11,6,1.0,0.0
FI,Wikipedia,resolved_entry_only,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,41,0.24390243902439024,0.46341463414634143,0.6585365853658537,1.7988226169118005,0.9244119610481913,6.042528903257866,broad_network_transition_distribution,0.6097560975609756,0.8536585365853658,0.9512195121951219,1.020176497015407,0.735901786537801,2.7736842677599887,-0.18851017451039032,0.18851017451039032,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.21951219512195122,True,True,True,True,True,auditable,,11,6,1.0,0.0
