country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,951.0,0.29442691903259727,0.45636172450052576,0.6088328075709779,2.018183260328458,0.7647364222370584,7.524642192450724,broad_network_transition_distribution,0.9968454258675079,1.0,1.0,0.02131647579064265,0.030753173912389797,1.0215452948403685,-0.7339832483246687,0.7339832483246687,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06203995793901157,True,True,True,True,True,auditable,,255.0,107.0,0.9968454258675079,0.0031545741324921135,service_country_cross_layer_distribution_audit,JP,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,951.0,0.29442691903259727,0.45636172450052576,0.6088328075709779,2.018183260328458,0.7647364222370584,7.524642192450724,broad_network_transition_distribution,0.9968454258675079,1.0,1.0,0.02131647579064265,0.030753173912389797,1.0215452948403685,-0.7339832483246687,0.7339832483246687,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.06203995793901157,True,True,True,True,True,auditable,,255.0,107.0,0.9968454258675079,0.0031545741324921135,service_country_cross_layer_distribution_audit,JP,Wikipedia,resolved_entry_only
HK,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,191.0,0.2670157068062827,0.4502617801047121,0.5706806282722513,2.320339623666897,0.7621358262683582,10.179130792813439,broad_network_transition_distribution,0.9214659685863874,0.9895287958115183,0.9947643979057591,0.3132706805402702,0.22597702863567926,1.3678917425967283,-0.5361587976326789,0.5361587976326789,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04712041884816754,True,True,True,True,True,auditable,,114.0,61.0,0.06806282722513089,0.9319371727748691,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,71.0,0.22535211267605634,0.4084507042253521,0.5774647887323944,2.096388299119943,0.910449870234335,8.136729346769267,broad_network_transition_distribution,0.8028169014084507,0.971830985915493,1.0,0.5773404907716639,0.525517961820358,1.7812947557810055,-0.38493190841397695,0.38493190841397695,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.056338028169014086,True,True,True,True,True,auditable,,35.0,16.0,0.7323943661971831,0.2676056338028169,service_country_cross_layer_distribution_audit,SE,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,71.0,0.22535211267605634,0.4084507042253521,0.5774647887323944,2.096388299119943,0.910449870234335,8.136729346769267,broad_network_transition_distribution,0.8028169014084507,0.971830985915493,1.0,0.5773404907716639,0.525517961820358,1.7812947557810055,-0.38493190841397695,0.38493190841397695,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.056338028169014086,True,True,True,True,True,auditable,,35.0,16.0,0.7323943661971831,0.2676056338028169,service_country_cross_layer_distribution_audit,SE,Wikipedia,resolved_entry_only
PH,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,99.0,0.2727272727272727,0.4242424242424242,0.5555555555555556,2.261315216343022,0.7981450535968369,9.595701294273221,broad_network_transition_distribution,0.7777777777777778,0.8787878787878788,0.9393939393939394,0.8334197661810333,0.46514042788349047,2.3011747793866895,-0.3330046257133464,0.3330046257133464,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13131313131313133,True,True,True,True,True,auditable,,49.0,25.0,0.1414141414141414,0.8585858585858586,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,637.0,0.39717425431711145,0.5934065934065934,0.7032967032967032,1.9060262539087172,0.6473308726704556,6.7263069856180895,broad_network_transition_distribution,0.7645211930926217,0.9309262166405023,0.9717425431711146,0.735032805418647,0.5302140916340923,2.085550408737078,-0.11711678103636336,0.11711678103636336,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.24803767660910517,True,True,True,True,True,auditable,,118.0,51.0,0.792778649921507,0.20722135007849293,service_country_cross_layer_distribution_audit,IN,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,637.0,0.39717425431711145,0.5934065934065934,0.7032967032967032,1.9060262539087172,0.6473308726704556,6.7263069856180895,broad_network_transition_distribution,0.7645211930926217,0.9309262166405023,0.9717425431711146,0.735032805418647,0.5302140916340923,2.085550408737078,-0.11711678103636336,0.11711678103636336,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.24803767660910517,True,True,True,True,True,auditable,,118.0,51.0,0.792778649921507,0.20722135007849293,service_country_cross_layer_distribution_audit,IN,Wikipedia,resolved_entry_only
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,38.0,0.34210526315789475,0.6052631578947368,0.8421052631578947,1.460299646437568,0.9073351852567106,4.307249987109216,weak_network_transition_concentration,0.7631578947368421,1.0,1.0,0.5474124685254984,0.7897492536625224,1.7287739684700894,-0.11758593159418829,0.11758593159418829,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07894736842105263,True,True,True,True,True,auditable,,19.0,11.0,0.0,1.0,service_country_cross_layer_distribution_audit,EE,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,38.0,0.34210526315789475,0.6052631578947368,0.8421052631578947,1.460299646437568,0.9073351852567106,4.307249987109216,weak_network_transition_concentration,0.7631578947368421,1.0,1.0,0.5474124685254984,0.7897492536625224,1.7287739684700894,-0.11758593159418829,0.11758593159418829,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.07894736842105263,True,True,True,True,True,auditable,,19.0,11.0,0.0,1.0,service_country_cross_layer_distribution_audit,EE,Wikipedia,resolved_entry_only
