probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
?,2,2,0,0.0,1.0,1,1,1,1,1
AD,6,6,0,0.0,1.0,1,3,1,1,1
AE,37,37,16,0.43243243243243246,1.0,1,22,14,3,1
AF,9,8,0,0.0,0.8888888888888888,1,5,2,2,1
AL,57,53,4,0.07017543859649122,0.9298245614035088,1,29,20,2,1
AM,41,41,2,0.04878048780487805,1.0,1,21,10,2,1
AO,22,22,0,0.0,1.0,1,12,5,3,1
AR,108,105,0,0.0,0.9722222222222222,1,58,43,3,2
AT,421,411,8,0.019002375296912115,0.9762470308788599,1,223,85,4,2
AU,535,432,395,0.7383177570093458,0.8074766355140187,1,278,77,5,2
AX,4,4,4,1.0,1.0,1,2,2,1,1
AZ,17,13,0,0.0,0.7647058823529411,1,9,8,1,1
BA,30,26,0,0.0,0.8666666666666667,1,15,7,2,2
BB,2,2,1,0.5,1.0,1,1,1,1,1
BD,22,18,7,0.3181818181818182,0.8181818181818182,1,11,7,1,1
BE,315,310,2,0.006349206349206349,0.9841269841269841,1,160,28,3,2
BF,7,6,0,0.0,0.8571428571428571,1,4,3,1,1
BG,169,165,3,0.01775147928994083,0.9763313609467456,1,90,50,4,2
BH,12,12,6,0.5,1.0,1,6,3,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,20,20,6,0.3,1.0,1,10,5,2,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,33,33,0,0.0,1.0,1,17,8,2,1
BR,208,198,1,0.004807692307692308,0.9519230769230769,1,109,70,5,2
BT,4,2,2,0.5,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,51,51,0,0.0,1.0,1,26,14,2,1
CA,608,595,141,0.23190789473684212,0.9786184210526315,1,310,96,5,2
CD,6,6,1,0.16666666666666666,1.0,1,3,3,1,1
CG,6,6,0,0.0,1.0,1,3,2,2,1
CH,658,641,23,0.034954407294832825,0.9741641337386018,1,341,86,4,2
CI,4,4,0,0.0,1.0,1,2,2,2,1
CK,2,2,2,1.0,1.0,1,1,1,1,1
CL,169,167,0,0.0,0.9881656804733728,1,87,37,2,1
CM,3,3,1,0.3333333333333333,1.0,1,2,2,1,1
CN,154,111,24,0.15584415584415584,0.7207792207792207,1,78,27,25,4
CO,75,72,5,0.06666666666666667,0.96,1,40,27,2,2
CR,32,26,0,0.0,0.8125,1,17,9,1,1
CU,2,2,2,1.0,1.0,1,1,1,1,1
CV,8,6,0,0.0,0.75,1,4,2,1,1
CW,4,4,1,0.25,1.0,1,2,2,1,1
CY,25,25,16,0.64,1.0,1,13,7,1,1
CZ,553,543,0,0.0,0.9819168173598554,1,284,112,4,2
DE,3499,3404,26,0.007430694484138326,0.9728493855387254,1,1801,403,6,2
DJ,4,4,4,1.0,1.0,1,3,2,1,1
DK,215,206,155,0.7209302325581395,0.958139534883721,1,110,36,3,2
DO,16,16,6,0.375,1.0,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,50,48,0,0.0,0.96,1,27,20,1,1
EE,76,68,33,0.4342105263157895,0.8947368421052632,1,41,21,3,1
EG,6,6,0,0.0,1.0,1,3,2,1,1
ES,485,468,105,0.21649484536082475,0.9649484536082474,1,248,79,4,2
ET,2,2,2,1.0,1.0,1,1,1,1,1
FI,339,328,115,0.3392330383480826,0.967551622418879,1,177,62,3,2
FJ,4,2,2,0.5,0.5,1,2,2,2,1
FM,3,3,3,1.0,1.0,1,2,1,2,1
FR,2088,2024,6,0.0028735632183908046,0.9693486590038314,1,1067,177,8,3
GB,1177,1130,8,0.006796941376380629,0.9600679694137638,1,606,204,5,2
GE,32,32,0,0.0,1.0,1,16,11,2,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,2,1.0,1.0,1,1,1,1,1
GH,6,6,2,0.3333333333333333,1.0,1,3,3,2,1
GP,4,4,2,0.5,1.0,1,2,2,1,1
GQ,2,2,0,0.0,1.0,1,1,1,1,1
GR,147,133,0,0.0,0.9047619047619048,1,76,25,3,2
GT,6,6,0,0.0,1.0,1,4,3,1,1
GU,17,17,17,1.0,1.0,1,9,5,3,1
HK,129,123,122,0.9457364341085271,0.9534883720930233,1,65,39,5,2
HN,21,21,10,0.47619047619047616,1.0,1,11,8,1,1
HR,91,90,0,0.0,0.989010989010989,1,46,22,3,2
HT,2,2,0,0.0,1.0,1,1,1,2,1
HU,109,105,0,0.0,0.963302752293578,1,56,21,1,1
ID,176,172,172,0.9772727272727273,0.9772727272727273,1,93,66,3,1
IE,194,187,0,0.0,0.9639175257731959,1,99,26,3,2
IL,67,65,31,0.4626865671641791,0.9701492537313433,1,35,13,1,1
IM,5,5,4,0.8,1.0,1,3,3,1,1
IN,291,265,222,0.7628865979381443,0.9106529209621993,1,149,61,4,2
IQ,19,17,0,0.0,0.8947368421052632,1,10,8,2,1
IR,86,47,0,0.0,0.5465116279069767,1,45,23,3,2
IS,23,23,0,0.0,1.0,1,12,9,1,1
IT,656,635,6,0.009146341463414634,0.9679878048780488,1,341,116,4,2
JM,12,10,6,0.5,0.8333333333333334,1,6,3,2,2
JO,8,6,0,0.0,0.75,1,4,4,1,1
JP,571,530,495,0.8669001751313485,0.9281961471103327,1,290,118,3,2
KE,29,27,10,0.3448275862068966,0.9310344827586207,1,16,10,1,1
KG,43,39,0,0.0,0.9069767441860465,1,22,12,2,1
KH,14,12,11,0.7857142857142857,0.8571428571428571,1,7,7,2,1
KI,4,4,4,1.0,1.0,1,2,1,1,1
KN,2,2,2,1.0,1.0,1,1,1,1,1
KR,66,58,56,0.8484848484848485,0.8787878787878788,1,35,14,3,2
KW,4,2,0,0.0,0.5,1,2,2,1,1
KY,2,2,2,1.0,1.0,1,1,1,1,1
KZ,120,119,0,0.0,0.9916666666666667,1,73,23,3,2
LA,7,7,5,0.7142857142857143,1.0,1,4,1,1,1
LB,7,7,2,0.2857142857142857,1.0,1,4,4,2,1
LC,4,4,0,0.0,1.0,1,2,1,1,1
LI,6,6,0,0.0,1.0,1,3,3,1,1
LK,21,21,21,1.0,1.0,1,12,6,1,1
LR,2,2,0,0.0,1.0,1,1,1,1,1
LS,2,2,0,0.0,1.0,1,1,1,1,1
LT,82,80,0,0.0,0.975609756097561,1,43,25,3,1
LU,89,85,0,0.0,0.9550561797752809,1,48,22,3,1
LV,61,59,0,0.0,0.9672131147540983,1,31,21,1,1
MA,2,2,0,0.0,1.0,1,1,1,1,1
MD,51,49,0,0.0,0.9607843137254902,1,26,14,2,2
ME,12,12,0,0.0,1.0,1,6,5,2,1
MG,2,2,0,0.0,1.0,1,1,1,1,1
MH,2,2,2,1.0,1.0,1,1,1,1,1
MK,24,23,0,0.0,0.9583333333333334,1,13,10,1,1
ML,2,2,2,1.0,1.0,1,1,1,1,1
MM,6,6,6,1.0,1.0,1,3,3,1,1
MN,15,15,13,0.8666666666666667,1.0,1,8,8,2,1
MP,2,2,2,1.0,1.0,1,1,1,1,1
MT,18,18,18,1.0,1.0,1,9,3,2,1
MU,14,14,11,0.7857142857142857,1.0,1,8,4,4,1
MV,23,23,23,1.0,1.0,1,12,4,1,1
MW,2,2,2,1.0,1.0,1,1,1,1,1
MX,113,109,8,0.07079646017699115,0.9646017699115044,1,57,26,5,1
MY,67,65,64,0.9552238805970149,0.9701492537313433,1,36,20,1,1
MZ,5,5,0,0.0,1.0,1,3,3,1,1
NA,8,8,0,0.0,1.0,1,4,3,1,1
NC,9,9,9,1.0,1.0,1,5,2,1,1
NG,17,17,7,0.4117647058823529,1.0,1,10,6,2,1
NI,14,14,0,0.0,1.0,1,7,5,1,1
NL,1262,1193,0,0.0,0.945324881141046,1,659,185,5,2
NO,176,166,133,0.7556818181818182,0.9431818181818182,1,92,35,4,2
NP,30,30,26,0.8666666666666667,1.0,1,16,10,1,1
NU,2,2,2,1.0,1.0,1,1,1,1,1
NZ,222,204,172,0.7747747747747747,0.918918918918919,1,115,35,2,1
OM,4,4,4,1.0,1.0,1,2,2,1,1
PA,41,41,4,0.0975609756097561,1.0,1,21,9,1,1
PE,44,44,18,0.4090909090909091,1.0,1,24,19,1,1
PF,12,12,0,0.0,1.0,1,6,1,3,1
PG,2,2,2,1.0,1.0,1,1,1,1,1
