unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=Wikipedia,25,25,6.24,6.0,14,2.16,2.0,4,0.72,0.64,0.0,0.48,0.36,0.44,0.64
probe_country=AL|service_id=Wikipedia,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=AM|service_id=Wikipedia,8,8,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0
probe_country=AT|service_id=Wikipedia,12,12,1.6666666666666667,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=Wikipedia,1388,1388,7.188040345821325,3.0,14,2.297550432276657,1.0,4,0.41570605187319887,0.41570605187319887,0.0,0.7060518731988472,0.14048991354466858,0.9488472622478387,0.6376080691642652
probe_country=AX|service_id=Wikipedia,8,8,1.5,1.0,3,1.25,1.0,2,0.25,0.0,0.0,0.625,0.0,0.5,0.75
probe_country=BB|service_id=Wikipedia,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=BD|service_id=Wikipedia,11,11,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.7272727272727273
probe_country=BE|service_id=Wikipedia,2,2,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=BG|service_id=Wikipedia,4,4,8.5,8.5,14,2.5,2.5,4,0.5,0.5,0.0,1.0,0.0,1.0,0.5
probe_country=BH|service_id=Wikipedia,14,14,3.4285714285714284,3.0,6,1.5714285714285714,2.0,2,0.7142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.5714285714285714
probe_country=BJ|service_id=Wikipedia,14,14,1.5714285714285714,1.0,3,1.2857142857142858,1.0,2,0.14285714285714285,0.0,0.0,0.5,0.2857142857142857,0.5714285714285714,0.8571428571428571
probe_country=BR|service_id=Wikipedia,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=BT|service_id=Wikipedia,4,4,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=CA|service_id=Wikipedia,394,394,1.8756345177664975,2.0,3,2.1015228426395938,2.0,7,0.0,0.37817258883248733,0.0,0.7411167512690355,0.0,0.6928934010152284,0.7690355329949239
probe_country=CD|service_id=Wikipedia,1,1,2.0,2.0,2,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CH|service_id=Wikipedia,61,61,1.540983606557377,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CK|service_id=Wikipedia,8,8,2.75,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.75,0.25,0.75,0.5
probe_country=CM|service_id=Wikipedia,2,2,1.5,1.5,2,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.0,0.5
probe_country=CN|service_id=Wikipedia,73,73,6.739726027397261,3.0,14,2.3424657534246576,1.0,4,0.4246575342465753,0.4794520547945205,0.0,0.6438356164383562,0.0547945205479452,0.8767123287671232,0.5616438356164384
probe_country=CO|service_id=Wikipedia,5,5,2.0,2.0,2,1.0,1.0,1,0.4,0.0,0.0,0.6,0.0,0.0,0.4
probe_country=CU|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.5
probe_country=CW|service_id=Wikipedia,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=Wikipedia,16,16,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0625,0.0,0.0,0.25
probe_country=DE|service_id=Wikipedia,46,46,3.6956521739130435,2.0,14,1.5217391304347827,1.0,4,0.2608695652173913,0.13043478260869565,0.0,0.5217391304347826,0.0,0.8695652173913043,0.8695652173913043
probe_country=DJ|service_id=Wikipedia,4,4,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0
