country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88.0,0.48863636363636365,0.5795454545454546,0.6477272727272727,1.9008471332959223,0.7410856388904071,6.691560685767248,broad_network_transition_distribution,0.13636363636363635,0.24696969696969695,0.3151515151515151,3.2421310636839116,0.8619937689983999,25.588193755526536,0.12090813010799273,-0.12090813010799273,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,40.0,15.0,0.9659090909090909,0.03409090909090909,service_country_cross_layer_distribution_audit,NO,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88.0,0.48863636363636365,0.5795454545454546,0.6477272727272727,1.9008471332959223,0.7410856388904071,6.691560685767248,broad_network_transition_distribution,0.13636363636363635,0.24696969696969695,0.3151515151515151,3.2421310636839116,0.8619937689983999,25.588193755526536,0.12090813010799273,-0.12090813010799273,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,40.0,15.0,0.9659090909090909,0.03409090909090909,service_country_cross_layer_distribution_audit,NO,Wikipedia,resolved_entry_only
NO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,85.0,0.5294117647058824,0.6235294117647059,0.6941176470588235,1.71774340023434,0.7163546380529431,5.571940626849433,broad_network_transition_distribution,0.1411764705882353,0.2556862745098039,0.3262745098039216,3.1432850252808615,0.8520975175199577,23.17988844348779,0.13574287946701458,-0.13574287946701458,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38.0,14.0,1.0,0.0,country_cross_layer_distribution_audit,,,
CA,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,136.0,0.4264705882352941,0.5955882352941176,0.6691176470588235,1.9349588945641434,0.733200780767516,6.923759445379039,broad_network_transition_distribution,0.17401960784313728,0.34803921568627455,0.5171568627450981,2.3348933216346976,0.7166433819215773,10.328358058243762,-0.016557398845938764,0.016557398845938764,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,61.0,15.0,0.1764705882352941,0.8235294117647058,country_cross_layer_distribution_audit,,,
US,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,451.0,0.164079822616408,0.2660753880266076,0.34811529933481156,3.1434098629769998,0.8119986159643499,23.182782347988244,broad_network_transition_distribution,0.22653362897265336,0.42402069475240206,0.6150776053215078,2.322291512005405,0.6896606741008358,10.199018722699092,-0.1223379418635141,0.1223379418635141,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10643015521064302,True,True,True,True,True,auditable,,181.0,67.0,0.9201773835920177,0.07982261640798227,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,367.0,0.4986376021798365,0.6457765667574932,0.7874659400544959,1.6881090424369893,0.6233669677725723,5.409242380273941,broad_network_transition_distribution,0.33242506811989103,0.42098092643051777,0.5095367847411445,2.243737227289453,0.8092571427171117,9.428501980971548,0.1858901749445394,-0.1858901749445394,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0027247956403269754,True,True,True,True,True,auditable,,54.0,16.0,0.5803814713896458,0.4196185286103542,service_country_cross_layer_distribution_audit,NZ,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,367.0,0.4986376021798365,0.6457765667574932,0.7874659400544959,1.6881090424369893,0.6233669677725723,5.409242380273941,broad_network_transition_distribution,0.33242506811989103,0.42098092643051777,0.5095367847411445,2.243737227289453,0.8092571427171117,9.428501980971548,0.1858901749445394,-0.1858901749445394,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0027247956403269754,True,True,True,True,True,auditable,,54.0,16.0,0.5803814713896458,0.4196185286103542,service_country_cross_layer_distribution_audit,NZ,Wikipedia,resolved_entry_only
NZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,212.0,0.3443396226415094,0.6084905660377358,0.7311320754716981,1.8992442042038375,0.7196676566631175,6.680843180467882,broad_network_transition_distribution,0.18867924528301888,0.37735849056603776,0.5117924528301887,2.1827345879489815,0.8783970166988774,8.870530367591478,0.15872936003575988,-0.15872936003575988,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0047169811320754715,True,True,True,True,True,auditable,,63.0,13.0,0.5141509433962265,0.4858490566037736,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,163.0,0.26993865030674846,0.41104294478527603,0.49693251533742333,2.5966578158186295,0.796986149893361,13.418814855305985,broad_network_transition_distribution,0.3829389424481449,0.5823254455156296,0.7633070406076541,2.1590204049886554,0.5294912516905329,8.662647614351895,-0.2674948982028281,0.2674948982028281,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03680981595092025,True,True,True,True,True,auditable,,45.0,26.0,0.5766871165644171,0.4233128834355828,service_country_cross_layer_distribution_audit,PH,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,163.0,0.26993865030674846,0.41104294478527603,0.49693251533742333,2.5966578158186295,0.796986149893361,13.418814855305985,broad_network_transition_distribution,0.3829389424481449,0.5823254455156296,0.7633070406076541,2.1590204049886554,0.5294912516905329,8.662647614351895,-0.2674948982028281,0.2674948982028281,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03680981595092025,True,True,True,True,True,auditable,,45.0,26.0,0.5766871165644171,0.4233128834355828,service_country_cross_layer_distribution_audit,PH,Wikipedia,resolved_entry_only
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,125.0,0.432,0.56,0.688,1.9227338817406896,0.7285684400122525,6.839631676643792,broad_network_transition_distribution,0.19666666666666666,0.388,0.5753333333333334,2.1234083318674695,0.6442698526040094,8.359581214374051,-0.08429858740824314,0.08429858740824314,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,56.0,20.0,0.22400000000000003,0.7760000000000001,service_country_cross_layer_distribution_audit,CA,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,125.0,0.432,0.56,0.688,1.9227338817406896,0.7285684400122525,6.839631676643792,broad_network_transition_distribution,0.19666666666666666,0.388,0.5753333333333334,2.1234083318674695,0.6442698526040094,8.359581214374051,-0.08429858740824314,0.08429858740824314,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,56.0,20.0,0.22400000000000003,0.7760000000000001,service_country_cross_layer_distribution_audit,CA,Wikipedia,resolved_entry_only
SE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,169.0,0.17751479289940827,0.33136094674556216,0.4378698224852071,2.5708536793673455,0.8731217381503164,13.07698322801261,broad_network_transition_distribution,0.2692307692307692,0.4319526627218935,0.5473372781065089,2.0917409957744333,0.792609153390155,8.099003227513537,-0.08051258476016132,0.08051258476016132,broad_corridor_observation_distribution,network_and_physical_both_broad,0.047337278106508875,True,True,True,True,True,auditable,,72.0,29.0,0.6745562130177515,0.3254437869822485,country_cross_layer_distribution_audit,,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,521.0,0.42610364683301344,0.618042226487524,0.7792706333973128,1.8140642555530035,0.6055495250918688,6.135332387292297,broad_network_transition_distribution,0.31285988483685223,0.47792706333973134,0.6142034548944338,2.0452990317418394,0.8230888801864383,7.731470147255483,0.21753935509456956,-0.21753935509456956,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2053742802303263,True,True,True,True,True,auditable,,132.0,47.0,0.8637236084452975,0.1362763915547025,service_country_cross_layer_distribution_audit,AU,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,521.0,0.42610364683301344,0.618042226487524,0.7792706333973128,1.8140642555530035,0.6055495250918688,6.135332387292297,broad_network_transition_distribution,0.31285988483685223,0.47792706333973134,0.6142034548944338,2.0452990317418394,0.8230888801864383,7.731470147255483,0.21753935509456956,-0.21753935509456956,broad_corridor_observation_distribution,network_and_physical_both_broad,0.2053742802303263,True,True,True,True,True,auditable,,132.0,47.0,0.8637236084452975,0.1362763915547025,service_country_cross_layer_distribution_audit,AU,Wikipedia,resolved_entry_only
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,308.0,0.2012987012987013,0.32792207792207795,0.44155844155844154,2.846856220406036,0.7717401058554912,17.233518205938182,broad_network_transition_distribution,0.2711038961038961,0.5,0.7285714285714286,2.023819284444741,0.6140532334351535,7.567170991405659,-0.15768687242033774,0.15768687242033774,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14285714285714285,True,True,True,True,True,auditable,,115.0,45.0,0.9675324675324676,0.032467532467532464,service_country_cross_layer_distribution_audit,US,Wikipedia,all_publicly_visible
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,308.0,0.2012987012987013,0.32792207792207795,0.44155844155844154,2.846856220406036,0.7717401058554912,17.233518205938182,broad_network_transition_distribution,0.2711038961038961,0.5,0.7285714285714286,2.023819284444741,0.6140532334351535,7.567170991405659,-0.15768687242033774,0.15768687242033774,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14285714285714285,True,True,True,True,True,auditable,,115.0,45.0,0.9675324675324676,0.032467532467532464,service_country_cross_layer_distribution_audit,US,Wikipedia,resolved_entry_only
