country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,88,0.48863636363636365,0.5795454545454546,0.6477272727272727,6.691560685767248,broad_network_transition_distribution,0.13636363636363635,0.2689393939393939,0.3579545454545454,18.99933862152497,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,12,7,0.9659090909090909,0.03409090909090909,service_country_cross_layer_distribution_audit,NO,Wikipedia
NO,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,85,0.5294117647058824,0.6235294117647059,0.6941176470588235,5.571940626849433,broad_network_transition_distribution,0.1411764705882353,0.2784313725490196,0.38235294117647056,16.79339786220513,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,13,7,1.0,0.0,country_cross_layer_distribution_audit,,
SE,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,175,0.17142857142857143,0.32,0.4228571428571429,13.691371221385442,broad_network_transition_distribution,0.26,0.41714285714285715,0.5285714285714286,8.68501874586255,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38,19,0.6857142857142857,0.3142857142857143,country_cross_layer_distribution_audit,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,385,0.4753246753246753,0.6155844155844156,0.7506493506493506,6.236589053439987,broad_network_transition_distribution,0.3168831168831169,0.44415584415584414,0.5636363636363636,8.61099785896239,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,34,8,0.6,0.4,service_country_cross_layer_distribution_audit,NZ,Wikipedia
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,120,0.20833333333333334,0.3666666666666667,0.45,12.677732485240565,broad_network_transition_distribution,0.26666666666666666,0.44166666666666665,0.586111111111111,8.262087147624865,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,27,14,0.8416666666666668,0.15833333333333335,service_country_cross_layer_distribution_audit,SE,Wikipedia
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,531,0.4180790960451977,0.576271186440678,0.7269303201506592,7.466382628953889,broad_network_transition_distribution,0.3069679849340866,0.4689265536723164,0.6026365348399246,8.16813566061757,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,59,19,0.8662900188323918,0.1337099811676083,service_country_cross_layer_distribution_audit,AU,Wikipedia
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,163,0.26993865030674846,0.41104294478527603,0.49693251533742333,13.736929431297964,broad_network_transition_distribution,0.38609406952965236,0.585480572597137,0.7664621676891615,8.147375976785176,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38,21,0.5766871165644172,0.42331288343558265,service_country_cross_layer_distribution_audit,PH,Wikipedia
NZ,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,230,0.3173913043478261,0.5608695652173913,0.6739130434782609,7.999308730203858,broad_network_transition_distribution,0.24782608695652175,0.4217391304347826,0.5956521739130435,8.138052934195116,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,42,9,0.5521739130434783,0.44782608695652176,country_cross_layer_distribution_audit,,
US,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,451,0.164079822616408,0.246119733924612,0.3259423503325942,27.367258595844653,broad_network_transition_distribution,0.2860310421286031,0.5011086474501109,0.7110125646711013,7.869319736814082,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,81,27,0.9201773835920178,0.07982261640798226,country_cross_layer_distribution_audit,,
,86710103,popular-application_wikipedia_msm86710103_20260701T000000Z_010000Z.json,157,0.10191082802547771,0.1910828025477707,0.24203821656050956,35.8240395017267,broad_network_transition_distribution,0.3885350318471338,0.5732484076433121,0.6687898089171975,6.914300656460887,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,33,30,0.5477707006369427,0.45222929936305734,service_country_cross_layer_distribution_audit,ID,Wikipedia
