country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_0377::landing_region_0431,landing_region_0377 -> landing_region_0431,12.0,12,12,12,6,5,0.4444444444444444,1,True,False,False,0.0,12.0
AE,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,11.0,11,11,11,6,5,0.4074074074074074,2,False,True,False,11.0,0.0
AE,landing_region_0004::landing_region_0377,landing_region_0004 -> landing_region_0377,1.0,2,2,2,1,1,0.037037037037037035,3,False,False,True,1.0,0.0
AE,landing_region_0030::landing_region_0337,landing_region_0030 -> landing_region_0337,1.0,1,1,1,1,1,0.037037037037037035,4,False,False,False,0.0,1.0
AE,landing_region_0132::landing_region_0377,landing_region_0132 -> landing_region_0377,1.0,1,1,1,1,1,0.037037037037037035,5,False,False,False,0.0,1.0
AE,landing_region_0337::landing_region_0875,landing_region_0337 -> landing_region_0875,1.0,2,2,2,1,1,0.037037037037037035,6,False,False,False,1.0,0.0
AL,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
AO,landing_region_0370::landing_region_0841,landing_region_0370 -> landing_region_0841,11.0,11,11,11,7,4,0.9166666666666666,1,True,False,False,0.0,11.0
AO,landing_region_0214::landing_region_0239,landing_region_0214 -> landing_region_0239,0.5,1,1,1,1,1,0.041666666666666664,2,False,True,False,0.0,0.5
AO,landing_region_0239::landing_region_0841,landing_region_0239 -> landing_region_0841,0.5,1,1,1,1,1,0.041666666666666664,3,False,False,True,0.0,0.5
AT,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,14.0,14,14,10,5,3,1.0,1,True,False,False,6.0,8.0
AU,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,344.0,344,344,211,109,27,0.4490861618798956,1,True,False,False,344.0,0.0
AU,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,94.0,94,94,82,44,20,0.1227154046997389,2,False,True,False,94.0,0.0
AU,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,77.0,77,77,77,41,17,0.10052219321148825,3,False,False,True,77.0,0.0
AU,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,55.0,55,55,52,30,14,0.07180156657963446,4,False,False,False,55.0,0.0
AU,landing_region_0132::landing_region_0735,landing_region_0132 -> landing_region_0735,53.0,53,53,53,33,18,0.06919060052219321,5,False,False,False,0.0,53.0
AU,landing_region_0735::landing_region_0945,landing_region_0735 -> landing_region_0945,46.0,46,46,46,28,13,0.06005221932114883,6,False,False,False,46.0,0.0
AU,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,25.5,50,50,50,30,15,0.03328981723237598,7,False,False,False,25.5,0.0
AU,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,24.5,49,49,49,29,15,0.03198433420365535,8,False,False,False,24.5,0.0
AU,landing_region_0041::landing_region_0348,landing_region_0041 -> landing_region_0348,20.0,20,20,20,11,9,0.02610966057441253,9,False,False,False,0.0,20.0
AU,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,12.0,12,12,12,6,3,0.015665796344647518,10,False,False,False,12.0,0.0
AU,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,11.0,11,11,8,4,4,0.014360313315926894,11,False,False,False,11.0,0.0
AU,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,4.0,4,4,4,2,1,0.005221932114882507,12,False,False,False,0.0,4.0
AX,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.5,1,True,False,False,2.0,1.0
AX,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.3333333333333333,2,False,True,False,2.0,0.0
AX,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.16666666666666666,3,False,False,True,0.0,1.0
BH,landing_region_0035::landing_region_0337,landing_region_0035 -> landing_region_0337,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
BJ,landing_region_0239::landing_region_0297,landing_region_0239 -> landing_region_0297,4.0,4,4,4,3,2,1.0,1,True,False,False,0.0,4.0
BR,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,21.0,21,21,19,10,8,0.8076923076923077,1,True,False,False,21.0,0.0
BR,landing_region_0370::landing_region_0770,landing_region_0370 -> landing_region_0770,3.0,3,3,3,2,2,0.11538461538461539,2,False,True,False,3.0,0.0
BR,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,1.0,1,1,1,1,1,0.038461538461538464,3,False,False,True,0.0,1.0
BR,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,1.0,1,1,1,1,1,0.038461538461538464,4,False,False,False,1.0,0.0
CA,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,47.6,100,100,100,52,12,0.35000000000000003,1,True,False,False,0.0,47.6
CA,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,47.6,100,100,100,52,12,0.35000000000000003,2,False,True,False,0.0,47.6
CA,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,14.0,14,14,14,7,5,0.10294117647058823,3,False,False,True,2.0,12.0
CA,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,8.933333333333334,30,30,22,11,3,0.06568627450980392,4,False,False,False,7.333333333333333,1.6
