country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",11.0,11,11,11,6,4,11,7,0.4074074074074074,1,True,False,False,11.0,0.0
AE,landing_region_08ea81d123b5::landing_region_1392e3aea9b8,"Marseille, France -> Fujairah, United Arab Emirates",6.0,12,12,12,6,4,11,7,0.2222222222222222,2,False,True,False,0.0,6.0
AE,landing_region_1392e3aea9b8::landing_region_b368d05deae2,"Fujairah, United Arab Emirates -> La Tour Fondue, France",6.0,12,12,12,6,4,11,7,0.2222222222222222,3,False,False,True,0.0,6.0
AE,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",1.0,2,2,2,1,0,11,7,0.037037037037037035,4,False,False,False,1.0,0.0
AE,landing_region_1392e3aea9b8::landing_region_d0ecf913edd7,"Fujairah, United Arab Emirates -> Katong, Singapore",1.0,1,1,1,1,1,11,7,0.037037037037037035,5,False,False,False,0.0,1.0
AE,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",1.0,1,1,1,1,1,11,7,0.037037037037037035,6,False,False,False,0.0,1.0
AE,landing_region_8dc97f28b4d0::landing_region_8eb6b32d9fb6,"Sharjah, United Arab Emirates -> Sir Abu Nu'Ayr Island, United Arab Emirates",1.0,2,2,2,1,0,11,7,0.037037037037037035,7,False,False,False,1.0,0.0
AL,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",4.0,4,4,4,2,2,2,2,1.0,1,True,False,False,0.0,4.0
AO,landing_region_593e1abfd2fb::landing_region_a33078e57a08,"Sangano, Angola -> Fortaleza, Brazil",11.0,11,11,11,7,3,8,4,0.9166666666666666,1,True,False,False,0.0,11.0
AO,landing_region_3ee19f69866b::landing_region_c88b92706e9c,"Luanda, Angola -> Seixal, Portugal",0.5,1,1,1,1,1,8,4,0.041666666666666664,2,False,True,False,0.0,0.5
AO,landing_region_593e1abfd2fb::landing_region_c88b92706e9c,"Sangano, Angola -> Seixal, Portugal",0.5,1,1,1,1,1,8,4,0.041666666666666664,3,False,False,True,0.0,0.5
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",344.0,344,344,211,109,26,202,63,0.4562334217506631,1,True,False,False,344.0,0.0
AU,landing_region_b204db5c9fda::landing_region_cf432e5aaa09,"Adelaide, SA, Australia -> Torquay, VIC, Australia",94.0,94,94,82,44,19,202,63,0.1246684350132626,2,False,True,False,94.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",77.0,77,77,77,41,16,202,63,0.10212201591511937,3,False,False,True,77.0,0.0
AU,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",55.0,55,55,52,30,13,202,63,0.07294429708222812,4,False,False,False,55.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_d0ecf913edd7,"Perth, WA, Australia -> Katong, Singapore",53.0,53,53,53,33,17,202,63,0.07029177718832891,5,False,False,False,0.0,53.0
AU,landing_region_3996aeca3c5e::landing_region_cf432e5aaa09,"Perth, WA, Australia -> Torquay, VIC, Australia",46.0,46,46,46,28,12,202,63,0.0610079575596817,6,False,False,False,46.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",25.5,50,50,50,30,14,202,63,0.033819628647214856,7,False,False,False,25.5,0.0
AU,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",24.5,49,49,49,29,14,202,63,0.03249336870026525,8,False,False,False,24.5,0.0
AU,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",20.0,20,20,20,11,8,202,63,0.026525198938992044,9,False,False,False,0.0,20.0
AU,landing_region_58084817cbe7::landing_region_b204db5c9fda,"Paddington, NSW, Australia -> Adelaide, SA, Australia",11.0,11,11,8,4,4,202,63,0.014588859416445624,10,False,False,False,11.0,0.0
AU,landing_region_58084817cbe7::landing_region_ea9847129f13,"Paddington, NSW, Australia -> Maruyama, Japan",4.0,4,4,4,2,1,202,63,0.005305039787798408,11,False,False,False,0.0,4.0
AX,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,"Hamnäs, Finland -> Östhammar, Sweden",5.0,6,6,2,1,1,1,1,0.8333333333333334,1,True,False,False,4.0,1.0
AX,landing_region_3eb4f4d89687::landing_region_71db3ba08a92,"Hamnäs, Finland -> Stockholm, Sweden",1.0,2,2,2,1,1,1,1,0.16666666666666666,2,False,True,False,0.0,1.0
BH,landing_region_445416594174::landing_region_8dc97f28b4d0,"Amwaj Island, Bahrain -> Sharjah, United Arab Emirates",4.0,4,4,4,2,1,2,1,1.0,1,True,False,False,0.0,4.0
BJ,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,"Cotonou, Benin -> Seixal, Portugal",4.0,4,4,4,3,2,3,2,1.0,1,True,False,False,0.0,4.0
BR,landing_region_5113b57f1083::landing_region_7f124bf07cd8,"Praia Grande, Brazil -> Rio de Janeiro, Brazil",21.0,21,21,19,10,8,14,11,0.8076923076923077,1,True,False,False,21.0,0.0
BR,landing_region_5113b57f1083::landing_region_a33078e57a08,"Praia Grande, Brazil -> Fortaleza, Brazil",3.0,3,3,3,2,2,14,11,0.11538461538461539,2,False,True,False,3.0,0.0
BR,landing_region_0c894d5ef6d3::landing_region_5113b57f1083,"Dania Beach, FL, United States -> Praia Grande, Brazil",1.0,1,1,1,1,0,14,11,0.038461538461538464,3,False,False,True,0.0,1.0
BR,landing_region_38c81e7bfa6f::landing_region_5113b57f1083,"Porto Alegre, Brazil -> Praia Grande, Brazil",1.0,1,1,1,1,1,14,11,0.038461538461538464,4,False,False,False,1.0,0.0
CA,landing_region_94c53aa4a6d7::landing_region_fee5a5fdbba8,"Vancouver, BC, Canada -> Cama Beach, WA, United States",23.666666666666668,100,100,100,52,11,61,15,0.17401960784313728,1,True,False,False,0.0,23.666666666666668
CA,landing_region_f41a83b9b5b3::landing_region_fee5a5fdbba8,"Cordova Bay, BC, Canada -> Cama Beach, WA, United States",23.666666666666668,100,100,100,52,11,61,15,0.17401960784313728,2,False,True,False,0.0,23.666666666666668
CA,landing_region_5f578929a68a::landing_region_94c53aa4a6d7,"Harbour Pointe, WA, United States -> Vancouver, BC, Canada",23.0,92,92,92,48,11,61,15,0.16911764705882354,3,False,False,True,0.0,23.0
CA,landing_region_5f578929a68a::landing_region_f41a83b9b5b3,"Harbour Pointe, WA, United States -> Cordova Bay, BC, Canada",23.0,92,92,92,48,11,61,15,0.16911764705882354,4,False,False,False,0.0,23.0
CA,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",14.0,14,14,14,7,4,61,15,0.10294117647058823,5,False,False,False,2.0,12.0
CA,landing_region_19da5dac2df8::landing_region_4da2bf713882,"Eastbourne, BC, Canada -> Bowser, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,6,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_19da5dac2df8::landing_region_70abce74b352,"Eastbourne, BC, Canada -> Snaw-naw-as, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,7,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_19da5dac2df8::landing_region_94c53aa4a6d7,"Eastbourne, BC, Canada -> Vancouver, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,8,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_19da5dac2df8::landing_region_ed5425cf5b7d,"Eastbourne, BC, Canada -> Powell River, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,9,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_4da2bf713882::landing_region_70abce74b352,"Bowser, BC, Canada -> Snaw-naw-as, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,10,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_4da2bf713882::landing_region_94c53aa4a6d7,"Bowser, BC, Canada -> Vancouver, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,11,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_70abce74b352::landing_region_94c53aa4a6d7,"Snaw-naw-as, BC, Canada -> Vancouver, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,12,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_70abce74b352::landing_region_ed5425cf5b7d,"Snaw-naw-as, BC, Canada -> Powell River, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,13,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_94c53aa4a6d7::landing_region_ed5425cf5b7d,"Vancouver, BC, Canada -> Powell River, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,14,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_94c53aa4a6d7::landing_region_f41a83b9b5b3,"Vancouver, BC, Canada -> Cordova Bay, BC, Canada",2.534199134199134,30,30,22,11,2,61,15,0.018633817163228927,15,False,False,False,1.8675324675324676,0.6666666666666666
CA,landing_region_4da2bf713882::landing_region_ed5425cf5b7d,"Bowser, BC, Canada -> Powell River, BC, Canada",0.4675324675324675,8,8,8,4,2,61,15,0.003437738731856379,16,False,False,False,0.4675324675324675,0.0
CA,landing_region_10ed1e7f3a53::landing_region_19da5dac2df8,"Comox, BC, Canada -> Eastbourne, BC, Canada",0.2857142857142857,6,6,6,3,1,61,15,0.0021008403361344537,17,False,False,False,0.2857142857142857,0.0
CA,landing_region_10ed1e7f3a53::landing_region_4da2bf713882,"Comox, BC, Canada -> Bowser, BC, Canada",0.2857142857142857,6,6,6,3,1,61,15,0.0021008403361344537,18,False,False,False,0.2857142857142857,0.0
CA,landing_region_10ed1e7f3a53::landing_region_70abce74b352,"Comox, BC, Canada -> Snaw-naw-as, BC, Canada",0.2857142857142857,6,6,6,3,1,61,15,0.0021008403361344537,19,False,False,False,0.2857142857142857,0.0
CA,landing_region_10ed1e7f3a53::landing_region_94c53aa4a6d7,"Comox, BC, Canada -> Vancouver, BC, Canada",0.2857142857142857,6,6,6,3,1,61,15,0.0021008403361344537,20,False,False,False,0.2857142857142857,0.0
CA,landing_region_10ed1e7f3a53::landing_region_ed5425cf5b7d,"Comox, BC, Canada -> Powell River, BC, Canada",0.2857142857142857,6,6,6,3,1,61,15,0.0021008403361344537,21,False,False,False,0.2857142857142857,0.0
CA,landing_region_19da5dac2df8::landing_region_49c51c03c37a,"Eastbourne, BC, Canada -> Toquaht Bay, BC, Canada",0.2857142857142857,6,6,6,3,1,61,15,0.0021008403361344537,22,False,False,False,0.2857142857142857,0.0
CA,landing_region_49c51c03c37a::landing_region_4da2bf713882,"Toquaht Bay, BC, Canada -> Bowser, BC, Canada",0.2857142857142857,6,6,6,3,1,61,15,0.0021008403361344537,23,False,False,False,0.2857142857142857,0.0
