pdb_interconnection_footprint_tier,physical_level,network_definition,num_units,strict_upper_bound_mismatch_units,strict_upper_bound_mismatch_share,median_network_percentile,median_physical_upper_bound_percentile,median_rank_gap
high,cable,application_observation_supplementary,483,5,0.010351966873706004,0.725,0.6244318181818181,-65.0
high,cable,as_egress_primary,483,1,0.002070393374741201,0.6602272727272728,0.6244318181818181,-198.0
high,cable,as_only,483,0,0.0,0.6943181818181818,0.6244318181818181,-223.0
high,cable,as_pair_primary,483,0,0.0,0.6943181818181818,0.6244318181818181,-223.0
high,cable,combined_supplementary,483,0,0.0,0.6943181818181818,0.6244318181818181,-232.0
high,cable,composite,483,0,0.0,0.6943181818181818,0.6244318181818181,-232.0
high,cable,country_only,483,2,0.004140786749482402,0.6448863636363636,0.6244318181818181,-158.0
high,cable,dst_asn_primary,483,0,0.0,0.6982954545454545,0.6244318181818181,-213.0
high,cable,geographic_transition_supplementary,483,2,0.004140786749482402,0.6448863636363636,0.6244318181818181,-158.0
high,cable,probe_target_only,483,5,0.010351966873706004,0.725,0.6244318181818181,-65.0
high,corridor,application_observation_supplementary,483,5,0.010351966873706004,0.725,0.6625,-28.0
high,corridor,as_egress_primary,483,3,0.006211180124223602,0.6602272727272728,0.6625,-157.0
high,corridor,as_only,483,0,0.0,0.6943181818181818,0.6625,-186.0
high,corridor,as_pair_primary,483,0,0.0,0.6943181818181818,0.6625,-186.0
high,corridor,combined_supplementary,483,0,0.0,0.6943181818181818,0.6625,-193.0
high,corridor,composite,483,0,0.0,0.6943181818181818,0.6625,-193.0
high,corridor,country_only,483,0,0.0,0.6448863636363636,0.6625,-125.0
high,corridor,dst_asn_primary,483,0,0.0,0.6982954545454545,0.6625,-174.0
high,corridor,geographic_transition_supplementary,483,0,0.0,0.6448863636363636,0.6625,-125.0
high,corridor,probe_target_only,483,5,0.010351966873706004,0.725,0.6625,-28.0
low,cable,application_observation_supplementary,117,0,0.0,0.1431818181818182,0.2772727272727273,-73.0
low,cable,as_egress_primary,117,0,0.0,0.29375,0.2772727272727273,-240.0
low,cable,as_only,117,0,0.0,0.2034090909090909,0.2772727272727273,-357.0
low,cable,as_pair_primary,117,0,0.0,0.2034090909090909,0.2772727272727273,-357.0
low,cable,combined_supplementary,117,0,0.0,0.13977272727272727,0.2772727272727273,-423.0
low,cable,composite,117,0,0.0,0.13977272727272727,0.2772727272727273,-423.0
low,cable,country_only,117,0,0.0,0.27329545454545456,0.2772727272727273,-225.0
low,cable,dst_asn_primary,117,0,0.0,0.21420454545454545,0.2772727272727273,-321.0
low,cable,geographic_transition_supplementary,117,0,0.0,0.27329545454545456,0.2772727272727273,-225.0
low,cable,probe_target_only,117,0,0.0,0.1431818181818182,0.2772727272727273,-73.0
low,corridor,application_observation_supplementary,117,0,0.0,0.1431818181818182,0.29375,-31.0
low,corridor,as_egress_primary,117,0,0.0,0.29375,0.29375,-198.0
low,corridor,as_only,117,0,0.0,0.2034090909090909,0.29375,-315.0
low,corridor,as_pair_primary,117,0,0.0,0.2034090909090909,0.29375,-315.0
low,corridor,combined_supplementary,117,0,0.0,0.13977272727272727,0.29375,-381.0
low,corridor,composite,117,0,0.0,0.13977272727272727,0.29375,-381.0
low,corridor,country_only,117,0,0.0,0.27329545454545456,0.29375,-183.0
low,corridor,dst_asn_primary,117,0,0.0,0.21420454545454545,0.29375,-279.0
low,corridor,geographic_transition_supplementary,117,0,0.0,0.27329545454545456,0.29375,-183.0
low,corridor,probe_target_only,117,0,0.0,0.1431818181818182,0.29375,-31.0
medium,cable,application_observation_supplementary,207,0,0.0,0.3534090909090909,0.2772727272727273,-73.0
medium,cable,as_egress_primary,207,0,0.0,0.29375,0.2772727272727273,-239.0
medium,cable,as_only,207,0,0.0,0.2034090909090909,0.2772727272727273,-356.0
medium,cable,as_pair_primary,207,0,0.0,0.2034090909090909,0.2772727272727273,-356.0
medium,cable,combined_supplementary,207,0,0.0,0.3409090909090909,0.2772727272727273,-421.0
medium,cable,composite,207,0,0.0,0.3409090909090909,0.2772727272727273,-421.0
medium,cable,country_only,207,0,0.0,0.27329545454545456,0.2772727272727273,-224.0
medium,cable,dst_asn_primary,207,0,0.0,0.21420454545454545,0.2772727272727273,-320.0
medium,cable,geographic_transition_supplementary,207,0,0.0,0.27329545454545456,0.2772727272727273,-224.0
medium,cable,probe_target_only,207,0,0.0,0.3534090909090909,0.2772727272727273,-73.0
medium,corridor,application_observation_supplementary,207,0,0.0,0.3534090909090909,0.29375,-30.0
medium,corridor,as_egress_primary,207,0,0.0,0.29375,0.29375,-197.0
medium,corridor,as_only,207,0,0.0,0.2034090909090909,0.29375,-314.0
medium,corridor,as_pair_primary,207,0,0.0,0.2034090909090909,0.29375,-314.0
medium,corridor,combined_supplementary,207,0,0.0,0.3409090909090909,0.29375,-378.0
medium,corridor,composite,207,0,0.0,0.3409090909090909,0.29375,-378.0
medium,corridor,country_only,207,0,0.0,0.27329545454545456,0.29375,-182.0
medium,corridor,dst_asn_primary,207,0,0.0,0.21420454545454545,0.29375,-278.0
medium,corridor,geographic_transition_supplementary,207,0,0.0,0.27329545454545456,0.29375,-182.0
medium,corridor,probe_target_only,207,0,0.0,0.3534090909090909,0.29375,-30.0
unknown,cable,application_observation_supplementary,73,0,0.0,0.3534090909090909,0.2772727272727273,-72.0
unknown,cable,as_egress_primary,73,0,0.0,0.29375,0.2772727272727273,-240.0
unknown,cable,as_only,73,0,0.0,0.2034090909090909,0.2772727272727273,-356.0
unknown,cable,as_pair_primary,73,0,0.0,0.2034090909090909,0.2772727272727273,-356.0
unknown,cable,combined_supplementary,73,0,0.0,0.30511363636363636,0.2772727272727273,-422.0
unknown,cable,composite,73,0,0.0,0.30511363636363636,0.2772727272727273,-422.0
unknown,cable,country_only,73,0,0.0,0.27329545454545456,0.2772727272727273,-224.0
unknown,cable,dst_asn_primary,73,0,0.0,0.21420454545454545,0.2772727272727273,-321.0
unknown,cable,geographic_transition_supplementary,73,0,0.0,0.27329545454545456,0.2772727272727273,-224.0
unknown,cable,probe_target_only,73,0,0.0,0.3534090909090909,0.2772727272727273,-72.0
unknown,corridor,application_observation_supplementary,73,0,0.0,0.3534090909090909,0.4414772727272727,-30.0
unknown,corridor,as_egress_primary,73,0,0.0,0.29375,0.4414772727272727,-199.0
unknown,corridor,as_only,73,0,0.0,0.2034090909090909,0.4414772727272727,-315.0
unknown,corridor,as_pair_primary,73,0,0.0,0.2034090909090909,0.4414772727272727,-315.0
unknown,corridor,combined_supplementary,73,0,0.0,0.30511363636363636,0.4414772727272727,-380.0
unknown,corridor,composite,73,0,0.0,0.30511363636363636,0.4414772727272727,-380.0
unknown,corridor,country_only,73,0,0.0,0.27329545454545456,0.4414772727272727,-182.0
unknown,corridor,dst_asn_primary,73,0,0.0,0.21420454545454545,0.4414772727272727,-279.0
unknown,corridor,geographic_transition_supplementary,73,0,0.0,0.27329545454545456,0.4414772727272727,-182.0
unknown,corridor,probe_target_only,73,0,0.0,0.3534090909090909,0.4414772727272727,-30.0
