country,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,cross_as_boundary_segments,intra_as_hop_pair_segments,country_fallback_segments,cross_as_boundary_share,intra_as_hop_pair_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AE,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,8966->5384,1.0,1.0,1.0,1.0,severe_network_transition_concentration,2,0,0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,1.0,0.0
AU,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,10,5,COUNTRY_FALLBACK:AU->AU,0.3,0.5,0.7,4.745102806263551,broad_network_transition_distribution,4,3,3,0.4,0.3,0.3,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,1.0,0.0
AX,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,3238->3238,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
BJ,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,COUNTRY_FALLBACK:BJ->NG,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,2,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,0,0.0,1.0
BR,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,1,1,COUNTRY_FALLBACK:BR->BR,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,1,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,1.0,0.0
CA,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,32,6,6509->6509,0.5,0.75,0.8125,4.0,weak_network_transition_concentration,8,22,2,0.25,0.6875,0.0625,True,False,insufficient_minimum_unique_probes,minimum_unique_probes,8,6,0.5,0.5
CL,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,4,1,31898->31898,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,4,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0
CM,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,60171->60171,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,2,0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0
CN,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,23,1,9808->58453,1.0,1.0,1.0,1.0,severe_network_transition_concentration,23,0,0,1.0,0.0,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,4,0.0,1.0
CV,5013,dns-root_e-root_msm5013_20260701T000000Z_010000Z.json,2,1,COUNTRY_FALLBACK:CV->PT,1.0,1.0,1.0,1.0,severe_network_transition_concentration,0,0,2,0.0,0.0,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",1,1,0.0,1.0
