country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,"Fujairah, United Arab Emirates -> Sharjah, United Arab Emirates",71.5,72,72,62,51,34,64,45,0.7079207920792079,1,True,False,False,71.5,0.0
AE,landing_region_8dc97f28b4d0::landing_region_8eb6b32d9fb6,"Sharjah, United Arab Emirates -> Sir Abu Nu'Ayr Island, United Arab Emirates",7.5,8,8,7,7,5,64,45,0.07425742574257425,2,False,True,False,7.5,0.0
AE,landing_region_0074f164da96::landing_region_1392e3aea9b8,"Mumbai, India -> Fujairah, United Arab Emirates",3.0,3,3,3,2,2,64,45,0.0297029702970297,3,False,False,True,0.0,3.0
AE,landing_region_1392e3aea9b8::landing_region_a096883e3a96,"Fujairah, United Arab Emirates -> Jeddah, Saudi Arabia",3.0,3,3,3,3,2,64,45,0.0297029702970297,4,False,False,False,0.0,3.0
AE,landing_region_445416594174::landing_region_8dc97f28b4d0,"Amwaj Island, Bahrain -> Sharjah, United Arab Emirates",3.0,3,3,3,3,3,64,45,0.0297029702970297,5,False,False,False,0.0,3.0
AE,landing_region_6fa1e5de30e2::landing_region_8dc97f28b4d0,"Al Seeb, Oman -> Sharjah, United Arab Emirates",2.25,3,3,3,2,2,64,45,0.022277227722772276,6,False,False,False,0.0,2.25
AE,landing_region_1392e3aea9b8::landing_region_d0ecf913edd7,"Fujairah, United Arab Emirates -> Katong, Singapore",2.0,2,2,2,1,1,64,45,0.019801980198019802,7,False,False,False,0.0,2.0
AE,landing_region_08ea81d123b5::landing_region_1392e3aea9b8,"Marseille, France -> Fujairah, United Arab Emirates",1.0,2,2,2,2,2,64,45,0.009900990099009901,8,False,False,False,0.0,1.0
AE,landing_region_1392e3aea9b8::landing_region_173727a59ebb,"Fujairah, United Arab Emirates -> Djibouti City, Djibouti",1.0,1,1,1,1,1,64,45,0.009900990099009901,9,False,False,False,0.0,1.0
AE,landing_region_1392e3aea9b8::landing_region_319252418c1f,"Fujairah, United Arab Emirates -> Deep Water Bay, China",1.0,1,1,1,1,1,64,45,0.009900990099009901,10,False,False,False,0.0,1.0
AE,landing_region_1392e3aea9b8::landing_region_445416594174,"Fujairah, United Arab Emirates -> Amwaj Island, Bahrain",1.0,1,1,1,1,1,64,45,0.009900990099009901,11,False,False,False,0.0,1.0
AE,landing_region_1392e3aea9b8::landing_region_b368d05deae2,"Fujairah, United Arab Emirates -> La Tour Fondue, France",1.0,2,2,2,2,2,64,45,0.009900990099009901,12,False,False,False,0.0,1.0
AE,landing_region_39715153c465::landing_region_8dc97f28b4d0,"Al Faw, Iraq -> Sharjah, United Arab Emirates",1.0,2,2,2,2,2,64,45,0.009900990099009901,13,False,False,False,0.0,1.0
AE,landing_region_8dc97f28b4d0::landing_region_fab792fddadd,"Sharjah, United Arab Emirates -> Kuwait City, Kuwait",1.0,2,2,2,2,2,64,45,0.009900990099009901,14,False,False,False,0.0,1.0
AE,landing_region_1392e3aea9b8::landing_region_1ef38be3b39c,"Fujairah, United Arab Emirates -> Abu Dhabi, United Arab Emirates",0.5,1,1,1,1,1,64,45,0.0049504950495049506,15,False,False,False,0.5,0.0
AE,landing_region_ccdaee0b9e47::landing_region_e61c4e708e4a,"Khasab, Oman -> Diba, Oman",0.5,1,1,1,1,1,64,45,0.0049504950495049506,16,False,False,False,0.5,0.0
AE,landing_region_1392e3aea9b8::landing_region_6fa1e5de30e2,"Fujairah, United Arab Emirates -> Al Seeb, Oman",0.25,1,1,1,1,1,64,45,0.0024752475247524753,17,False,False,False,0.0,0.25
AE,landing_region_1392e3aea9b8::landing_region_fcffffdae613,"Fujairah, United Arab Emirates -> Muscat, Oman",0.25,1,1,1,1,1,64,45,0.0024752475247524753,18,False,False,False,0.0,0.25
AE,landing_region_6fa1e5de30e2::landing_region_e61c4e708e4a,"Al Seeb, Oman -> Diba, Oman",0.25,1,1,1,1,1,64,45,0.0024752475247524753,19,False,False,False,0.0,0.25
AL,landing_region_6c6f20567c17::landing_region_ac34543a7a05,"Bari, Italy -> Durres, Albania",11.0,11,11,11,6,5,6,5,1.0,1,True,False,False,0.0,11.0
AO,landing_region_593e1abfd2fb::landing_region_a33078e57a08,"Sangano, Angola -> Fortaleza, Brazil",17.0,17,17,17,12,7,12,7,1.0,1,True,False,False,0.0,17.0
AU,landing_region_3996aeca3c5e::landing_region_58084817cbe7,"Perth, WA, Australia -> Paddington, NSW, Australia",314.0,314,314,230,157,73,446,233,0.2699914015477214,1,True,False,False,314.0,0.0
AU,landing_region_58084817cbe7::landing_region_b3ff0e144e34,"Paddington, NSW, Australia -> Maroochydore, QLD, Australia",140.0,140,140,124,83,50,446,233,0.12037833190025796,2,False,True,False,140.0,0.0
AU,landing_region_3996aeca3c5e::landing_region_b204db5c9fda,"Perth, WA, Australia -> Adelaide, SA, Australia",111.0,111,111,109,72,41,446,233,0.09544282029234738,3,False,False,True,111.0,0.0
AU,landing_region_149acfcae34c::landing_region_58084817cbe7,"Melbourne, VIC, Australia -> Paddington, NSW, Australia",103.0,205,205,193,157,113,446,233,0.0885640584694755,4,False,False,False,103.0,0.0
AU,landing_region_58084817cbe7::landing_region_cf432e5aaa09,"Paddington, NSW, Australia -> Torquay, VIC, Australia",102.0,204,204,192,157,113,446,233,0.08770421324161651,5,False,False,False,102.0,0.0
