country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
DK,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,79.0,0.5949367088607594,0.7215189873417721,0.8227848101265822,1.4298032502331535,0.6209556617835928,4.1778771147059155,weak_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.6209556617835928,0.6209556617835928,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.12658227848101267,True,True,True,True,True,auditable,,74.0,57.0,0.0,1.0,country_cross_layer_distribution_audit,,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,499.0,0.11422845691382766,0.18436873747494992,0.2525050100200401,3.8643218594551216,0.8174327996021482,47.67093387581132,broad_network_transition_distribution,0.875751503006012,0.9118236472945892,0.9358717434869739,0.6421982873714867,0.22218535924213711,1.9006544749727883,-0.5952474403600111,0.5952474403600111,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.09018036072144289,True,True,True,True,True,auditable,,98.0,47.0,0.8697394789579159,0.13026052104208416,service_country_cross_layer_distribution_audit,SG,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1065.0,0.09765258215962441,0.1596244131455399,0.21690140845070421,4.088561049917869,0.7925018850913182,59.6539908004493,broad_network_transition_distribution,0.8647887323943662,0.8938967136150234,0.9215962441314554,0.7330225569959868,0.2134610624170593,2.0813621454527986,-0.5790408226742589,0.5790408226742589,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.08450704225352113,True,True,True,True,True,auditable,,137.0,62.0,0.8732394366197181,0.12676056338028163,service_country_cross_layer_distribution_audit,SG,Topology-IPv4-UDP,all_publicly_visible
SE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,960.0,0.55,0.7989583333333334,0.8260416666666667,1.5538171846858437,0.4614436221637483,4.729489103314339,weak_network_transition_concentration,0.8520833333333333,0.9718749999999999,0.9895833333333333,0.522000401294449,0.26825514094156205,1.685395747637231,-0.19318848122218624,0.19318848122218624,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.013541666666666667,True,True,True,True,True,auditable,,690.0,417.0,0.6052083333333333,0.39479166666666665,country_cross_layer_distribution_audit,,,
SG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5681.0,0.08994895264918149,0.16986446048230947,0.24766766414363667,4.423270834181675,0.6927386321825988,83.36852451071744,broad_network_transition_distribution,0.8118289033620841,0.8510825558880478,0.8749339904946312,0.9491331581874626,0.2628509373929317,2.5834692292575867,-0.4298876947896671,0.4298876947896671,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.08325998943847913,True,True,True,True,True,auditable,,2375.0,1164.0,0.7958105967259286,0.20418940327407148,country_cross_layer_distribution_audit,,,
NO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,546.0,0.17765567765567766,0.31868131868131866,0.39560439560439564,3.161286305982446,0.7721104704159875,23.60093443573969,broad_network_transition_distribution,0.7924297924297925,0.8531746031746033,0.8791208791208792,1.0051843555767819,0.34138399969876293,2.7324109615944137,-0.43072647071722453,0.43072647071722453,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.04945054945054945,True,True,True,True,True,auditable,,113.0,62.0,1.0,0.0,country_cross_layer_distribution_audit,,,
FI,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,361.0,0.4515235457063712,0.5650969529085873,0.6371191135734072,2.246208972726477,0.6670661225317704,9.451835663302592,broad_network_transition_distribution,0.7285318559556787,0.8365650969529086,0.9168975069252078,0.9779893194378018,0.5025870901144069,2.659104253927165,-0.1644790324173635,0.1644790324173635,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.10249307479224377,True,True,True,True,True,auditable,,182.0,88.0,0.1440443213296399,0.8559556786703602,country_cross_layer_distribution_audit,,,
MY,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,31.0,0.22580645161290322,0.3870967741935484,0.4838709677419355,2.2650129325272466,0.9115082583567017,9.631249156697011,broad_network_transition_distribution,0.7096774193548387,0.967741935483871,0.9838709677419355,0.7260736842670272,0.5237514518060096,2.066949159799054,-0.3877568065506921,0.3877568065506921,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.22580645161290322,True,True,True,True,True,auditable,,22.0,16.0,0.25806451612903225,0.7419354838709677,country_cross_layer_distribution_audit,,,
IL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,214.0,0.3644859813084112,0.5514018691588785,0.6308411214953271,2.5226936502554507,0.6589004790495102,12.462120086073266,broad_network_transition_distribution,0.6728971962616822,0.8177570093457943,0.9345794392523364,0.9756703294409997,0.7037973729135157,2.65294496219006,0.04489689386400553,-0.04489689386400553,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.009345794392523364,True,True,True,True,True,auditable,,68.0,52.0,0.9252336448598131,0.07476635514018691,country_cross_layer_distribution_audit,,,
CA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,526.0,0.1920152091254753,0.32509505703422054,0.41064638783269963,3.090681820948615,0.7459766638195826,21.992067517427703,broad_network_transition_distribution,0.6250950570342205,0.8304182509505703,0.9730038022813688,1.0371486441035798,0.4720266898529577,2.821161399905144,-0.2739499739666249,0.2739499739666249,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.15019011406844107,True,True,True,True,True,auditable,,162.0,98.0,0.6121673003802282,0.38783269961977185,country_cross_layer_distribution_audit,,,
