probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,Topology-IPv4-UDP,all_publicly_visible,27,0,0,18,9,15,12,0.0,0.0,0.6666666666666666,0.3333333333333333
?,Topology-IPv4-UDP,resolved_entry_only,8,0,0,5,3,4,4,0.0,0.0,0.625,0.375
AD,Topology-IPv4-UDP,all_publicly_visible,72,6,0,48,18,59,13,0.08333333333333333,0.0,0.6666666666666666,0.25
AD,Topology-IPv4-UDP,resolved_entry_only,10,0,0,8,2,9,1,0.0,0.0,0.8,0.2
AE,Topology-IPv4-UDP,all_publicly_visible,533,35,4,399,95,403,130,0.06566604127579738,0.0075046904315197,0.7485928705440901,0.17823639774859287
AE,Topology-IPv4-UDP,resolved_entry_only,221,12,2,174,33,164,57,0.05429864253393665,0.00904977375565611,0.7873303167420814,0.1493212669683258
AF,Topology-IPv4-UDP,all_publicly_visible,192,8,0,103,81,144,48,0.041666666666666664,0.0,0.5364583333333334,0.421875
AF,Topology-IPv4-UDP,resolved_entry_only,55,1,0,36,18,46,9,0.01818181818181818,0.0,0.6545454545454545,0.32727272727272727
AL,Topology-IPv4-UDP,all_publicly_visible,934,27,5,688,214,718,216,0.028907922912205567,0.0053533190578158455,0.7366167023554604,0.2291220556745182
AL,Topology-IPv4-UDP,resolved_entry_only,277,9,1,204,63,207,70,0.032490974729241874,0.0036101083032490976,0.7364620938628159,0.22743682310469315
AM,Topology-IPv4-UDP,all_publicly_visible,654,11,4,549,90,495,159,0.016819571865443424,0.0061162079510703364,0.8394495412844036,0.13761467889908258
AM,Topology-IPv4-UDP,resolved_entry_only,336,6,2,280,48,247,89,0.017857142857142856,0.005952380952380952,0.8333333333333334,0.14285714285714285
AO,Topology-IPv4-UDP,all_publicly_visible,410,15,2,238,155,315,95,0.036585365853658534,0.004878048780487805,0.5804878048780487,0.3780487804878049
AO,Topology-IPv4-UDP,resolved_entry_only,166,2,0,106,58,126,40,0.012048192771084338,0.0,0.6385542168674698,0.3493975903614458
AR,Topology-IPv4-UDP,all_publicly_visible,1702,41,5,1306,350,1286,416,0.02408930669800235,0.002937720329024677,0.7673325499412456,0.2056404230317274
AR,Topology-IPv4-UDP,resolved_entry_only,707,13,2,551,141,528,179,0.018387553041018388,0.002828854314002829,0.7793493635077794,0.19943422913719944
AT,Topology-IPv4-UDP,all_publicly_visible,7252,106,15,6219,912,5240,2012,0.01461665747380033,0.0020683949255377826,0.8575565361279647,0.12575841147269717
AT,Topology-IPv4-UDP,resolved_entry_only,3175,44,7,2750,374,2294,881,0.013858267716535434,0.002204724409448819,0.8661417322834646,0.11779527559055118
AU,Topology-IPv4-UDP,all_publicly_visible,8866,869,34,5697,2266,6363,2503,0.09801488833746898,0.003834874802616738,0.6425671103090458,0.2555831265508685
AU,Topology-IPv4-UDP,resolved_entry_only,3954,402,19,2614,919,2828,1126,0.10166919575113809,0.0048052604957005566,0.6611026808295397,0.23242286292362166
AX,Topology-IPv4-UDP,all_publicly_visible,63,6,0,51,6,47,16,0.09523809523809523,0.0,0.8095238095238095,0.09523809523809523
AX,Topology-IPv4-UDP,resolved_entry_only,37,4,0,29,4,27,10,0.10810810810810811,0.0,0.7837837837837838,0.10810810810810811
AZ,Topology-IPv4-UDP,all_publicly_visible,221,5,0,136,80,158,63,0.02262443438914027,0.0,0.6153846153846154,0.36199095022624433
AZ,Topology-IPv4-UDP,resolved_entry_only,122,4,0,76,42,88,34,0.03278688524590164,0.0,0.6229508196721312,0.3442622950819672
BA,Topology-IPv4-UDP,all_publicly_visible,427,3,1,373,50,327,100,0.00702576112412178,0.00234192037470726,0.8735362997658079,0.117096018735363
BA,Topology-IPv4-UDP,resolved_entry_only,231,0,0,205,26,173,58,0.0,0.0,0.8874458874458875,0.11255411255411256
BB,Topology-IPv4-UDP,all_publicly_visible,59,2,0,49,8,44,15,0.03389830508474576,0.0,0.8305084745762712,0.13559322033898305
BB,Topology-IPv4-UDP,resolved_entry_only,19,1,0,14,4,16,3,0.05263157894736842,0.0,0.7368421052631579,0.21052631578947367
BD,Topology-IPv4-UDP,all_publicly_visible,361,13,1,203,144,283,78,0.036011080332409975,0.002770083102493075,0.5623268698060941,0.3988919667590028
BD,Topology-IPv4-UDP,resolved_entry_only,144,2,0,90,52,114,30,0.013888888888888888,0.0,0.625,0.3611111111111111
BE,Topology-IPv4-UDP,all_publicly_visible,4475,70,15,3490,900,3340,1135,0.01564245810055866,0.0033519553072625698,0.7798882681564245,0.2011173184357542
BE,Topology-IPv4-UDP,resolved_entry_only,2094,36,6,1662,390,1529,565,0.017191977077363897,0.0028653295128939827,0.7936962750716332,0.18624641833810887
BF,Topology-IPv4-UDP,all_publicly_visible,121,5,0,80,36,89,32,0.04132231404958678,0.0,0.6611570247933884,0.2975206611570248
BF,Topology-IPv4-UDP,resolved_entry_only,82,4,0,54,24,61,21,0.04878048780487805,0.0,0.6585365853658537,0.2926829268292683
BG,Topology-IPv4-UDP,all_publicly_visible,2576,37,10,2199,330,1944,632,0.01436335403726708,0.0038819875776397515,0.8536490683229814,0.1281055900621118
BG,Topology-IPv4-UDP,resolved_entry_only,1178,19,5,1013,141,863,315,0.016129032258064516,0.004244482173174873,0.8599320882852292,0.11969439728353141
BH,Topology-IPv4-UDP,all_publicly_visible,200,13,0,107,80,137,63,0.065,0.0,0.535,0.4
BH,Topology-IPv4-UDP,resolved_entry_only,60,3,0,26,31,43,17,0.05,0.0,0.43333333333333335,0.5166666666666667
BI,Topology-IPv4-UDP,all_publicly_visible,11,0,0,10,1,8,3,0.0,0.0,0.9090909090909091,0.09090909090909091
BJ,Topology-IPv4-UDP,all_publicly_visible,319,14,2,258,45,228,91,0.0438871473354232,0.006269592476489028,0.8087774294670846,0.14106583072100312
BJ,Topology-IPv4-UDP,resolved_entry_only,124,6,1,102,15,92,32,0.04838709677419355,0.008064516129032258,0.8225806451612904,0.12096774193548387
BL,Topology-IPv4-UDP,all_publicly_visible,32,3,0,29,0,22,10,0.09375,0.0,0.90625,0.0
BL,Topology-IPv4-UDP,resolved_entry_only,25,3,0,22,0,16,9,0.12,0.0,0.88,0.0
BO,Topology-IPv4-UDP,all_publicly_visible,725,14,1,543,167,509,216,0.019310344827586208,0.001379310344827586,0.7489655172413793,0.2303448275862069
BO,Topology-IPv4-UDP,resolved_entry_only,324,7,0,240,77,222,102,0.021604938271604937,0.0,0.7407407407407407,0.23765432098765432
BR,Topology-IPv4-UDP,all_publicly_visible,3224,66,5,2259,894,2428,796,0.020471464019851116,0.0015508684863523574,0.700682382133995,0.27729528535980147
BR,Topology-IPv4-UDP,resolved_entry_only,1704,42,3,1195,464,1284,420,0.02464788732394366,0.0017605633802816902,0.7012910798122066,0.27230046948356806
BT,Topology-IPv4-UDP,all_publicly_visible,35,2,0,30,3,25,10,0.05714285714285714,0.0,0.8571428571428571,0.08571428571428572
BT,Topology-IPv4-UDP,resolved_entry_only,35,2,0,30,3,25,10,0.05714285714285714,0.0,0.8571428571428571,0.08571428571428572
BW,Topology-IPv4-UDP,all_publicly_visible,51,0,0,39,12,37,14,0.0,0.0,0.7647058823529411,0.23529411764705882
BW,Topology-IPv4-UDP,resolved_entry_only,40,0,0,31,9,30,10,0.0,0.0,0.775,0.225
BY,Topology-IPv4-UDP,all_publicly_visible,913,7,1,787,118,667,246,0.007667031763417305,0.001095290251916758,0.8619934282584885,0.12924424972617743
BY,Topology-IPv4-UDP,resolved_entry_only,483,3,0,410,70,353,130,0.006211180124223602,0.0,0.8488612836438924,0.14492753623188406
CA,Topology-IPv4-UDP,all_publicly_visible,9569,566,18,7060,1925,6909,2660,0.05914933639878775,0.0018810743024349462,0.7377991430661511,0.2011704462326262
CA,Topology-IPv4-UDP,resolved_entry_only,4301,236,10,3231,824,3089,1212,0.05487096024180423,0.0023250406882120438,0.7512206463613114,0.1915833527086724
