probe_country,service_id,path_scope_stratum,total_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments,rtt_conclusive_segments,rtt_inconclusive_segments,uniquely_resolved_share,bounded_candidate_set_share,no_matched_corridor_share,insufficiently_resolved_share
?,Topology-IPv4-UDP,all_publicly_visible,27,0,0,18,9,15,12,0.0,0.0,0.6666666666666666,0.3333333333333333
?,Topology-IPv4-UDP,resolved_entry_only,8,0,0,5,3,4,4,0.0,0.0,0.625,0.375
AD,Topology-IPv4-UDP,all_publicly_visible,72,6,0,48,18,59,13,0.08333333333333333,0.0,0.6666666666666666,0.25
AD,Topology-IPv4-UDP,resolved_entry_only,10,0,0,8,2,9,1,0.0,0.0,0.8,0.2
AE,Topology-IPv4-UDP,all_publicly_visible,533,25,15,398,95,403,130,0.04690431519699812,0.028142589118198873,0.7467166979362101,0.17823639774859287
AE,Topology-IPv4-UDP,resolved_entry_only,221,10,5,173,33,164,57,0.04524886877828054,0.02262443438914027,0.7828054298642534,0.1493212669683258
AF,Topology-IPv4-UDP,all_publicly_visible,192,6,6,99,81,144,48,0.03125,0.03125,0.515625,0.421875
AF,Topology-IPv4-UDP,resolved_entry_only,55,0,1,36,18,46,9,0.0,0.01818181818181818,0.6545454545454545,0.32727272727272727
AL,Topology-IPv4-UDP,all_publicly_visible,934,18,15,687,214,718,216,0.019271948608137045,0.016059957173447537,0.7355460385438972,0.2291220556745182
AL,Topology-IPv4-UDP,resolved_entry_only,277,6,4,204,63,207,70,0.021660649819494584,0.01444043321299639,0.7364620938628159,0.22743682310469315
AM,Topology-IPv4-UDP,all_publicly_visible,654,9,12,543,90,495,159,0.013761467889908258,0.01834862385321101,0.8302752293577982,0.13761467889908258
AM,Topology-IPv4-UDP,resolved_entry_only,336,2,7,279,48,247,89,0.005952380952380952,0.020833333333333332,0.8303571428571429,0.14285714285714285
AO,Topology-IPv4-UDP,all_publicly_visible,410,8,10,237,155,315,95,0.01951219512195122,0.024390243902439025,0.5780487804878048,0.3780487804878049
AO,Topology-IPv4-UDP,resolved_entry_only,166,1,1,106,58,126,40,0.006024096385542169,0.006024096385542169,0.6385542168674698,0.3493975903614458
AR,Topology-IPv4-UDP,all_publicly_visible,1702,27,28,1297,350,1286,416,0.015863689776733254,0.01645123384253819,0.7620446533490012,0.2056404230317274
AR,Topology-IPv4-UDP,resolved_entry_only,707,15,7,544,141,528,179,0.021216407355021217,0.009900990099009901,0.7694483734087695,0.19943422913719944
AT,Topology-IPv4-UDP,all_publicly_visible,7252,91,71,6178,912,5240,2012,0.012548262548262547,0.009790402647545505,0.8519029233314948,0.12575841147269717
AT,Topology-IPv4-UDP,resolved_entry_only,3175,45,27,2729,374,2294,881,0.014173228346456693,0.008503937007874015,0.8595275590551181,0.11779527559055118
AU,Topology-IPv4-UDP,all_publicly_visible,8866,657,284,5659,2266,6363,2503,0.07410331603879991,0.03203248364538687,0.6382810737649447,0.2555831265508685
AU,Topology-IPv4-UDP,resolved_entry_only,3954,289,149,2597,919,2828,1126,0.07309054122407689,0.03768335862417805,0.6568032372281234,0.23242286292362166
AX,Topology-IPv4-UDP,all_publicly_visible,63,3,3,51,6,47,16,0.047619047619047616,0.047619047619047616,0.8095238095238095,0.09523809523809523
AX,Topology-IPv4-UDP,resolved_entry_only,37,1,3,29,4,27,10,0.02702702702702703,0.08108108108108109,0.7837837837837838,0.10810810810810811
AZ,Topology-IPv4-UDP,all_publicly_visible,221,0,5,136,80,158,63,0.0,0.02262443438914027,0.6153846153846154,0.36199095022624433
AZ,Topology-IPv4-UDP,resolved_entry_only,122,0,4,76,42,88,34,0.0,0.03278688524590164,0.6229508196721312,0.3442622950819672
BA,Topology-IPv4-UDP,all_publicly_visible,427,1,3,373,50,327,100,0.00234192037470726,0.00702576112412178,0.8735362997658079,0.117096018735363
BA,Topology-IPv4-UDP,resolved_entry_only,231,0,0,205,26,173,58,0.0,0.0,0.8874458874458875,0.11255411255411256
BB,Topology-IPv4-UDP,all_publicly_visible,59,2,0,49,8,44,15,0.03389830508474576,0.0,0.8305084745762712,0.13559322033898305
BB,Topology-IPv4-UDP,resolved_entry_only,19,1,0,14,4,16,3,0.05263157894736842,0.0,0.7368421052631579,0.21052631578947367
BD,Topology-IPv4-UDP,all_publicly_visible,361,5,11,201,144,283,78,0.013850415512465374,0.030470914127423823,0.556786703601108,0.3988919667590028
BD,Topology-IPv4-UDP,resolved_entry_only,144,1,1,90,52,114,30,0.006944444444444444,0.006944444444444444,0.625,0.3611111111111111
BE,Topology-IPv4-UDP,all_publicly_visible,4475,49,55,3471,900,3340,1135,0.010949720670391062,0.012290502793296089,0.7756424581005587,0.2011173184357542
BE,Topology-IPv4-UDP,resolved_entry_only,2094,28,26,1650,390,1529,565,0.013371537726838587,0.012416427889207259,0.7879656160458453,0.18624641833810887
BF,Topology-IPv4-UDP,all_publicly_visible,121,9,1,75,36,89,32,0.0743801652892562,0.008264462809917356,0.6198347107438017,0.2975206611570248
BF,Topology-IPv4-UDP,resolved_entry_only,82,8,1,49,24,61,21,0.0975609756097561,0.012195121951219513,0.5975609756097561,0.2926829268292683
BG,Topology-IPv4-UDP,all_publicly_visible,2576,24,36,2186,330,1944,632,0.009316770186335404,0.013975155279503106,0.8486024844720497,0.1281055900621118
BG,Topology-IPv4-UDP,resolved_entry_only,1178,16,15,1006,141,863,315,0.013582342954159592,0.012733446519524618,0.8539898132427843,0.11969439728353141
BH,Topology-IPv4-UDP,all_publicly_visible,200,12,10,98,80,137,63,0.06,0.05,0.49,0.4
BH,Topology-IPv4-UDP,resolved_entry_only,60,2,2,25,31,43,17,0.03333333333333333,0.03333333333333333,0.4166666666666667,0.5166666666666667
BI,Topology-IPv4-UDP,all_publicly_visible,11,0,0,10,1,8,3,0.0,0.0,0.9090909090909091,0.09090909090909091
BJ,Topology-IPv4-UDP,all_publicly_visible,319,11,11,252,45,228,91,0.034482758620689655,0.034482758620689655,0.7899686520376176,0.14106583072100312
BJ,Topology-IPv4-UDP,resolved_entry_only,124,3,4,102,15,92,32,0.024193548387096774,0.03225806451612903,0.8225806451612904,0.12096774193548387
BL,Topology-IPv4-UDP,all_publicly_visible,32,2,1,29,0,22,10,0.0625,0.03125,0.90625,0.0
BL,Topology-IPv4-UDP,resolved_entry_only,25,2,1,22,0,16,9,0.08,0.04,0.88,0.0
BO,Topology-IPv4-UDP,all_publicly_visible,725,7,8,543,167,509,216,0.009655172413793104,0.011034482758620689,0.7489655172413793,0.2303448275862069
BO,Topology-IPv4-UDP,resolved_entry_only,324,4,3,240,77,222,102,0.012345679012345678,0.009259259259259259,0.7407407407407407,0.23765432098765432
BR,Topology-IPv4-UDP,all_publicly_visible,3224,53,40,2237,894,2428,796,0.016439205955334987,0.01240694789081886,0.6938585607940446,0.27729528535980147
BR,Topology-IPv4-UDP,resolved_entry_only,1704,32,23,1185,464,1284,420,0.018779342723004695,0.013497652582159625,0.6954225352112676,0.27230046948356806
BT,Topology-IPv4-UDP,all_publicly_visible,35,0,2,30,3,25,10,0.0,0.05714285714285714,0.8571428571428571,0.08571428571428572
BT,Topology-IPv4-UDP,resolved_entry_only,35,0,2,30,3,25,10,0.0,0.05714285714285714,0.8571428571428571,0.08571428571428572
BW,Topology-IPv4-UDP,all_publicly_visible,51,0,0,39,12,37,14,0.0,0.0,0.7647058823529411,0.23529411764705882
BW,Topology-IPv4-UDP,resolved_entry_only,40,0,0,31,9,30,10,0.0,0.0,0.775,0.225
BY,Topology-IPv4-UDP,all_publicly_visible,913,14,3,778,118,667,246,0.01533406352683461,0.0032858707557502738,0.8521358159912377,0.12924424972617743
BY,Topology-IPv4-UDP,resolved_entry_only,483,7,1,405,70,353,130,0.014492753623188406,0.002070393374741201,0.8385093167701864,0.14492753623188406
CA,Topology-IPv4-UDP,all_publicly_visible,9569,654,72,6918,1925,6909,2660,0.06834569965513637,0.007524297209739785,0.7229595569024977,0.2011704462326262
CA,Topology-IPv4-UDP,resolved_entry_only,4301,278,38,3161,824,3089,1212,0.06463613113229481,0.008835154615205766,0.7349453615438271,0.1915833527086724
