probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
AD,9,9,6,0.6666666666666666,1.0,1,3,1,7,7
AE,63,57,20,0.31746031746031744,0.9047619047619048,1,20,14,61,59
AF,18,17,8,0.4444444444444444,0.9444444444444444,1,6,2,16,15
AL,73,66,22,0.3013698630136986,0.9041095890410958,1,23,14,73,70
AM,44,44,5,0.11363636363636363,1.0,1,14,7,44,42
AO,32,28,16,0.5,0.875,1,10,4,31,31
AR,165,157,41,0.24848484848484848,0.9515151515151515,1,52,40,163,153
AT,657,639,80,0.121765601217656,0.9726027397260274,1,206,81,641,526
AU,767,644,391,0.5097783572359843,0.8396349413298566,1,240,71,747,594
AX,6,6,5,0.8333333333333334,1.0,1,2,2,6,6
AZ,27,21,5,0.18518518518518517,0.7777777777777778,1,9,8,27,26
BA,48,41,2,0.041666666666666664,0.8541666666666666,1,15,6,46,46
BB,4,4,2,0.5,1.0,1,1,1,4,4
BD,27,27,6,0.2222222222222222,1.0,1,9,6,26,25
BE,467,448,49,0.10492505353319058,0.9593147751605996,1,146,25,452,389
BF,12,9,3,0.25,0.75,1,4,3,12,12
BG,275,260,29,0.10545454545454545,0.9454545454545454,1,83,51,266,240
BH,15,13,10,0.6666666666666666,0.8666666666666667,1,5,2,15,15
BI,3,1,1,0.3333333333333333,0.3333333333333333,1,1,1,2,2
BJ,24,24,10,0.4166666666666667,1.0,1,7,4,24,24
BL,3,3,1,0.3333333333333333,1.0,1,1,1,3,3
BO,56,56,21,0.375,1.0,1,18,9,56,53
BR,280,247,118,0.42142857142857143,0.8821428571428571,1,87,58,271,238
BT,6,3,1,0.16666666666666666,0.5,1,2,2,6,6
BW,4,4,0,0.0,1.0,1,1,1,4,4
BY,74,74,6,0.08108108108108109,1.0,1,23,14,74,72
BZ,3,3,3,1.0,1.0,1,1,1,3,3
CA,856,803,247,0.2885514018691589,0.9380841121495327,1,271,85,837,661
CD,9,9,1,0.1111111111111111,1.0,1,3,3,9,9
CG,6,5,1,0.16666666666666666,0.8333333333333334,1,2,2,6,6
CH,1045,976,349,0.3339712918660287,0.9339712918660287,1,323,81,966,758
CI,3,3,2,0.6666666666666666,1.0,1,1,1,3,3
CK,3,3,2,0.6666666666666666,1.0,1,1,1,3,3
