country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,101,101.0,19,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.7079207920792079,0.7821782178217821,0.8118811881188118,1.330361404941913,0.451821693149346,3.782410122292101,weak_corridor_observation_concentration,True,True,True,True,auditable,,64,45,1,0.7920792079207921,0.2079207920792079,transition_near_country
AL,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11,11.0,1,landing_region_6c6f20567c17::landing_region_ac34543a7a05,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,1,0.0,1.0,transition_near_country
AO,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,17,17.0,1,landing_region_593e1abfd2fb::landing_region_a33078e57a08,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,1,0.0,1.0,transition_near_country
AU,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1163,1163.0,19,landing_region_3996aeca3c5e::landing_region_58084817cbe7,0.2699914015477214,0.3903697334479793,0.4858125537403267,2.279774880048788,0.7742646039464481,9.774479731429661,broad_corridor_observation_distribution,False,False,True,True,auditable,,446,233,1,0.8564058469475494,0.14359415305245055,transition_near_country
AX,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8,8.0,2,landing_region_3eb4f4d89687::landing_region_f4011a851fe0,0.8125,1.0,1.0,0.48257756517701206,0.6962122601251458,1.6202453123826384,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.625,0.375,transition_near_country
BB,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,1,landing_region_1f353b6f915d::landing_region_4902d01cb35c,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,0.0,1.0,transition_near_country
BG,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1,1.0,3,landing_region_854a57e94645::landing_region_85c5930cf70b,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1,1.0,0.0,transition_near_country
BH,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,14,14.0,4,landing_region_08ea81d123b5::landing_region_445416594174,0.2857142857142857,0.5357142857142857,0.7857142857142857,1.381174823190154,0.996307034008563,3.9795741782783938,weak_corridor_observation_concentration,True,False,False,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,8,1,0.0,1.0,transition_near_country
BJ,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10,10.0,3,landing_region_8afa8229a8fd::landing_region_c88b92706e9c,0.6,0.8999999999999999,1.0,0.8979457248567798,0.8173454221465101,2.454555595891148,moderate_corridor_observation_concentration,True,False,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,1,0.0,1.0,transition_near_country
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,459,459.0,24,landing_region_5113b57f1083::landing_region_7f124bf07cd8,0.33769063180827885,0.5403050108932461,0.6884531590413943,2.0547971832837257,0.6465583319143334,7.805254675968887,broad_corridor_observation_distribution,False,False,True,True,auditable,,312,218,1,0.6252723311546841,0.3747276688453159,transition_near_country
