probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
?,Topology-IPv4-UDP,all_publicly_visible,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
?,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,4.0,174->174,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,1.0,0.0,1.0
AD,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,40.0,23.0,4637->4637,0.1,0.175,0.25,2.9996409736394183,0.9566724627972328,20.078326980323027,broad_network_transition_distribution,0.175,True,True,auditable,,16.0,9.0,0.575,0.425
AE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,12.0,8529->8529,0.13333333333333333,0.26666666666666666,0.4,2.430791328878232,0.9782223928152853,11.367874248827984,broad_network_transition_distribution,0.06666666666666667,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,5.0,0.3333333333333333,0.6666666666666666
AF,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,8.0,3356->3356,0.25,0.41666666666666663,0.5833333333333333,1.9792045174343245,0.9517961807358447,7.236983800357897,broad_network_transition_distribution,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6.0,2.0,0.75,0.25
AF,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1299->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
AL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,16.0,6939->6939,0.24242424242424243,0.4545454545454546,0.5454545454545454,2.39574001707042,0.8640805604716839,10.97631771684802,broad_network_transition_distribution,0.12121212121212122,True,True,auditable,,17.0,14.0,0.42424242424242425,0.5757575757575758
AL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,7.0,6939->6939,0.3,0.5,0.6,1.8343719702816237,0.94268071481726,6.261200690295415,broad_network_transition_distribution,0.1,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,7.0,0.2,0.8
AM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,15.0,4800->4800,0.09523809523809523,0.19047619047619047,0.2857142857142857,2.6484383345463103,0.9779871634094386,14.131952022639723,broad_network_transition_distribution,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,7.0,0.7619047619047619,0.23809523809523808
AM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,7.0,4800->4800,0.2222222222222222,0.4444444444444444,0.5555555555555556,1.8891591637540213,0.970835762725816,6.613805215240194,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,5.0,0.7777777777777778,0.2222222222222222
AO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,13.0,2914->2914,0.16666666666666666,0.2777777777777778,0.38888888888888884,2.476220649598165,0.9654072281757703,11.896219369500571,broad_network_transition_distribution,0.05555555555555555,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,3.0,0.5555555555555556,0.4444444444444444
AO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,58453->58453,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,1.0,0.0
AR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55.0,27.0,6939->6939,0.18181818181818182,0.3090909090909091,0.38181818181818183,2.9786315275457316,0.9037557526798473,19.6608928364461,broad_network_transition_distribution,0.07272727272727272,True,True,auditable,,22.0,19.0,0.6181818181818182,0.38181818181818183
AR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22.0,15.0,6939->6939,0.22727272727272727,0.3181818181818182,0.40909090909090906,2.536220969470581,0.9365487273604852,12.631844532834481,broad_network_transition_distribution,0.045454545454545456,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14.0,12.0,0.5909090909090909,0.4090909090909091
AT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,162.0,69.0,2914->2914,0.10493827160493827,0.18518518518518517,0.24691358024691357,3.7824913306183614,0.8933387307360954,43.92533807204892,broad_network_transition_distribution,0.12345679012345678,True,True,auditable,,72.0,40.0,0.6666666666666666,0.3333333333333333
AT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,72.0,42.0,1299->1299,0.1388888888888889,0.2361111111111111,0.2916666666666667,3.437809505369672,0.919773510358731,31.11871807097509,broad_network_transition_distribution,0.16666666666666666,True,True,auditable,,34.0,25.0,0.6527777777777778,0.3472222222222222
AU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,941.0,136.0,7578->7578,0.31562167906482463,0.3846971307120085,0.438894792773645,3.3744913213013605,0.6868976958058327,29.20942179090185,broad_network_transition_distribution,0.12964930924548354,True,True,auditable,,211.0,67.0,0.7523910733262487,0.24760892667375134
AU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,438.0,91.0,7578->7578,0.3013698630136986,0.363013698630137,0.410958904109589,3.332169070476427,0.7386993688591795,27.999007706017647,broad_network_transition_distribution,0.13470319634703196,True,True,auditable,,143.0,54.0,0.7420091324200914,0.2579908675799087
AX,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,2.0,1299->1299,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.16666666666666666,0.8333333333333334
AX,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,4.0,2.0,1299->1299,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,2.0,0.25,0.75
AZ,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,5.0,3.0,1299->1299,0.6,0.8,1.0,0.9502705392332347,0.8649735207179272,2.586409289858933,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4.0,4.0,0.6,0.4
