probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,5.0,174->174,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.475076311054695,0.9165164431996026,4.371369344007118,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,1.0,0.0,1.0
AD,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,,,,,,,,unknown_network_transition_concentration,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,
AE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,16.0,4637->4637,0.14285714285714285,0.2857142857142857,0.39285714285714285,2.6203698959093824,0.9450986635307989,13.740805312841667,broad_network_transition_distribution,0.14285714285714285,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11.0,9.0,0.6071428571428571,0.39285714285714285
AE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,9.0,15412->15412,0.18181818181818182,0.36363636363636365,0.4545454545454546,2.1458417525947544,0.9766146686727132,8.54923454974006,broad_network_transition_distribution,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,6.0,0.45454545454545453,0.5454545454545454
AF,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,5.0,4134->4134,0.375,0.625,0.75,1.4941751382893085,0.9283832117695865,4.455659733512512,broad_network_transition_distribution,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5.0,2.0,0.375,0.625
AF,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1299->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0
AL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,15.0,6939->6939,0.2857142857142857,0.39285714285714285,0.5,2.40364041061495,0.8875907875107479,11.063378400479639,broad_network_transition_distribution,0.03571428571428571,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13.0,9.0,0.39285714285714285,0.6071428571428571
AL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,9.0,6939->6939,0.2727272727272727,0.36363636363636365,0.45454545454545453,2.0982737395252498,0.9549655329584326,8.152085136711108,broad_network_transition_distribution,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,7.0,0.2727272727272727,0.7272727272727273
AM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,6.0,1299->1299,0.25,0.5,0.625,1.7328679513998633,0.967132018086354,5.656854249492381,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5.0,3.0,0.25,0.75
AM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,58453->58453,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,0.0,1.0
AO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,8.0,37468->37468,0.5555555555555556,0.6666666666666667,0.7222222222222222,1.5341414639483677,0.7377660940201483,4.63734249469347,broad_network_transition_distribution,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",7.0,2.0,0.2222222222222222,0.7777777777777778
AO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,4.0,37468->37468,0.42857142857142855,0.7142857142857142,0.8571428571428571,1.2770342594661392,0.9211854965885544,3.5859888270569544,weak_network_transition_concentration,0.2857142857142857,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,1.0,0.42857142857142855,0.5714285714285714
AR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,66.0,26.0,12956->12956,0.24242424242424243,0.3181818181818182,0.3787878787878788,2.867693859963122,0.8801746131514455,17.59639162932124,broad_network_transition_distribution,0.07575757575757576,True,True,auditable,,28.0,22.0,0.36363636363636365,0.6363636363636364
AR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,17.0,2914->2914,0.14285714285714285,0.25,0.3214285714285714,2.7193909217036603,0.9598256789975441,15.171079055341892,broad_network_transition_distribution,0.10714285714285714,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15.0,13.0,0.39285714285714285,0.6071428571428571
AT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,92.0,47.0,1299->1299,0.11956521739130435,0.2282608695652174,0.2717391304347826,3.525068707720153,0.915567160634174,33.95610658276879,broad_network_transition_distribution,0.10869565217391304,True,True,auditable,,57.0,31.0,0.34782608695652173,0.6521739130434783
AT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,40.0,24.0,1299->1299,0.15,0.25,0.325,2.991146021799647,0.9411879664329552,19.908484980780116,broad_network_transition_distribution,0.075,True,True,auditable,,30.0,20.0,0.225,0.775
AU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,784.0,87.0,7578->7578,0.39158163265306123,0.5051020408163265,0.6084183673469388,2.7301597166782092,0.6113336065455613,15.335336133266292,broad_network_transition_distribution,0.16326530612244897,True,True,auditable,,173.0,61.0,0.7461734693877551,0.2538265306122449
