country,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,101,0.24752475247524752,0.4752475247524752,0.6138613861386139,2.346534110930107,0.7591400462263709,10.449290808892329,broad_network_transition_distribution,0.7079207920792079,0.7821782178217821,0.8118811881188118,1.330361404941913,0.451821693149346,3.782410122292101,-0.3073183530770249,0.3073183530770249,weak_corridor_observation_concentration,network_and_physical_both_broad,0.0594059405940594,True,True,True,True,True,auditable,,64,45,0.7920792079207921,0.2079207920792079,transition_near_country
AL,11,0.7272727272727273,1.0,1.0,0.5859526183035508,0.8453509366224364,1.7967017416268891,moderate_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,-0.8453509366224364,0.8453509366224364,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.2727272727272727,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
AO,17,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,0.0,1.0,transition_near_country
AU,1163,0.4075666380051591,0.5485812553740327,0.6620808254514188,2.3134327913435158,0.5697488636916478,10.109067479534875,broad_network_transition_distribution,0.2699914015477214,0.3903697334479793,0.4858125537403267,2.279774880048788,0.7742646039464481,9.774479731429661,0.20451574025480035,-0.20451574025480035,broad_corridor_observation_distribution,network_and_physical_both_broad,0.16165090283748926,True,True,True,True,True,auditable,,446,233,0.8564058469475494,0.14359415305245055,transition_near_country
AX,8,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.8125,1.0,1.0,0.48257756517701206,0.6962122601251458,1.6202453123826384,0.6962122601251458,-0.6962122601251458,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.625,0.375,transition_near_country
BB,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,1.0,1.0,-0.0,0.0,1.0,0.0,0.0,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
BG,1,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,0.9999999999999998,-0.9999999999999998,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
BH,14,0.2857142857142857,0.5714285714285714,0.7857142857142857,1.376055285260417,0.9926140680171258,3.959252660105037,weak_network_transition_concentration,0.2857142857142857,0.5357142857142857,0.7857142857142857,1.381174823190154,0.996307034008563,3.9795741782783938,0.0036929659914372026,-0.0036929659914372026,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,8,0.0,1.0,transition_near_country
BJ,10,0.4,0.7,0.9,1.2798542258336676,0.9232196723355078,3.5961154666243225,weak_network_transition_concentration,0.6,0.8999999999999999,1.0,0.8979457248567798,0.8173454221465101,2.454555595891148,-0.10587425018899776,0.10587425018899776,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
BR,459,0.3311546840958606,0.47058823529411764,0.5446623093681917,2.6245974089410296,0.6855166460216967,13.799017706496437,broad_network_transition_distribution,0.33769063180827885,0.5403050108932461,0.6884531590413943,2.0547971832837257,0.6465583319143334,7.805254675968887,-0.03895831410736328,0.03895831410736328,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08278867102396514,True,True,True,True,True,auditable,,312,218,0.6252723311546841,0.3747276688453159,transition_near_country
