probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
MV,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,17,17,16,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.6470588235294118,0.9411764705882353,16,0.9411764705882353,1.0,11,4,17,17,1.0,False,0.10204081632653061,True,True,auditable,
ID,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,134,134,123,0.917910447761194,0.917910447761194,0.917910447761194,0.8656716417910447,0.5671641791044776,0.5597014925373134,123,0.917910447761194,1.0,81,58,133,118,1.0,True,0.115,True,True,auditable,
MV,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,39,39,35,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.8974358974358975,0.358974358974359,0.8974358974358975,35,0.8974358974358975,1.0,12,4,39,38,0.4358974358974359,True,0.061224489795918366,True,True,auditable,
NO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,116,116,102,0.8793103448275862,0.896551724137931,0.8793103448275862,0.8706896551724138,0.11206896551724138,0.3103448275862069,102,0.8793103448275862,1.0,71,30,114,108,1.0,True,0.04219409282700422,True,True,auditable,
ID,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,308,292,267,0.8668831168831169,0.8668831168831169,0.8668831168831169,0.801948051948052,0.5551948051948052,0.5194805194805194,267,0.8668831168831169,0.948051948051948,96,66,299,269,0.43506493506493504,True,0.12947976878612716,True,True,auditable,
NZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,133,133,110,0.8270676691729323,0.9473684210526315,0.8270676691729323,0.5864661654135338,0.6466165413533834,0.924812030075188,110,0.8270676691729323,1.0,82,27,127,113,1.0,True,0.09345794392523364,True,True,auditable,
SG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,182,182,150,0.8241758241758241,0.8351648351648352,0.8241758241758241,0.7747252747252747,0.32967032967032966,0.7912087912087912,150,0.8241758241758241,1.0,111,51,180,156,1.0,True,0.08840864440078586,True,True,auditable,
NO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,300,274,240,0.8,0.81,0.8,0.7966666666666666,0.09333333333333334,0.2866666666666667,240,0.8,0.9133333333333333,93,35,286,260,0.38666666666666666,True,0.032432432432432434,True,True,auditable,
LK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,40,37,31,0.775,0.775,0.775,0.5,0.675,0.35,31,0.775,0.925,13,6,37,36,0.3,True,0.06756756756756757,True,True,auditable,
DK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,146,146,113,0.773972602739726,0.8013698630136986,0.773972602739726,0.7123287671232876,0.3287671232876712,0.7534246575342466,113,0.773972602739726,1.0,84,29,138,123,1.0,True,0.06666666666666667,True,True,auditable,
SG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,485,446,357,0.7360824742268042,0.7463917525773196,0.7360824742268042,0.6845360824742268,0.2618556701030928,0.6948453608247422,357,0.7360824742268042,0.9195876288659793,150,67,465,393,0.3752577319587629,True,0.08385370205173952,True,True,auditable,
DK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,353,336,251,0.7110481586402266,0.7507082152974505,0.7110481586402266,0.6770538243626062,0.3597733711048159,0.7195467422096318,251,0.7110481586402266,0.9518413597733711,110,36,344,298,0.41359773371104813,True,0.07116104868913857,True,True,auditable,
NZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,381,337,269,0.7060367454068242,0.84251968503937,0.7060367454068242,0.46981627296587924,0.5406824146981627,0.8162729658792651,269,0.7060367454068242,0.884514435695538,116,35,364,307,0.34908136482939633,True,0.09353507565337002,True,True,auditable,
