probe_country,service_id,service_class,deployment_type,path_scope_stratum,total_valid_traces,mappable_traces,traces_with_feasible_submarine_corridor_candidates,submarine_candidate_exposure_rate,any_candidate_exposure_rate,inter_region_candidate_exposure_rate,domestic_inter_region_candidate_exposure_rate,international_inter_region_candidate_exposure_rate,intra_region_candidate_rate,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns,service_entry_resolution_rate,sufficient_trace_observation,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds
PH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,68,68,57,0.8382352941176471,0.8382352941176471,0.8382352941176471,0.6911764705882353,0.6029411764705882,0.058823529411764705,57,0.8382352941176471,1.0,44,27,67,63,1.0,True,0.04838709677419355,True,True,auditable,
NZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,120,120,93,0.775,0.7833333333333333,0.775,0.5083333333333333,0.6333333333333333,0.03333333333333333,93,0.775,1.0,72,26,114,102,1.0,True,0.11442786069651742,True,True,auditable,
PH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,191,177,141,0.7382198952879581,0.7382198952879581,0.7382198952879581,0.5916230366492147,0.49214659685863876,0.05235602094240838,141,0.7382198952879581,0.9267015706806283,59,33,188,172,0.35602094240837695,True,0.03146853146853147,True,True,auditable,
ID,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,111,111,76,0.6846846846846847,0.7027027027027027,0.6846846846846847,0.36036036036036034,0.5675675675675675,0.3963963963963964,76,0.6846846846846847,1.0,66,49,110,100,1.0,True,0.1875,True,True,auditable,
ID,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,251,245,170,0.6772908366533864,0.7131474103585658,0.6772908366533864,0.3784860557768924,0.5258964143426295,0.3545816733067729,170,0.6772908366533864,0.9760956175298805,79,57,245,223,0.44223107569721115,True,0.176056338028169,True,True,auditable,
FI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,199,199,129,0.6482412060301508,0.6482412060301508,0.6482412060301508,0.35175879396984927,0.5477386934673367,0.04522613065326633,129,0.6482412060301508,1.0,118,48,195,166,1.0,True,0.1072961373390558,True,True,auditable,
NZ,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,323,288,208,0.6439628482972136,0.6501547987616099,0.6439628482972136,0.3993808049535604,0.5294117647058824,0.030959752321981424,208,0.6439628482972136,0.891640866873065,98,32,310,269,0.3715170278637771,True,0.11764705882352941,True,True,auditable,
AU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,265,265,163,0.6150943396226415,0.6264150943396226,0.6150943396226415,0.5245283018867924,0.3169811320754717,0.052830188679245285,163,0.6150943396226415,1.0,168,59,263,228,1.0,True,0.1671309192200557,True,True,auditable,
CY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,41,37,24,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.21951219512195122,0.4634146341463415,0.024390243902439025,24,0.5853658536585366,0.9024390243902439,13,6,40,40,0.3170731707317073,True,0.06060606060606061,True,True,auditable,
FI,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,455,434,266,0.5846153846153846,0.5846153846153846,0.5846153846153846,0.2989010989010989,0.5032967032967033,0.03296703296703297,266,0.5846153846153846,0.9538461538461539,142,50,440,368,0.43736263736263736,True,0.08189655172413793,True,True,auditable,
EE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,123,106,66,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.11382113821138211,0.5040650406504065,0.008130081300813009,66,0.5365853658536586,0.8617886178861789,39,22,123,116,0.34959349593495936,True,0.018867924528301886,True,True,auditable,
EE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,43,43,23,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.11627906976744186,0.4883720930232558,0.023255813953488372,23,0.5348837209302325,1.0,25,18,43,41,1.0,True,0.0,True,True,auditable,
NO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,107,107,57,0.5327102803738317,0.5514018691588785,0.5327102803738317,0.4485981308411215,0.14018691588785046,0.27102803738317754,57,0.5327102803738317,1.0,66,28,106,103,1.0,True,0.022222222222222223,True,True,auditable,
TH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,55,55,29,0.5272727272727272,0.5272727272727272,0.5272727272727272,0.2,0.43636363636363634,0.01818181818181818,29,0.5272727272727272,1.0,32,22,55,49,1.0,True,0.13725490196078433,True,True,auditable,
BR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,129,129,65,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.17829457364341086,0.4186046511627907,0.015503875968992248,65,0.5038759689922481,1.0,73,51,129,117,1.0,True,0.12745098039215685,True,True,auditable,
DK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,142,142,71,0.5,0.6901408450704225,0.5,0.2676056338028169,0.34507042253521125,0.6338028169014085,71,0.5,1.0,82,28,135,120,1.0,True,0.16,True,True,auditable,
TH,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,126,118,63,0.5,0.5,0.5,0.1984126984126984,0.4365079365079365,0.031746031746031744,63,0.5,0.9365079365079365,39,24,126,113,0.4365079365079365,True,0.11818181818181818,True,True,auditable,
VN,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,80,77,40,0.5,0.5,0.5,0.15,0.475,0.1,40,0.5,0.9625,24,13,79,76,0.3375,True,0.06779661016949153,True,True,auditable,
AU,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,767,644,381,0.49674054758800523,0.5097783572359843,0.49674054758800523,0.4028683181225554,0.2320730117340287,0.035202086049543675,381,0.49674054758800523,0.8396349413298566,240,71,747,594,0.3455019556714472,True,0.16326530612244897,True,True,auditable,
MY,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,105,100,52,0.49523809523809526,0.49523809523809526,0.49523809523809526,0.05714285714285714,0.4857142857142857,0.0761904761904762,52,0.49523809523809526,0.9523809523809523,33,18,104,98,0.3904761904761905,True,0.1388888888888889,True,True,auditable,
DK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,346,328,169,0.4884393063583815,0.6502890173410405,0.4884393063583815,0.2254335260115607,0.3699421965317919,0.5838150289017341,169,0.4884393063583815,0.9479768786127167,108,35,338,294,0.41040462427745666,True,0.1625,True,True,auditable,
JP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,280,280,135,0.48214285714285715,0.48214285714285715,0.48214285714285715,0.2892857142857143,0.325,0.09642857142857143,135,0.48214285714285715,1.0,164,77,280,228,1.0,True,0.08974358974358974,True,True,auditable,
NO,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,286,257,133,0.46503496503496505,0.486013986013986,0.46503496503496505,0.3881118881118881,0.11188811188811189,0.25874125874125875,133,0.46503496503496505,0.8986013986013986,89,33,274,251,0.3741258741258741,True,0.02072538860103627,True,True,auditable,
SE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,251,251,116,0.46215139442231074,0.47410358565737054,0.46215139442231074,0.2788844621513944,0.2350597609561753,0.13147410358565736,116,0.46215139442231074,1.0,159,58,249,208,1.0,True,0.05202312138728324,True,True,auditable,
SG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,142,142,65,0.45774647887323944,0.45774647887323944,0.45774647887323944,0.11971830985915492,0.36619718309859156,0.08450704225352113,65,0.45774647887323944,1.0,85,45,140,122,1.0,True,0.18421052631578946,True,True,auditable,
IL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,94,89,43,0.4574468085106383,0.4574468085106383,0.4574468085106383,0.4148936170212766,0.1276595744680851,0.3829787234042553,43,0.4574468085106383,0.9468085106382979,30,12,94,87,0.40425531914893614,True,0.06666666666666667,True,True,auditable,
JP,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,721,662,324,0.44937586685159503,0.44937586685159503,0.44937586685159503,0.2565880721220527,0.2801664355062413,0.08044382801664356,324,0.44937586685159503,0.9181692094313454,225,99,704,567,0.3883495145631068,True,0.08155339805825243,True,True,auditable,
SE,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,638,587,286,0.4482758620689655,0.4608150470219436,0.4482758620689655,0.31191222570532917,0.18181818181818182,0.13479623824451412,286,0.4482758620689655,0.9200626959247649,200,70,618,504,0.3934169278996865,True,0.041666666666666664,True,True,auditable,
PA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,58,54,26,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.1896551724137931,0.3448275862068966,0.06896551724137931,26,0.4482758620689655,0.9310344827586207,18,11,55,53,0.43103448275862066,True,0.05714285714285714,True,True,auditable,
BR,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,280,247,118,0.42142857142857143,0.42142857142857143,0.42142857142857143,0.1392857142857143,0.3464285714285714,0.010714285714285714,118,0.42142857142857143,0.8821428571428571,87,58,271,238,0.4607142857142857,True,0.125,True,True,auditable,
CL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,100,100,42,0.42,0.42,0.42,0.25,0.29,0.02,42,0.42,1.0,63,31,100,94,1.0,True,0.0,True,True,auditable,
CL,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,244,231,90,0.36885245901639346,0.36885245901639346,0.36885245901639346,0.20491803278688525,0.27049180327868855,0.012295081967213115,90,0.36885245901639346,0.9467213114754098,76,33,241,223,0.4098360655737705,True,0.007692307692307693,True,True,auditable,
ZA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,158,158,54,0.34177215189873417,0.34810126582278483,0.34177215189873417,0.15822784810126583,0.23417721518987342,0.0379746835443038,54,0.34177215189873417,1.0,93,52,156,146,1.0,True,0.09574468085106383,True,True,auditable,
PT,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,94,94,31,0.32978723404255317,0.32978723404255317,0.32978723404255317,0.07446808510638298,0.2553191489361702,0.0425531914893617,31,0.32978723404255317,1.0,66,17,93,87,1.0,True,0.05,True,True,auditable,
SG,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,369,337,121,0.32791327913279134,0.32791327913279134,0.32791327913279134,0.07859078590785908,0.26558265582655827,0.056910569105691054,121,0.32791327913279134,0.9132791327913279,115,57,353,301,0.38482384823848237,True,0.15942028985507245,True,True,auditable,
CA,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,resolved_entry_only,349,349,107,0.30659025787965616,0.30659025787965616,0.30659025787965616,0.12607449856733524,0.22063037249283668,0.06876790830945559,107,0.30659025787965616,1.0,206,74,345,280,1.0,True,0.050724637681159424,True,True,auditable,
HK,Topology-IPv4-UDP,topology_baseline,dynamic_multi_target,all_publicly_visible,155,140,47,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.10967741935483871,0.21935483870967742,0.06451612903225806,47,0.3032258064516129,0.9032258064516129,49,32,153,143,0.4,True,0.06451612903225806,True,True,auditable,
