probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
?,Topology-IPv4-UDP,all_publicly_visible,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
?,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
AD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,6.0,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,weak_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,0.0,0.0,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3.0,1.0,0.0,1.0,probe_country_service
AD,Topology-IPv4-UDP,resolved_entry_only,,,0.0,,,,,,,,,,,,,,,,,unknown_cross_layer_distribution_class,,False,False,False,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",0.0,0.0,,,probe_country_service
AE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,40.0,0.1,0.175,0.25,2.9996409736394183,0.9566724627972328,20.078326980323027,broad_network_transition_distribution,0.275,0.35000000000000003,0.42500000000000004,2.803846644577945,0.8164988619980378,16.508025301626446,-0.14017360079919505,0.14017360079919505,broad_corridor_observation_distribution,network_and_physical_both_broad,0.175,True,True,True,True,True,auditable,,16.0,9.0,0.575,0.425,probe_country_service
AE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,15.0,0.13333333333333333,0.26666666666666666,0.4,2.430791328878232,0.9782223928152853,11.367874248827984,broad_network_transition_distribution,0.13333333333333333,0.2,0.26666666666666666,2.966130268496069,0.9333165600191629,19.41663685663788,-0.04490583279612248,0.04490583279612248,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06666666666666667,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,5.0,0.3333333333333333,0.6666666666666666,probe_country_service
AF,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,12.0,0.25,0.41666666666666663,0.5833333333333333,1.9792045174343245,0.9517961807358447,7.236983800357897,broad_network_transition_distribution,0.25,0.41666666666666663,0.5277777777777778,2.114359553470379,0.9182546868316092,8.284278429397423,-0.03354149390423555,0.03354149390423555,broad_corridor_observation_distribution,network_and_physical_both_broad,0.25,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",6.0,2.0,0.75,0.25,probe_country_service
AF,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,1.0,-1.0,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1.0,1.0,1.0,0.0,probe_country_service
AL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,33.0,0.24242424242424243,0.4545454545454546,0.5454545454545454,2.39574001707042,0.8640805604716839,10.97631771684802,broad_network_transition_distribution,0.3333333333333333,0.4242424242424242,0.5111111111111111,2.3126642820631433,0.8001269302971874,10.101301551836912,-0.06395363017449651,0.06395363017449651,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12121212121212122,True,True,True,True,True,auditable,,17.0,14.0,0.4242424242424241,0.5757575757575756,probe_country_service
AL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,10.0,0.3,0.5,0.6,1.8343719702816237,0.94268071481726,6.261200690295415,broad_network_transition_distribution,0.3,0.4,0.5,2.2765857445105455,0.8875753191336389,9.743357244043434,-0.05510539568362116,0.05510539568362116,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8.0,7.0,0.20000000000000004,0.8000000000000002,probe_country_service
AM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,21.0,0.09523809523809523,0.19047619047619047,0.2857142857142857,2.6484383345463103,0.9779871634094386,14.131952022639723,broad_network_transition_distribution,0.19047619047619047,0.2857142857142857,0.38095238095238093,2.7872918580256574,0.8770436269547057,16.236988137587915,-0.10094353645473286,0.10094353645473286,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12.0,7.0,0.7619047619047619,0.23809523809523808,probe_country_service
AM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,9.0,0.2222222222222222,0.4444444444444444,0.5555555555555556,1.8891591637540213,0.970835762725816,6.613805215240194,broad_network_transition_distribution,0.14814814814814814,0.2962962962962963,0.4444444444444444,2.531463998842058,0.893495720734481,12.571897914601967,-0.07734004199133493,0.07734004199133493,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,5.0,0.7777777777777778,0.2222222222222222,probe_country_service
AO,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,18.0,0.16666666666666666,0.2777777777777778,0.38888888888888884,2.476220649598165,0.9654072281757703,11.896219369500571,broad_network_transition_distribution,0.2222222222222222,0.35185185185185186,0.48148148148148145,2.4068343276211532,0.8680819871750901,11.098770402370898,-0.09732524100068018,0.09732524100068018,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05555555555555555,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6.0,3.0,0.5555555555555556,0.4444444444444444,probe_country_service
AO,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,0.6666666666666666,0.8333333333333333,1.2424533248940002,0.8962406251802891,3.464101615137755,-0.10375937481971087,0.10375937481971087,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,False,False,False,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2.0,1.0,1.0,0.0,probe_country_service
AR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,55.0,0.18181818181818182,0.3090909090909091,0.38181818181818183,2.9786315275457316,0.9037557526798473,19.6608928364461,broad_network_transition_distribution,0.12727272727272726,0.2303030303030303,0.33333333333333326,3.1523179535377888,0.8488640847450641,23.39021923413382,-0.05489166793478317,0.05489166793478317,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07272727272727272,True,True,True,True,True,auditable,,22.0,19.0,0.6181818181818182,0.38181818181818183,probe_country_service
AR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,22.0,0.22727272727272727,0.3181818181818182,0.40909090909090906,2.536220969470581,0.9365487273604852,12.631844532834481,broad_network_transition_distribution,0.2727272727272727,0.36363636363636365,0.40909090909090906,2.822211775703004,0.8381240966625555,16.813998368872237,-0.09842463069792973,0.09842463069792973,broad_corridor_observation_distribution,network_and_physical_both_broad,0.045454545454545456,False,False,False,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,14.0,12.0,0.590909090909091,0.409090909090909,probe_country_service
AT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,162.0,0.10493827160493827,0.18518518518518517,0.24691358024691357,3.7824913306183614,0.8933387307360954,43.92533807204892,broad_network_transition_distribution,0.15432098765432098,0.24609053497942385,0.3378600823045267,3.4487156301797803,0.806402822713978,31.459960126037213,-0.08693590802211737,0.08693590802211737,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12345679012345678,True,True,True,True,True,auditable,,72.0,40.0,0.6666666666666666,0.3333333333333333,probe_country_service
