country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,101,22,5384->8966,0.24752475247524752,0.4752475247524752,0.6138613861386139,2.346534110930107,0.7591400462263709,10.449290808892329,broad_network_transition_distribution,0.0594059405940594,True,True,auditable,,64,45,0.7920792079207921,0.2079207920792079,transition_near_country
AL,11,2,6939->6939,0.7272727272727273,1.0,1.0,0.5859526183035508,0.8453509366224364,1.7967017416268891,moderate_network_transition_concentration,0.2727272727272727,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
AO,17,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,7,0.0,1.0,transition_near_country
AU,1163,58,7578->7578,0.4075666380051591,0.5485812553740327,0.6620808254514188,2.3134327913435158,0.5697488636916478,10.109067479534875,broad_network_transition_distribution,0.16165090283748926,True,True,auditable,,446,233,0.8564058469475494,0.14359415305245055,transition_near_country
AX,8,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.625,0.375,transition_near_country
BB,1,1,23520->52253,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
BG,1,1,34224->25206,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
BH,14,4,8529->8529,0.2857142857142857,0.5714285714285714,0.7857142857142857,1.376055285260417,0.9926140680171258,3.959252660105037,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,12,8,0.0,1.0,transition_near_country
BJ,10,4,28683->174,0.4,0.7,0.9,1.2798542258336676,0.9232196723355078,3.5961154666243225,weak_network_transition_concentration,0.1,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,3,0.0,1.0,transition_near_country
BR,459,46,52320->52320,0.3311546840958606,0.47058823529411764,0.5446623093681917,2.6245974089410296,0.6855166460216967,13.799017706496437,broad_network_transition_distribution,0.08278867102396514,True,True,auditable,,312,218,0.6252723311546841,0.3747276688453159,transition_near_country
CA,286,43,174->174,0.16433566433566432,0.2692307692307692,0.34965034965034963,3.149261832653935,0.8373023864148248,23.318845016325447,broad_network_transition_distribution,0.04195804195804196,True,True,auditable,,143,63,0.27972027972027974,0.7202797202797203,transition_near_country
CL,148,7,12956->12956,0.8716216216216216,0.9121621621621622,0.9459459459459459,0.5874486362925342,0.3018888804181039,1.7993916513281678,severe_network_transition_concentration,0.0,True,True,auditable,,84,49,0.5202702702702703,0.4797297297297297,transition_near_country
CM,3,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,342,37,4134->4134,0.4853801169590643,0.6666666666666666,0.7105263157894737,2.0756258441537985,0.5748194487849343,7.969532583979641,broad_network_transition_distribution,0.014619883040935672,True,True,auditable,,259,175,0.8947368421052632,0.10526315789473684,transition_near_country
CO,6,2,52320->52320,0.8333333333333334,1.0,1.0,0.45056120886630463,0.6500224216483541,1.5691925832141966,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",5,5,0.0,1.0,transition_near_country
CV,4,2,37575->6939,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
CW,19,4,23520->23520,0.6842105263157895,0.8947368421052632,0.9473684210526316,0.8976221848780437,0.647497537357735,2.4537615774811226,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,15,11,0.0,1.0,transition_near_country
CY,33,9,6866->3356,0.2727272727272727,0.45454545454545453,0.5757575757575757,1.9675091611380768,0.8954520086077703,7.152837714661591,broad_network_transition_distribution,0.030303030303030304,True,True,auditable,,15,7,0.36363636363636365,0.6363636363636364,transition_near_country
DE,6,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,21,5,6939->6939,0.7142857142857143,0.8571428571428572,0.9047619047619048,0.9532562528406858,0.5922914114773083,2.594143107006401,moderate_network_transition_concentration,0.047619047619047616,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,20,19,0.0,1.0,transition_near_country
DK,255,29,174->174,0.18823529411764706,0.3137254901960784,0.43137254901960786,2.7621199757060237,0.8202783821690887,15.833373761165964,broad_network_transition_distribution,0.13725490196078433,True,True,auditable,,152,78,0.22745098039215686,0.7725490196078432,transition_near_country
DO,11,5,23520->23520,0.2727272727272727,0.5454545454545454,0.7272727272727273,1.5465986860485124,0.9609557933859341,4.695472215803777,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,7,0.2727272727272727,0.7272727272727273,transition_near_country
