metric,value
candidate_rows,29378.0
unique_links,9993.0
unique_units,153.0
units_with_network_layer_diversity,173.0
units_with_physical_diversity_cable,153.0
units_with_physical_diversity_corridor,153.0
units_with_network_physical_mismatch_cable,153.0
units_with_network_physical_mismatch_corridor,153.0
median_network_layer_diversity_score,9.564199156575368
median_cable_physical_candidate_diversity_score,6.816232833011207
median_corridor_physical_candidate_diversity_score,4.046392973470048
cable_mismatch_network_high_physical_low,10.0
cable_mismatch_network_high_physical_high,67.0
cable_mismatch_network_low_physical_low,67.0
cable_mismatch_network_low_physical_high,9.0
corridor_mismatch_network_high_physical_low,10.0
corridor_mismatch_network_high_physical_high,67.0
corridor_mismatch_network_low_physical_low,67.0
corridor_mismatch_network_low_physical_high,9.0
cable_corridor_target_quadrant_preserved,6.0
cable_corridor_target_quadrant_jaccard,0.42857142857142855
cable_corridor_target_quadrant_recall_from_cable,0.6
cable_corridor_target_quadrant_precision_to_corridor,0.6
mean_corridor_minus_cable_physical_diversity,-2.3119161272674194
cable_corridor_quadrant_agreement_rate,0.8823529411764706
spearman_cable_corridor_physical_diversity_score,0.8955257524976455
