probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,56,0.2857142857142857,0.375,0.4464285714285714,2.64995687743918,0.8573020000291774,14.153428300143387,broad_network_transition_distribution,0.26785714285714285,0.3392857142857143,0.4107142857142857,2.7614332820283645,0.8689070196542367,15.822504815753305,0.01160501962505922,-0.01160501962505922,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05357142857142857,True,True,True,True,True,auditable,,26,21,0.30357142857142855,0.6964285714285714
AT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,50,0.14,0.22000000000000003,0.30000000000000004,3.1855164261267457,0.9276436504964631,24.179772248204202,broad_network_transition_distribution,0.14,0.2,0.26,3.258229124918648,0.9488180738306363,26.00344748786712,0.021174423334173187,-0.021174423334173187,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06,True,True,True,True,True,auditable,,39,23,0.32,0.68
AU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,649,0.4622496147919877,0.5531587057010786,0.6363636363636364,2.5022863117721057,0.5851020963843242,12.210378804636223,broad_network_transition_distribution,0.25115562403698,0.37750385208012327,0.4791987673343606,2.588723398931038,0.6651703317822236,13.31276565973048,0.08006823539789942,-0.08006823539789942,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14175654853620956,True,True,True,True,True,auditable,,158,58,0.74884437596302,0.25115562403698
AU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,298,0.4395973154362416,0.5369127516778524,0.6140939597315436,2.5464048713145893,0.6383592517768569,12.761143262971427,broad_network_transition_distribution,0.24161073825503357,0.3691275167785235,0.4865771812080537,2.6313987845936455,0.7401241001116765,13.893189896753004,0.10176484833481958,-0.10176484833481958,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1476510067114094,True,True,True,True,True,auditable,,104,43,0.7516778523489933,0.2483221476510067
BR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,150,0.20666666666666667,0.30666666666666664,0.4066666666666667,3.046406465963489,0.8203439737382261,21.039601886863874,broad_network_transition_distribution,0.3933333333333333,0.5,0.58,2.480161657811095,0.7033205029656054,11.943194972557022,-0.11702347077262065,0.11702347077262065,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14,True,True,True,True,True,auditable,,62,44,0.24,0.76
BR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,90,0.17777777777777778,0.3,0.3888888888888889,3.0216498117453927,0.8568748971219539,20.525126360640602,broad_network_transition_distribution,0.3333333333333333,0.43333333333333335,0.5111111111111111,2.6540958958403866,0.7803416262020458,14.212131002294752,-0.07653327091990803,0.07653327091990803,broad_corridor_observation_distribution,network_and_physical_both_broad,0.14444444444444443,True,True,True,True,True,auditable,,44,31,0.24444444444444444,0.7555555555555555
CA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,129,0.10077519379844961,0.20155038759689922,0.3023255813953488,3.6174615970072637,0.8835264209038575,37.24291021855176,broad_network_transition_distribution,0.3178294573643411,0.40310077519379844,0.45736434108527135,3.0329448029418886,0.7877476701399172,20.758271690760107,-0.09577875076394027,0.09577875076394027,broad_corridor_observation_distribution,network_and_physical_both_broad,0.05426356589147287,True,True,True,True,True,auditable,,82,34,0.29457364341085274,0.7054263565891473
CA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,48,0.125,0.22916666666666669,0.3125,3.277413367045848,0.9373391332439329,26.507119758684297,broad_network_transition_distribution,0.2916666666666667,0.45833333333333337,0.5,2.6104967035401465,0.8325630741967645,13.605807226350326,-0.10477605904716847,0.10477605904716847,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08333333333333333,True,True,True,True,True,auditable,,39,20,0.2708333333333333,0.7291666666666666
CH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,101,0.1188118811881188,0.18811881188118812,0.24752475247524752,3.469136170033071,0.906101097170998,32.10899375039227,broad_network_transition_distribution,0.13861386138613863,0.21782178217821785,0.28712871287128716,3.30635529015488,0.9024975173129309,27.28549630547651,-0.0036035798580670297,0.0036035798580670297,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13861386138613863,True,True,True,True,True,auditable,,76,30,0.36633663366336633,0.6336633663366337
CH,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,56,0.14285714285714285,0.26785714285714285,0.3214285714285714,3.1599556167787517,0.9202001721647417,23.569549813309216,broad_network_transition_distribution,0.21428571428571427,0.3214285714285714,0.39285714285714285,2.867438494917278,0.8908198547965694,17.59189869965914,-0.02938031736817226,0.02938031736817226,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07142857142857142,True,True,True,True,True,auditable,,41,20,0.32142857142857145,0.6785714285714286
