probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AT,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,91,0.07692307692307693,0.14285714285714285,0.19780219780219782,3.769723500041347,0.9450334862302151,43.3680719078166,broad_network_transition_distribution,0.27472527472527475,0.37362637362637363,0.4285714285714286,2.9379483474171524,0.8402522505013371,18.877077351130477,-0.10478123572887799,0.10478123572887799,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06593406593406594,True,True,True,True,True,auditable,,41,30,0.6703296703296703,0.32967032967032966
AT,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,45,0.08888888888888889,0.15555555555555556,0.2,3.456162798301801,0.9721025166953523,31.6951222974749,broad_network_transition_distribution,0.15555555555555556,0.3111111111111111,0.4222222222222222,2.6911208998220326,0.8983182254232011,14.748197911378512,-0.07378429127215125,0.07378429127215125,broad_corridor_observation_distribution,network_and_physical_both_broad,0.044444444444444446,True,True,True,True,True,auditable,,22,18,0.6666666666666666,0.3333333333333333
AU,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,657,0.4520547945205479,0.5509893455098934,0.6286149162861492,2.567128792741987,0.5841753317392382,13.028363555685731,broad_network_transition_distribution,0.3089802130898021,0.471841704718417,0.60882800608828,2.2000746052195517,0.5813859288392823,9.025686837664663,-0.002789402899955884,0.002789402899955884,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1385083713850837,True,True,True,True,True,auditable,,187,64,0.8082191780821918,0.1917808219178082
AU,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,289,0.45674740484429066,0.5501730103806228,0.6228373702422145,2.483816128073882,0.6226688547960479,11.986920872263164,broad_network_transition_distribution,0.32525951557093424,0.4809688581314879,0.6228373702422145,2.1549067771857113,0.6614005300451606,8.627085900254041,0.038731675249112696,-0.038731675249112696,broad_corridor_observation_distribution,network_and_physical_both_broad,0.12802768166089964,True,True,True,True,True,auditable,,116,49,0.8131487889273357,0.18685121107266436
BE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,49,0.20408163265306123,0.30612244897959184,0.3469387755102041,3.144509727976126,0.907313718115652,23.208294306158255,broad_network_transition_distribution,0.2653061224489796,0.3673469387755102,0.4489795918367347,2.7534994212915667,0.8664105670576708,15.697467934520933,-0.040903151057981146,0.040903151057981146,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04081632653061224,True,True,True,True,True,auditable,,38,14,0.6122448979591837,0.3877551020408163
BR,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,53,0.20754716981132076,0.2830188679245283,0.3584905660377359,3.054111578104945,0.8979518785270878,21.202340533442825,broad_network_transition_distribution,0.24528301886792453,0.339622641509434,0.41509433962264153,2.757481739947837,0.8794408632422576,15.760104891314372,-0.018511015284830235,0.018511015284830235,broad_corridor_observation_distribution,network_and_physical_both_broad,0.1320754716981132,True,True,True,True,True,auditable,,30,23,0.5660377358490566,0.4339622641509434
BR,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,32,0.28125,0.375,0.4375,2.6148064920062892,0.8880491361877472,13.664571918143189,broad_network_transition_distribution,0.21875,0.34375,0.40625,2.7368161661989,0.9135716800727572,15.437755520692404,0.025522543885010074,-0.025522543885010074,broad_corridor_observation_distribution,network_and_physical_both_broad,0.15625,True,True,True,True,True,auditable,,19,16,0.5,0.5
CA,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,654,0.13302752293577982,0.22477064220183487,0.29357798165137616,3.833371209512862,0.7768550936656318,46.21808674729164,broad_network_transition_distribution,0.41284403669724773,0.6070336391437309,0.790519877675841,1.9206832638926803,0.5016618337914769,6.825620576469662,-0.2751932598741549,0.2751932598741549,broad_corridor_observation_distribution,network_and_physical_both_broad,0.13914373088685014,True,True,True,True,True,auditable,,147,52,0.6896024464831805,0.3103975535168196
CA,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,278,0.12949640287769784,0.23741007194244604,0.302158273381295,3.754055978688047,0.8342699477803729,42.69389683217161,broad_network_transition_distribution,0.39928057553956836,0.6294964028776979,0.8093525179856116,1.7760537371053469,0.5517621162593523,5.9065017583588695,-0.28250783152102055,0.28250783152102055,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1510791366906475,True,True,True,True,True,auditable,,88,37,0.7086330935251799,0.29136690647482016
CH,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,129,0.10852713178294573,0.18604651162790697,0.24806201550387597,3.7096822217722103,0.8988518123408961,40.840826139305186,broad_network_transition_distribution,0.1937984496124031,0.26356589147286824,0.32558139534883723,3.1730148043049433,0.8661011089187105,23.87936756521415,-0.032750703422185556,0.032750703422185556,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06201550387596899,True,True,True,True,True,auditable,,83,35,0.5891472868217055,0.4108527131782946
