country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,800.0,0.1725,0.30874999999999997,0.355,4.164652487067302,0.7683102290874263,64.37030904129065,broad_network_transition_distribution,0.0965,0.193,0.2895,3.686655596183844,0.7714083139926531,39.91114452039767,0.0030980849052267834,-0.0030980849052267834,broad_corridor_observation_distribution,network_and_physical_both_broad,0.04125,True,True,True,True,True,auditable,,395.0,83.0,0.6012499999999997,0.3987499999999998,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,654.0,0.14831804281345565,0.20030581039755352,0.24617737003058104,4.6122862228930295,0.8365549706434916,100.71414160595056,broad_network_transition_distribution,0.11467889908256881,0.21039755351681957,0.3061162079510703,3.6461748053794505,0.7502706898947408,38.32777408771566,-0.08628428074875083,0.08628428074875083,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06116207951070336,True,True,True,True,True,auditable,,334.0,126.0,0.6544342507645259,0.345565749235474,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1260.0,0.17777777777777778,0.2246031746031746,0.25793650793650796,4.531313916479916,0.7872683918649743,92.8805181873507,broad_network_transition_distribution,0.11047619047619046,0.22095238095238093,0.3314285714285714,3.6037914109771787,0.7163971541427236,36.737256770346036,-0.07087123772225068,0.07087123772225068,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07222222222222222,True,True,True,True,True,auditable,,592.0,188.0,0.6761904761904762,0.3238095238095239,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,407.0,0.10810810810810811,0.19164619164619165,0.25798525798525795,4.109534886481463,0.8257493969292952,60.91837701866774,broad_network_transition_distribution,0.10548730548730548,0.21097461097461095,0.31646191646191646,3.597447256717512,0.7714150831860445,36.50492769131306,-0.054334313743250706,0.054334313743250706,broad_corridor_observation_distribution,network_and_physical_both_broad,0.06388206388206388,True,True,True,True,True,auditable,,194.0,99.0,0.6855036855036855,0.3144963144963145,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,431.0,0.17633410672853828,0.3317865429234339,0.3689095127610209,4.047743337656054,0.7908847657915942,57.26807640460975,broad_network_transition_distribution,0.09497293116782675,0.1899458623356535,0.28491879350348026,3.595577433995172,0.8051167508297034,36.43673372322251,0.014231985038109185,-0.014231985038109185,broad_corridor_observation_distribution,network_and_physical_both_broad,0.030162412993039442,True,True,True,True,True,auditable,,214.0,50.0,0.5986078886310906,0.40139211136890957,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,137.0,0.145985401459854,0.27007299270072993,0.35036496350364965,3.575327872622866,0.8533705263965438,35.706326023408636,broad_network_transition_distribution,0.09635036496350365,0.1927007299270073,0.28905109489051095,3.576820203023458,0.8600434615088998,35.759651438899624,0.006672935112356004,-0.006672935112356004,broad_corridor_observation_distribution,network_and_physical_both_broad,0.014598540145985401,True,True,True,True,True,auditable,,61.0,41.0,0.5255474452554745,0.4744525547445255,service_country_cross_layer_distribution_audit,IT,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,179.0,0.09497206703910614,0.16201117318435754,0.22905027932960892,4.070958920389828,0.896036712448542,58.61314098828824,broad_network_transition_distribution,0.10428305400372438,0.20856610800744876,0.31284916201117313,3.5611963601296486,0.8223079280827289,35.20529016638762,-0.0737287843658131,0.0737287843658131,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0111731843575419,True,True,True,True,True,auditable,,101.0,60.0,0.6256983240223466,0.37430167597765374,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,433.0,0.10854503464203233,0.20554272517321015,0.2840646651270208,4.054992658117941,0.8147899542131586,57.6847394800545,broad_network_transition_distribution,0.11547344110854503,0.22740569668976135,0.3393379522709776,3.5366625051656366,0.7646882798980592,34.35207777401951,-0.050101674315099376,0.050101674315099376,broad_corridor_observation_distribution,network_and_physical_both_broad,0.03464203233256351,True,True,True,True,True,auditable,,223.0,82.0,0.6605080831408777,0.33949191685912233,service_country_cross_layer_distribution_audit,NL,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,216.0,0.24074074074074073,0.31481481481481477,0.3796296296296296,3.3329078130700793,0.801394928942714,28.019699407569696,broad_network_transition_distribution,0.07006172839506172,0.14012345679012345,0.21018518518518517,3.500679181831078,0.8482106118269349,33.1379510115997,0.04681568288422089,-0.04681568288422089,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08333333333333333,True,True,True,True,True,auditable,,70.0,43.0,0.38888888888888895,0.611111111111111,service_country_cross_layer_distribution_audit,ZA,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,286.0,0.13286713286713286,0.23426573426573427,0.3181818181818182,3.7128734163901176,0.804501941572553,40.971365341089665,broad_network_transition_distribution,0.11538461538461539,0.213986013986014,0.3125874125874126,3.495886006915889,0.7889935796552245,32.97949507295598,-0.015508361917328406,0.015508361917328406,broad_corridor_observation_distribution,network_and_physical_both_broad,0.027972027972027972,True,True,True,True,True,auditable,,118.0,63.0,0.5909090909090909,0.4090909090909091,service_country_cross_layer_distribution_audit,IT,Topology-IPv4-UDP,all_publicly_visible
