country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,802.0,0.11221945137157108,0.15835411471321698,0.20199501246882795,4.568448633889912,0.8374298299377675,96.39445063089076,broad_network_transition_distribution,0.09226932668329177,0.13902743142144638,0.185785536159601,4.3773625851823965,0.8254027745096106,79.62774482378029,-0.012027055428156852,0.012027055428156852,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09600997506234414,True,True,True,True,True,auditable,,540.0,179.0,0.40399002493765596,0.5960099750623442,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,438.0,0.0958904109589041,0.16666666666666666,0.2146118721461187,4.502841539617069,0.8699210363410491,90.27328230458585,broad_network_transition_distribution,0.12100456621004566,0.16248097412480975,0.2016742770167428,4.250906324213311,0.8407238270965508,70.1689793812018,-0.029197209244498312,0.029197209244498312,broad_corridor_observation_distribution,network_and_physical_both_broad,0.07990867579908675,True,True,True,True,True,auditable,,313.0,123.0,0.4063926940639269,0.593607305936073,service_country_cross_layer_distribution_audit,DE,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,480.0,0.16666666666666666,0.26041666666666663,0.29791666666666666,4.198419268251316,0.8232410255580996,66.5810011113598,broad_network_transition_distribution,0.08958333333333333,0.15625,0.22291666666666665,4.232534241306084,0.828942311064816,68.891599072639,0.005701285506716336,-0.005701285506716336,broad_corridor_observation_distribution,network_and_physical_both_broad,0.041666666666666664,True,True,True,True,True,auditable,,321.0,77.0,0.31249999999999994,0.6874999999999999,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,269.0,0.10780669144981413,0.1821561338289963,0.25278810408921937,4.022213587312005,0.8508321596529363,55.824541655507964,broad_network_transition_distribution,0.11895910780669144,0.1970260223048327,0.23977695167286245,4.115288201509129,0.8389516158397983,61.2698697873922,-0.011880543813138078,0.011880543813138078,broad_corridor_observation_distribution,network_and_physical_both_broad,0.055762081784386616,True,True,True,True,True,auditable,,165.0,90.0,0.4275092936802974,0.5724907063197026,service_country_cross_layer_distribution_audit,GB,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,92.0,0.11956521739130435,0.2282608695652174,0.2717391304347826,3.525068707720153,0.915567160634174,33.95610658276879,broad_network_transition_distribution,0.07608695652173914,0.125,0.16304347826086957,4.08423013061202,0.9193226960242095,59.39619283407207,0.0037555353900354804,-0.0037555353900354804,broad_corridor_observation_distribution,network_and_physical_both_broad,0.10869565217391304,True,True,True,True,True,auditable,,57.0,31.0,0.34782608695652184,0.6521739130434785,service_country_cross_layer_distribution_audit,AT,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,709.0,0.1071932299012694,0.1763046544428773,0.23272214386459802,4.350321532661155,0.8065669153598156,77.50337878704445,broad_network_transition_distribution,0.10413728255759284,0.20404325340855664,0.28725905030559473,4.0516050824702505,0.7577190208341689,57.489658673400335,-0.04884789452564675,0.04884789452564675,broad_corridor_observation_distribution,network_and_physical_both_broad,0.08603667136812412,True,True,True,True,True,auditable,,403.0,167.0,0.6276445698166431,0.3723554301833568,service_country_cross_layer_distribution_audit,US,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,264.0,0.15151515151515152,0.2689393939393939,0.32575757575757575,3.9919170021384964,0.8460141903229551,54.158612088410976,broad_network_transition_distribution,0.13257575757575757,0.19507575757575757,0.25757575757575757,3.9611478326685847,0.8231496426869601,52.51757275153933,-0.022864547635994992,0.022864547635994992,broad_corridor_observation_distribution,network_and_physical_both_broad,0.045454545454545456,True,True,True,True,True,auditable,,193.0,53.0,0.33712121212121204,0.6628787878787876,service_country_cross_layer_distribution_audit,FR,Topology-IPv4-UDP,resolved_entry_only
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,161.0,0.19254658385093168,0.2670807453416149,0.30434782608695654,3.803978155897782,0.865632533682445,44.879366957852994,broad_network_transition_distribution,0.08695652173913043,0.14285714285714285,0.18944099378881987,3.9558934547184257,0.8952333441805189,52.242349272575765,0.02960081049807395,-0.02960081049807395,broad_corridor_observation_distribution,network_and_physical_both_broad,0.037267080745341616,True,True,True,True,True,auditable,,100.0,50.0,0.3354037267080745,0.6645962732919254,service_country_cross_layer_distribution_audit,IT,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1465.0,0.10307167235494881,0.1863481228668942,0.2566552901023891,4.360677464154277,0.759727316102534,78.31016878888482,broad_network_transition_distribution,0.13890784982935153,0.2750853242320819,0.3415699658703072,3.924855738287807,0.7072989590053382,50.645771286126454,-0.05242835709719573,0.05242835709719573,broad_corridor_observation_distribution,network_and_physical_both_broad,0.09692832764505119,True,True,True,True,True,auditable,,677.0,240.0,0.6573378839590444,0.3426621160409556,service_country_cross_layer_distribution_audit,US,Topology-IPv4-UDP,all_publicly_visible
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,78.0,0.07692307692307693,0.14102564102564102,0.20512820512820512,3.7147582881619425,0.9447922250784099,41.04866393715992,broad_network_transition_distribution,0.0641025641025641,0.11538461538461538,0.16025641025641024,3.9038712651209666,0.9128304984489043,49.594069751491055,-0.03196172662950558,0.03196172662950558,broad_corridor_observation_distribution,network_and_physical_both_broad,0.038461538461538464,True,True,True,True,True,auditable,,51.0,43.0,0.37179487179487175,0.6282051282051281,service_country_cross_layer_distribution_audit,UA,Topology-IPv4-UDP,all_publicly_visible
