probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,analysis_scope
AD,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,7.0,7.0,6.0,landing_region_08ea81d123b5::landing_region_319252418c1f,0.42857142857142855,0.5714285714285714,0.7142857142857142,1.574097336848973,0.87852045092143,4.826383053113432,broad_corridor_observation_distribution,False,False,False,3.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AD,Topology-IPv4-UDP,resolved_entry_only,,,0.0,0.0,0.0,,,,,,,,unknown_corridor_observation_concentration,False,False,False,0.0,0.0,,,,,False,False,insufficient_no_inter_region_projection_segments,"minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",probe_country_service
AE,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,28.0,19.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.4642857142857143,0.5446428571428572,0.6160714285714286,2.1133040150806752,0.7177272241107688,8.27553866887203,broad_corridor_observation_distribution,False,False,False,11.0,9.0,1.0,0.6071428571428571,0.39285714285714285,0.14285714285714285,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
AE,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,13.0,landing_region_1392e3aea9b8::landing_region_8dc97f28b4d0,0.2727272727272727,0.38636363636363635,0.47727272727272724,2.293463347963164,0.8941554114085686,9.909197318755941,broad_corridor_observation_distribution,False,False,False,6.0,6.0,1.0,0.45454545454545453,0.5454545454545454,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AF,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,9.0,landing_region_1b3a8d836a7d::landing_region_ea98b74befe5,0.25,0.5,0.625,1.9927981441098428,0.90696152075897,7.33603234563737,broad_corridor_observation_distribution,False,False,False,5.0,2.0,1.0,0.375,0.625,0.25,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AF,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1.0,1.0,2.0,landing_region_1c12bbea2f36::landing_region_1ce0b85cd8b9,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,1.0,0.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
AL,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,28.0,27.999999999999996,22.0,landing_region_6c6f20567c17::landing_region_ac34543a7a05,0.2857142857142857,0.3571428571428571,0.42857142857142855,2.6782934827819767,0.8664693297473475,14.560224808331157,broad_corridor_observation_distribution,False,False,False,13.0,9.0,1.0,0.39285714285714296,0.6071428571428572,0.03571428571428571,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,probe_country_service
AL,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,11.0,11.0,13.0,landing_region_6c6f20567c17::landing_region_ac34543a7a05,0.2727272727272727,0.36363636363636365,0.45454545454545453,2.3503272597288665,0.916325015498522,10.489001790990606,broad_corridor_observation_distribution,False,False,False,8.0,7.0,1.0,0.2727272727272727,0.7272727272727273,0.09090909090909091,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AM,Topology-IPv4-UDP,all_publicly_visible,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,8.0,8.0,10.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.125,0.25,0.375,2.252728336819822,0.9783474859079387,9.513656920021766,broad_corridor_observation_distribution,False,False,False,5.0,3.0,1.0,0.25,0.75,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",probe_country_service
AM,Topology-IPv4-UDP,resolved_entry_only,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2.0,2.0,2.0,landing_region_319252418c1f::landing_region_b8a30afb11ed,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_corridor_observation_concentration,True,False,False,1.0,1.0,1.0,0.0,1.0,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",probe_country_service
