unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AD|service_id=Topology-IPv4-UDP,7,7,2.0,1.0,4,1.1428571428571428,1.0,2,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.7142857142857143
probe_country=AE|service_id=Topology-IPv4-UDP,28,28,2.357142857142857,1.0,12,1.2857142857142858,1.0,4,0.2857142857142857,0.10714285714285714,0.2857142857142857,0.5,0.10714285714285714,0.6071428571428571,0.6785714285714286
probe_country=AF|service_id=Topology-IPv4-UDP,9,9,2.111111111111111,1.0,7,1.4444444444444444,1.0,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8888888888888888
probe_country=AL|service_id=Topology-IPv4-UDP,30,30,1.8,2.0,5,1.4666666666666666,1.0,6,0.2,0.1,0.26666666666666666,0.4666666666666667,0.1,0.43333333333333335,0.8333333333333334
probe_country=AM|service_id=Topology-IPv4-UDP,8,8,4.25,2.0,12,1.5,1.5,2,0.375,0.25,0.25,0.625,0.0,0.25,0.5
probe_country=AO|service_id=Topology-IPv4-UDP,18,18,2.0,1.0,6,1.2222222222222223,1.0,2,0.16666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3888888888888889
probe_country=AR|service_id=Topology-IPv4-UDP,66,66,2.1818181818181817,1.0,12,1.1818181818181819,1.0,2,0.25757575757575757,0.07575757575757576,0.25757575757575757,0.30303030303030304,0.45454545454545453,0.36363636363636365,0.6666666666666666
probe_country=AT|service_id=Topology-IPv4-UDP,103,103,2.854368932038835,2.0,16,1.7281553398058251,1.0,12,0.3300970873786408,0.2621359223300971,0.33980582524271846,0.4854368932038835,0.1650485436893204,0.3883495145631068,0.7281553398058253
probe_country=AU|service_id=Topology-IPv4-UDP,801,801,2.052434456928839,2.0,16,1.2284644194756553,1.0,16,0.20973782771535582,0.07365792759051186,0.13607990012484394,0.3083645443196005,0.2759051186017478,0.7515605493133583,0.8352059925093633
probe_country=AX|service_id=Topology-IPv4-UDP,11,11,1.8181818181818181,1.0,4,2.0,2.0,2,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.8181818181818182,0.0,0.5454545454545454,0.5454545454545454
