probe_country,service_id,msm_id,file_name,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,share_of_unit_observation_mass,rank_within_unit,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
AE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0337::landing_region_0377,landing_region_0337 -> landing_region_0377,4.0,4,4,4,3,2,1.0,1,True,False,False,4.0,0.0
AL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0128::landing_region_0341,landing_region_0128 -> landing_region_0341,4.0,4,4,4,2,2,1.0,1,True,False,False,0.0,4.0
AR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,4.0,4,4,2,1,1,1.0,1,True,False,False,4.0,0.0
AT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0635,landing_region_0041 -> landing_region_0635,31.5,63,63,63,34,20,0.19811320754716982,1,True,False,False,31.5,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0945,landing_region_0041 -> landing_region_0945,31.5,63,63,63,34,20,0.19811320754716982,2,False,True,False,31.5,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0625,landing_region_0041 -> landing_region_0625,28.0,28,28,28,16,8,0.1761006289308176,3,False,False,True,28.0,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0945,landing_region_0009 -> landing_region_0945,21.0,21,21,21,11,9,0.1320754716981132,4,False,False,False,21.0,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0735,landing_region_0009 -> landing_region_0735,18.0,18,18,18,9,7,0.11320754716981132,5,False,False,False,18.0,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0041,landing_region_0041 -> landing_region_0041,10.0,10,10,10,5,2,0.06289308176100629,6,False,False,False,10.0,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0735,landing_region_0041 -> landing_region_0735,8.0,8,8,8,4,3,0.050314465408805034,7,False,False,False,8.0,0.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0041::landing_region_0266,landing_region_0041 -> landing_region_0266,6.0,6,6,4,2,1,0.03773584905660377,8,False,False,False,0.0,6.0
AU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0009::landing_region_0041,landing_region_0009 -> landing_region_0041,5.0,5,5,4,2,2,0.031446540880503145,9,False,False,False,5.0,0.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0693,landing_region_0415 -> landing_region_0693,3.0,6,6,2,1,1,0.25,1,True,False,False,2.0,1.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0415,landing_region_0415 -> landing_region_0415,2.0,4,4,2,1,1,0.16666666666666666,2,False,True,False,2.0,0.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0051,landing_region_0051 -> landing_region_0051,1.0,2,2,2,1,1,0.08333333333333333,3,False,False,True,1.0,0.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0181,landing_region_0051 -> landing_region_0181,1.0,2,2,2,1,1,0.08333333333333333,4,False,False,False,1.0,0.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0051::landing_region_0512,landing_region_0051 -> landing_region_0512,1.0,2,2,2,1,1,0.08333333333333333,5,False,False,False,1.0,0.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0181::landing_region_0512,landing_region_0181 -> landing_region_0512,1.0,2,2,2,1,1,0.08333333333333333,6,False,False,False,1.0,0.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0351::landing_region_0512,landing_region_0351 -> landing_region_0512,1.0,2,2,2,1,1,0.08333333333333333,7,False,False,False,0.0,1.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0415::landing_region_0512,landing_region_0415 -> landing_region_0512,1.0,2,2,2,1,1,0.08333333333333333,8,False,False,False,0.0,1.0
AX,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0512::landing_region_0640,landing_region_0512 -> landing_region_0640,1.0,2,2,2,1,1,0.08333333333333333,9,False,False,False,0.0,1.0
BB,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0603,landing_region_0174 -> landing_region_0603,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BE,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0159,landing_region_0149 -> landing_region_0159,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BF,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,5.0,5,5,5,3,2,0.625,1,True,False,False,0.0,5.0
BF,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0006::landing_region_0556,landing_region_0006 -> landing_region_0556,3.0,3,3,3,2,2,0.375,2,False,True,False,0.0,3.0
BH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0035::landing_region_0035,landing_region_0035 -> landing_region_0035,2.0,2,2,2,1,1,1.0,1,True,False,False,2.0,0.0
BJ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
BO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0591::landing_region_0770,landing_region_0591 -> landing_region_0770,12.0,12,12,12,6,2,0.6,1,True,False,False,0.0,12.0
BO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,8.0,8,8,8,4,3,0.4,2,False,True,False,8.0,0.0
BR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0770,landing_region_0763 -> landing_region_0770,8.0,8,8,8,5,5,0.47058823529411764,1,True,False,False,8.0,0.0
BR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0763::landing_region_0809,landing_region_0763 -> landing_region_0809,3.0,3,3,3,2,1,0.17647058823529413,2,False,True,False,3.0,0.0
BR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0770,landing_region_0174 -> landing_region_0770,2.0,2,2,2,1,1,0.11764705882352941,3,False,False,True,0.0,2.0
BR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0809,landing_region_0770 -> landing_region_0809,2.0,2,2,2,1,1,0.11764705882352941,4,False,False,False,2.0,0.0
BR,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0770::landing_region_0828,landing_region_0770 -> landing_region_0828,2.0,2,2,2,1,1,0.11764705882352941,5,False,False,False,2.0,0.0
BT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0229::landing_region_0663,landing_region_0229 -> landing_region_0663,0.5,1,1,1,1,1,0.5,1,True,False,False,0.0,0.5
BT,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0431::landing_region_0663,landing_region_0431 -> landing_region_0663,0.5,1,1,1,1,1,0.5,2,False,True,False,0.0,0.5
BZ,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0785,landing_region_0174 -> landing_region_0785,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0293,landing_region_0223 -> landing_region_0293,37.46666666666667,78,78,76,39,8,0.3315634218289086,1,True,False,False,1.6666666666666665,35.8
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0223,landing_region_0008 -> landing_region_0223,36.46666666666667,76,76,74,38,7,0.32271386430678467,2,False,True,False,0.6666666666666666,35.8
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0200::landing_region_0944,landing_region_0200 -> landing_region_0944,12.0,12,12,8,4,4,0.10619469026548672,3,False,False,True,2.0,10.0
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0174,landing_region_0149 -> landing_region_0174,8.0,8,8,8,4,2,0.07079646017699115,4,False,False,False,8.0,0.0
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0008,landing_region_0008 -> landing_region_0008,3.466666666666667,12,12,10,5,3,0.030678466076696165,5,False,False,False,2.6666666666666665,0.8
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0008::landing_region_0293,landing_region_0008 -> landing_region_0293,3.466666666666667,12,12,10,5,3,0.030678466076696165,6,False,False,False,2.6666666666666665,0.8
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0293::landing_region_0293,landing_region_0293 -> landing_region_0293,3.466666666666667,12,12,10,5,3,0.030678466076696165,7,False,False,False,2.6666666666666665,0.8
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0149,landing_region_0149 -> landing_region_0149,3.0,6,6,6,3,1,0.02654867256637168,8,False,False,False,3.0,0.0
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0149::landing_region_0610,landing_region_0149 -> landing_region_0610,3.0,6,6,6,3,1,0.02654867256637168,9,False,False,False,3.0,0.0
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0223::landing_region_0223,landing_region_0223 -> landing_region_0223,1.6666666666666665,4,4,4,2,2,0.014749262536873154,10,False,False,False,1.6666666666666665,0.0
CA,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0413::landing_region_0593,landing_region_0413 -> landing_region_0593,1.0,1,1,1,1,1,0.008849557522123894,11,False,False,False,0.0,1.0
CH,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0376::landing_region_0376,landing_region_0376 -> landing_region_0376,236.0,236,236,159,83,25,1.0,1,True,False,False,234.0,2.0
CI,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,2.0,2,2,2,1,1,1.0,1,True,False,False,0.0,2.0
CL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0975,landing_region_0242 -> landing_region_0975,92.0,92,92,53,27,7,0.9787234042553191,1,True,False,False,92.0,0.0
CL,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0242::landing_region_0836,landing_region_0242 -> landing_region_0836,2.0,2,2,2,1,1,0.02127659574468085,2,False,True,False,2.0,0.0
CM,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0233::landing_region_0556,landing_region_0233 -> landing_region_0556,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0230,landing_region_0230 -> landing_region_0230,16.0,16,16,13,8,5,0.32,1,True,False,False,13.0,3.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0024::landing_region_0266,landing_region_0024 -> landing_region_0266,13.0,26,26,13,9,4,0.26,2,False,True,False,13.0,0.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0266,landing_region_0266 -> landing_region_0266,13.0,26,26,13,9,4,0.26,3,False,False,True,13.0,0.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0270::landing_region_0579,landing_region_0270 -> landing_region_0579,2.0,2,2,1,1,1,0.04,4,False,False,False,2.0,0.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0230,landing_region_0132 -> landing_region_0230,1.0,1,1,1,1,1,0.02,5,False,False,False,0.0,1.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0270,landing_region_0266 -> landing_region_0270,1.0,2,2,2,2,2,0.02,6,False,False,False,0.0,1.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0266::landing_region_0579,landing_region_0266 -> landing_region_0579,1.0,2,2,2,2,2,0.02,7,False,False,False,0.0,1.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0132,landing_region_0132 -> landing_region_0132,0.6666666666666666,2,2,2,1,1,0.013333333333333332,8,False,False,False,0.6666666666666666,0.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0487,landing_region_0132 -> landing_region_0487,0.6666666666666666,2,2,2,1,1,0.013333333333333332,9,False,False,False,0.6666666666666666,0.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0132::landing_region_0807,landing_region_0132 -> landing_region_0807,0.6666666666666666,2,2,2,1,1,0.013333333333333332,10,False,False,False,0.6666666666666666,0.0
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0270,landing_region_0230 -> landing_region_0270,0.5,1,1,1,1,1,0.01,11,False,False,False,0.0,0.5
CN,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0230::landing_region_0579,landing_region_0230 -> landing_region_0579,0.5,1,1,1,1,1,0.01,12,False,False,False,0.0,0.5
CO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0465,landing_region_0174 -> landing_region_0465,4.0,4,4,4,3,3,0.4444444444444444,1,True,False,False,4.0,0.0
CO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0129::landing_region_0174,landing_region_0129 -> landing_region_0174,3.5,5,5,5,4,3,0.3888888888888889,2,False,True,False,0.0,3.5
CO,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0243,landing_region_0174 -> landing_region_0243,1.5,3,3,3,3,2,0.16666666666666666,3,False,False,True,0.0,1.5
CU,H-Root,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,landing_region_0174::landing_region_0213,landing_region_0174 -> landing_region_0213,1.0,1,1,1,1,1,1.0,1,True,False,False,0.0,1.0
