probe_country,total_valid_traces,mappable_traces,submarine_exposed_traces,service_physical_exposure_rate,mappable_trace_rate,unique_services,unique_probes,unique_probe_asns,unique_target_ips,unique_target_asns
AD,6,6,0,0.0,1.0,1,3,1,1,1
AE,40,24,4,0.1,0.6,1,20,14,1,1
AF,12,8,0,0.0,0.6666666666666666,1,6,2,1,1
AL,46,42,4,0.08695652173913043,0.9130434782608695,1,23,14,1,1
AM,28,28,0,0.0,1.0,1,14,7,1,1
AO,19,19,0,0.0,1.0,1,10,4,1,1
AR,100,95,2,0.02,0.95,1,50,38,1,1
AT,410,397,2,0.004878048780487805,0.9682926829268292,1,205,81,1,1
AU,480,417,113,0.23541666666666666,0.86875,1,241,71,1,1
AX,4,4,4,1.0,1.0,1,2,2,1,1
AZ,18,14,0,0.0,0.7777777777777778,1,9,8,1,1
BA,30,28,0,0.0,0.9333333333333333,1,15,6,1,1
BB,2,2,1,0.5,1.0,1,1,1,1,1
BD,18,16,0,0.0,0.8888888888888888,1,9,6,1,1
BE,291,276,1,0.003436426116838488,0.9484536082474226,1,146,25,1,1
BF,8,6,6,0.75,0.75,1,4,3,1,1
BG,166,162,0,0.0,0.9759036144578314,1,83,51,1,1
BH,10,4,2,0.2,0.4,1,5,2,1,1
BI,2,2,0,0.0,1.0,1,1,1,1,1
BJ,14,14,1,0.07142857142857142,1.0,1,7,4,1,1
BL,2,2,0,0.0,1.0,1,1,1,1,1
BO,36,36,20,0.5555555555555556,1.0,1,18,9,1,1
BR,174,158,17,0.09770114942528736,0.9080459770114943,1,87,58,1,1
BT,4,2,1,0.25,0.5,1,2,2,1,1
BW,2,2,0,0.0,1.0,1,1,1,1,1
BY,46,46,0,0.0,1.0,1,23,14,1,1
BZ,2,2,2,1.0,1.0,1,1,1,1,1
CA,539,516,93,0.1725417439703154,0.9573283858998145,1,270,85,1,1
CD,6,6,0,0.0,1.0,1,3,3,1,1
CG,4,4,0,0.0,1.0,1,2,2,1,1
CH,645,617,159,0.24651162790697675,0.9565891472868217,1,323,81,1,1
CI,2,2,2,1.0,1.0,1,1,1,1,1
CK,2,2,0,0.0,1.0,1,1,1,1,1
CL,150,146,55,0.36666666666666664,0.9733333333333334,1,75,33,1,1
CM,2,2,1,0.5,1.0,1,1,1,1,1
CN,100,92,31,0.31,0.92,1,50,23,1,1
CO,62,58,9,0.14516129032258066,0.9354838709677419,1,31,22,1,1
CR,32,20,0,0.0,0.625,1,16,8,1,1
CU,2,2,1,0.5,1.0,1,1,1,1,1
CV,8,8,2,0.25,1.0,1,4,2,1,1
CW,4,4,1,0.25,1.0,1,2,2,1,1
CY,26,24,7,0.2692307692307692,0.9230769230769231,1,13,6,1,1
CZ,549,539,0,0.0,0.9817850637522769,1,275,111,1,1
DE,3188,3109,15,0.004705144291091593,0.9752195734002509,1,1595,376,1,1
DJ,6,6,0,0.0,1.0,1,3,2,1,1
DK,216,206,74,0.3425925925925926,0.9537037037037037,1,108,35,1,1
DO,15,13,1,0.06666666666666667,0.8666666666666667,1,9,7,1,1
DZ,2,2,0,0.0,1.0,1,1,1,1,1
EC,46,44,9,0.1956521739130435,0.9565217391304348,1,23,19,1,1
EE,76,66,44,0.5789473684210527,0.868421052631579,1,38,22,1,1
EG,4,4,0,0.0,1.0,1,2,1,1,1
ES,459,434,12,0.026143790849673203,0.9455337690631809,1,230,73,1,1
ET,2,2,0,0.0,1.0,1,1,1,1,1
FI,281,244,88,0.31316725978647686,0.8683274021352313,1,141,49,1,1
FJ,4,2,1,0.25,0.5,1,2,2,1,1
FM,4,2,2,0.5,0.5,1,2,1,1,1
FR,1898,1811,31,0.016332982086406742,0.9541622760800843,1,950,163,1,1
GB,1050,983,2,0.0019047619047619048,0.9361904761904762,1,525,186,1,1
GE,20,20,0,0.0,1.0,1,10,6,1,1
GF,2,2,0,0.0,1.0,1,1,1,1,1
GG,2,2,0,0.0,1.0,1,1,1,1,1
GH,6,6,4,0.6666666666666666,1.0,1,3,3,1,1
GP,4,4,4,1.0,1.0,1,2,2,1,1
GQ,2,2,2,1.0,1.0,1,1,1,1,1
GR,146,135,0,0.0,0.9246575342465754,1,73,26,1,1
GT,8,4,2,0.25,0.5,1,4,3,1,1
GU,18,18,17,0.9444444444444444,1.0,1,9,5,1,1
HK,98,44,5,0.05102040816326531,0.4489795918367347,1,49,32,1,1
HN,18,14,14,0.7777777777777778,0.7777777777777778,1,9,6,1,1
HR,84,84,0,0.0,1.0,1,42,20,1,1
HT,2,1,0,0.0,0.5,1,1,1,1,1
HU,110,104,0,0.0,0.9454545454545454,1,55,23,1,1
