country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,209.0,0.5645933014354066,0.7942583732057416,0.8660287081339713,1.3298644525380416,0.6052473953983747,3.7805309114672436,weak_network_transition_concentration,0.9904306220095693,1.0,1.0,0.05401327317509196,0.07792468135188606,1.0554986118799878,-0.5273227140464887,0.5273227140464887,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,96.0,29.0,1.0,0.0,service_country_cross_layer_distribution_audit,SE,H-Root,all_publicly_visible
EE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,49.0,0.3877551020408163,0.6326530612244898,0.8367346938775511,1.3321345090290446,0.9609319249866284,3.789122678410857,weak_network_transition_concentration,0.8367346938775511,1.0,1.0,0.4450450518184774,0.6420642892306891,1.5605605003373662,-0.31886763575593924,0.31886763575593924,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25.0,12.0,0.0,1.0,country_cross_layer_distribution_audit,,,
IL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,66.0,0.3939393939393939,0.7121212121212122,0.7727272727272727,1.622383581457505,0.738378588238979,5.065149134824021,broad_network_transition_distribution,0.7979797979797979,0.914141414141414,0.9999999999999999,0.6409387022420763,0.5834075486440363,1.898261945973263,-0.15497103959494263,0.15497103959494263,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19.0,8.0,1.0,0.0,country_cross_layer_distribution_audit,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,66.0,0.3939393939393939,0.7121212121212122,0.7727272727272727,1.622383581457505,0.738378588238979,5.065149134824021,broad_network_transition_distribution,0.7979797979797979,0.914141414141414,0.9999999999999999,0.6409387022420763,0.5834075486440363,1.898261945973263,-0.15497103959494263,0.15497103959494263,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,19.0,8.0,1.0,0.0,service_country_cross_layer_distribution_audit,IL,H-Root,all_publicly_visible
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,62.0,0.3548387096774194,0.6935483870967742,0.7580645161290323,1.663709859514879,0.7571869879281338,5.2788583857213816,broad_network_transition_distribution,0.7849462365591398,0.9086021505376344,1.0,0.6672114017522162,0.6073219903275453,1.9487953291583469,-0.14986499760058847,0.14986499760058847,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,18.0,8.0,1.0,0.0,service_country_cross_layer_distribution_audit,IL,H-Root,resolved_entry_only
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,669.0,0.2705530642750374,0.3961136023916293,0.4469357249626308,3.0288574129621946,0.7367916197475672,20.67359770474213,broad_network_transition_distribution,0.7518684603886397,0.9820627802690582,0.9880418535127055,0.6443743610769482,0.4003723014716373,1.9047949425463901,-0.3364193182759299,0.3364193182759299,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.01195814648729447,True,True,True,True,True,auditable,,104.0,42.0,0.7698056801195815,0.23019431988041852,service_country_cross_layer_distribution_audit,SG,H-Root,all_publicly_visible
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,669.0,0.2705530642750374,0.3961136023916293,0.4469357249626308,3.0288574129621946,0.7367916197475672,20.67359770474213,broad_network_transition_distribution,0.7518684603886397,0.9820627802690582,0.9880418535127055,0.6443743610769482,0.4003723014716373,1.9047949425463901,-0.3364193182759299,0.3364193182759299,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.01195814648729447,True,True,True,True,True,auditable,,104.0,42.0,0.7698056801195815,0.23019431988041852,service_country_cross_layer_distribution_audit,SG,H-Root,resolved_entry_only
FI,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,146.0,0.3082191780821918,0.5684931506849316,0.6643835616438356,1.995377311690617,0.8029989021361638,7.354977623455764,broad_network_transition_distribution,0.7328767123287672,0.8287671232876712,0.904109589041096,0.9638577173120502,0.5379392345152832,2.6217911187474505,-0.2650596676208805,0.2650596676208805,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0273972602739726,True,True,True,True,True,auditable,,71.0,29.0,0.1643835616438356,0.8356164383561644,country_cross_layer_distribution_audit,,,
SG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,893.0,0.2810750279955207,0.38185890257558786,0.42217245240761475,3.2334796272719286,0.7512617856029584,25.367773973037213,broad_network_transition_distribution,0.729003359462486,1.0,1.0,0.5842476034882609,0.8428911202037754,1.7936409486289584,0.09162933460081701,-0.09162933460081701,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.05375139977603583,True,True,True,True,True,auditable,,192.0,89.0,0.729003359462486,0.270996640537514,country_cross_layer_distribution_audit,,,
AU,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,128.0,0.5,0.6875,0.765625,1.7679420463649171,0.637650305717438,5.8587838408830075,broad_network_transition_distribution,0.625,0.8125,0.9453125,1.0346754155242728,0.746360545453298,2.8141926441192884,0.10871023973586003,-0.10871023973586003,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.1875,True,True,True,True,True,auditable,,50.0,29.0,1.0,0.0,country_cross_layer_distribution_audit,,,
