probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,125,0.512,0.696,0.76,1.7545853509941445,0.6328328961739184,5.781050138216511,broad_network_transition_distribution,0.632,0.792,0.896,1.1232890224336316,0.6979387112453308,3.074951173001246,0.06510581507141244,-0.06510581507141244,weak_corridor_observation_concentration,network_and_physical_both_broad,0.184,True,True,True,True,True,auditable,,51,28,0.936,0.064
AU,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,125,0.512,0.696,0.76,1.7545853509941445,0.6328328961739184,5.781050138216511,broad_network_transition_distribution,0.632,0.792,0.896,1.1232890224336316,0.6979387112453308,3.074951173001246,0.06510581507141244,-0.06510581507141244,weak_corridor_observation_concentration,network_and_physical_both_broad,0.184,True,True,True,True,True,auditable,,51,28,0.936,0.064
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,264,0.22727272727272727,0.4242424242424242,0.5568181818181818,2.394865333060374,0.7637919792337098,10.966721104865277,broad_network_transition_distribution,0.5757575757575758,0.9166666666666667,0.9886363636363636,0.9322243135113157,0.5792235328304325,2.5401529951090023,-0.1845684464032773,0.1845684464032773,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13636363636363635,True,True,True,True,True,auditable,,57,18,0.5757575757575758,0.42424242424242425
CA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,264,0.22727272727272727,0.4242424242424242,0.5568181818181818,2.394865333060374,0.7637919792337098,10.966721104865277,broad_network_transition_distribution,0.5757575757575758,0.9166666666666667,0.9886363636363636,0.9322243135113157,0.5792235328304325,2.5401529951090023,-0.1845684464032773,0.1845684464032773,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.13636363636363635,True,True,True,True,True,auditable,,57,18,0.5757575757575758,0.42424242424242425
EE,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,68,0.5588235294117647,0.7352941176470589,0.8823529411764706,1.1649703944343741,0.8403485054164657,3.2058279714474693,weak_network_transition_concentration,0.6029411764705882,0.8823529411764706,1.0,0.9130911217573174,0.831131356508212,2.4920137579515975,-0.009217148908253647,0.009217148908253647,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,12,0.27941176470588236,0.7205882352941176
EE,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,68,0.5588235294117647,0.7352941176470589,0.8823529411764706,1.1649703944343741,0.8403485054164657,3.2058279714474693,weak_network_transition_concentration,0.6029411764705882,0.8823529411764706,1.0,0.9130911217573174,0.831131356508212,2.4920137579515975,-0.009217148908253647,0.009217148908253647,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,25,12,0.27941176470588236,0.7205882352941176
FI,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,217,0.5161290322580645,0.6820276497695852,0.7465437788018433,1.7284867012520326,0.6549636803471883,5.6321243694290954,broad_network_transition_distribution,0.4700460829493088,0.8571428571428572,0.9216589861751152,1.1967384518008737,0.6150019066306108,3.309305841381518,-0.0399617737165775,0.0399617737165775,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.018433179723502304,True,True,True,True,True,auditable,,73,29,0.4423963133640553,0.5576036866359447
FI,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,217,0.5161290322580645,0.6820276497695852,0.7465437788018433,1.7284867012520326,0.6549636803471883,5.6321243694290954,broad_network_transition_distribution,0.4700460829493088,0.8571428571428572,0.9216589861751152,1.1967384518008737,0.6150019066306108,3.309305841381518,-0.0399617737165775,0.0399617737165775,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.018433179723502304,True,True,True,True,True,auditable,,73,29,0.4423963133640553,0.5576036866359447
ID,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,165,0.2606060606060606,0.44242424242424244,0.5333333333333333,2.5453431874710106,0.7907553214095271,12.747602152804411,broad_network_transition_distribution,0.6484848484848484,0.812121212121212,0.8606060606060606,1.189075927709169,0.6110641482015154,3.2840451097245693,-0.17969117320801165,0.17969117320801165,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11515151515151516,True,True,True,True,True,auditable,,49,35,0.7696969696969697,0.23030303030303031
ID,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,159,0.27044025157232704,0.4339622641509434,0.5283018867924528,2.5293590988337344,0.7958830258569944,12.54546315759716,broad_network_transition_distribution,0.660377358490566,0.8176100628930817,0.8679245283018867,1.1617623942365942,0.5970277686256986,3.1955601530684485,-0.19885525723129582,0.19885525723129582,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.11949685534591195,True,True,True,True,True,auditable,,47,33,0.7735849056603774,0.22641509433962265
IL,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,46,0.5652173913043478,0.6521739130434783,0.7391304347826086,1.4935442680055877,0.7182429695999328,4.452849676676144,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.7182429695999328,0.7182429695999328,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.0,True,True,True,True,True,auditable,,14,7,1.0,0.0
