probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,86,0.5465116279069767,0.7441860465116279,0.8023255813953488,1.4809306854416233,0.6740006009021676,4.397036034630909,weak_network_transition_concentration,0.32558139534883723,0.5697674418604651,0.7790697674418605,1.6090372052045998,0.8980207627410071,4.997996865214596,0.22402016183883944,-0.22402016183883944,broad_corridor_observation_distribution,network_and_physical_both_broad,0.26744186046511625,True,True,True,True,True,auditable,,33,18,0.9302325581395349,0.06976744186046512
AU,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,86,0.5465116279069767,0.7441860465116279,0.8023255813953488,1.4809306854416233,0.6740006009021676,4.397036034630909,weak_network_transition_concentration,0.32558139534883723,0.5697674418604651,0.7790697674418605,1.6090372052045998,0.8980207627410071,4.997996865214596,0.22402016183883944,-0.22402016183883944,broad_corridor_observation_distribution,network_and_physical_both_broad,0.26744186046511625,True,True,True,True,True,auditable,,33,18,0.9302325581395349,0.06976744186046512
CL,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,94,0.9574468085106383,0.9787234042553192,1.0,0.20547074980230556,0.187027536394487,1.2281030581792565,severe_network_transition_concentration,0.9787234042553191,1.0,1.0,0.10296666046541245,0.14854949043034824,1.1084544531043852,-0.03847804596413876,0.03847804596413876,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,28,7,1.0,0.0
CL,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,94,0.9574468085106383,0.9787234042553192,1.0,0.20547074980230556,0.187027536394487,1.2281030581792565,severe_network_transition_concentration,0.9787234042553191,1.0,1.0,0.10296666046541245,0.14854949043034824,1.1084544531043852,-0.03847804596413876,0.03847804596413876,severe_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,28,7,1.0,0.0
DK,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,47,0.3829787234042553,0.5957446808510638,0.7659574468085106,1.6928681244047534,0.8140974826525795,5.435046762025807,broad_network_transition_distribution,0.5531914893617021,0.8723404255319149,1.0,0.9547897331896327,0.8690870683297756,2.5981242261872124,0.05498958567719603,-0.05498958567719603,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2553191489361702,True,True,True,True,True,auditable,,21,8,0.7659574468085106,0.23404255319148937
DK,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,47,0.3829787234042553,0.5957446808510638,0.7659574468085106,1.6928681244047534,0.8140974826525795,5.435046762025807,broad_network_transition_distribution,0.5531914893617021,0.8723404255319149,1.0,0.9547897331896327,0.8690870683297756,2.5981242261872124,0.05498958567719603,-0.05498958567719603,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.2553191489361702,True,True,True,True,True,auditable,,21,8,0.7659574468085106,0.23404255319148937
FI,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,75,0.68,0.8133333333333334,0.8666666666666667,1.1704800142168428,0.5628819039900942,3.223539612056496,moderate_network_transition_concentration,0.6666666666666666,0.84,0.9733333333333333,0.9393862840767421,0.6776239667583134,2.5584107989759493,0.11474206276821919,-0.11474206276821919,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,29,13,0.8666666666666667,0.13333333333333333
FI,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,75,0.68,0.8133333333333334,0.8666666666666667,1.1704800142168428,0.5628819039900942,3.223539612056496,moderate_network_transition_concentration,0.6666666666666666,0.84,0.9733333333333333,0.9393862840767421,0.6776239667583134,2.5584107989759493,0.11474206276821919,-0.11474206276821919,moderate_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,29,13,0.8666666666666667,0.13333333333333333
ID,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,40,0.2,0.30000000000000004,0.4,2.614501324246021,0.9429820237218406,13.660402567543953,broad_network_transition_distribution,0.4,0.6000000000000001,0.8,1.574780553406103,0.809277115991515,4.829681644624228,-0.13370490773032562,0.13370490773032562,weak_corridor_observation_concentration,network_and_physical_both_broad,0.025,True,True,True,True,True,auditable,,21,19,0.55,0.45
ID,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,37,0.1891891891891892,0.2972972972972973,0.40540540540540543,2.568359276332192,0.9484164197867668,13.044404610351526,broad_network_transition_distribution,0.40540540540540543,0.6216216216216217,0.7837837837837838,1.5855580755918024,0.8148156667775992,4.882015151901401,-0.13360075300916763,0.13360075300916763,broad_corridor_observation_distribution,network_and_physical_both_broad,0.02702702702702703,True,True,True,True,True,auditable,,19,17,0.5405405405405406,0.4594594594594595
