probe_country,service_id,path_scope_stratum,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_minus_network_normalized_entropy,normalized_entropy_reduction,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share
AU,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,117,0.5470085470085471,0.7435897435897436,0.7948717948717949,1.6204601232158682,0.5983862937830032,5.055415895715846,broad_network_transition_distribution,0.6752136752136753,0.8461538461538463,0.9572649572649573,0.9459982337281406,0.6823934802446535,2.5753829299720996,0.08400718646165029,-0.08400718646165029,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19658119658119658,True,True,True,True,True,auditable,,47,26,1.0,0.0
AU,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,117,0.5470085470085471,0.7435897435897436,0.7948717948717949,1.6204601232158682,0.5983862937830032,5.055415895715846,broad_network_transition_distribution,0.6752136752136753,0.8461538461538463,0.9572649572649573,0.9459982337281406,0.6823934802446535,2.5753829299720996,0.08400718646165029,-0.08400718646165029,moderate_corridor_observation_concentration,network_broad_physical_concentrated,0.19658119658119658,True,True,True,True,True,auditable,,47,26,1.0,0.0
CA,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,307,0.1986970684039088,0.3941368078175896,0.50814332247557,2.586137530929646,0.7680161356479434,13.2783850759844,broad_network_transition_distribution,0.495114006514658,0.7882736156351792,0.9283387622149837,1.2067339057680984,0.6734910162288672,3.342549722644884,-0.09452511941907615,0.09452511941907615,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1237785016286645,True,True,True,True,True,auditable,,61,19,0.6351791530944625,0.36482084690553745
CA,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,307,0.1986970684039088,0.3941368078175896,0.50814332247557,2.586137530929646,0.7680161356479434,13.2783850759844,broad_network_transition_distribution,0.495114006514658,0.7882736156351792,0.9283387622149837,1.2067339057680984,0.6734910162288672,3.342549722644884,-0.09452511941907615,0.09452511941907615,weak_corridor_observation_concentration,network_and_physical_both_broad,0.1237785016286645,True,True,True,True,True,auditable,,61,19,0.6351791530944625,0.36482084690553745
DK,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,286,0.2517482517482518,0.4055944055944056,0.5034965034965035,2.634559544984704,0.790635609831217,13.937172413565706,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.790635609831217,0.790635609831217,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04895104895104895,True,True,True,True,True,auditable,,45,25,0.972027972027972,0.027972027972027972
DK,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,286,0.2517482517482518,0.4055944055944056,0.5034965034965035,2.634559544984704,0.790635609831217,13.937172413565706,broad_network_transition_distribution,1.0,1.0,1.0,-0.0,0.0,1.0,-0.790635609831217,0.790635609831217,severe_corridor_observation_concentration,network_broad_physical_concentrated,0.04895104895104895,True,True,True,True,True,auditable,,45,25,0.972027972027972,0.027972027972027972
EE,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,35,0.7714285714285715,1.0,1.0,0.5375444124735402,0.775512658133148,1.7117982265901006,moderate_network_transition_concentration,0.5714285714285714,0.7999999999999999,1.0,0.9790180944063938,0.8911406731061559,2.6618412814737953,0.1156280149730079,-0.1156280149730079,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,6,0.7714285714285715,0.22857142857142856
EE,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,35,0.7714285714285715,1.0,1.0,0.5375444124735402,0.775512658133148,1.7117982265901006,moderate_network_transition_concentration,0.5714285714285714,0.7999999999999999,1.0,0.9790180944063938,0.8911406731061559,2.6618412814737953,0.1156280149730079,-0.1156280149730079,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,14,6,0.7714285714285715,0.22857142857142856
FI,H-Root,all_publicly_visible,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,120,0.725,0.7916666666666666,0.8583333333333333,1.0860814857993946,0.5222947911880346,2.9626421421991718,weak_network_transition_concentration,0.6,0.7416666666666667,0.8583333333333333,1.288373150800648,0.6620928265501459,3.6268813645833373,0.13979803536211133,-0.13979803536211133,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,45,20,0.9416666666666667,0.058333333333333334
FI,H-Root,resolved_entry_only,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,120,0.725,0.7916666666666666,0.8583333333333333,1.0860814857993946,0.5222947911880346,2.9626421421991718,weak_network_transition_concentration,0.6,0.7416666666666667,0.8583333333333333,1.288373150800648,0.6620928265501459,3.6268813645833373,0.13979803536211133,-0.13979803536211133,weak_corridor_observation_concentration,network_and_physical_both_concentrated,0.0,True,True,True,True,True,auditable,,45,20,0.9416666666666667,0.058333333333333334
