country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,corridor_entropy,corridor_normalized_entropy,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id,path_scope_stratum,country_fallback_share,sufficient_network_transition_resolution
PE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,36.0,36.0,1.0,landing_region_4d0efd9bb45b::landing_region_5113b57f1083,1.0,1.0,1.0,-0.0,0.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,18.0,11.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
SE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,378.0,378.0,2.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9947089947089947,1.0,1.0,0.033011094361068624,0.04762494212903133,1.033562005887778,severe_corridor_observation_concentration,True,True,True,True,auditable,,182.0,73.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,209.0,209.0,2.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9904306220095693,1.0,1.0,0.05401327317509196,0.07792468135188606,1.0554986118799878,severe_corridor_observation_concentration,True,True,True,True,auditable,,96.0,29.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,SE,H-Root,all_publicly_visible,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,207.0,207.0,2.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.9903381642512077,1.0,1.0,0.05444178802626975,0.07854289760262752,1.0559510056323742,severe_corridor_observation_concentration,True,True,True,True,auditable,,95.0,29.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,SE,H-Root,resolved_entry_only,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,72.0,72.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8888888888888888,0.986111111111111,1.0,0.39069544709374704,0.35562632160923874,1.478008313134494,severe_corridor_observation_concentration,True,True,True,True,auditable,,38.0,30.0,1.0,0.8888888888888888,0.1111111111111111,service_country_corridor_concentration_summary,RU,H-Root,all_publicly_visible,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,72.0,72.0,3.0,landing_region_1ce0b85cd8b9::landing_region_e1a72a298b9d,0.8888888888888888,0.986111111111111,1.0,0.39069544709374704,0.35562632160923874,1.478008313134494,severe_corridor_observation_concentration,True,True,True,True,auditable,,38.0,30.0,1.0,0.8888888888888888,0.1111111111111111,service_country_corridor_concentration_summary,RU,H-Root,resolved_entry_only,0.0,True
EE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,49.0,49.0,2.0,landing_region_5631d1801aee::landing_region_71db3ba08a92,0.8367346938775511,1.0,1.0,0.4450450518184774,0.6420642892306891,1.5605605003373662,severe_corridor_observation_concentration,True,True,True,True,auditable,,25.0,12.0,1.0,0.0,1.0,country_corridor_concentration_summary,,,,,
IL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,66.0,66.0,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7979797979797979,0.914141414141414,0.9999999999999999,0.6409387022420763,0.5834075486440363,1.898261945973263,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,8.0,1.0,1.0,0.0,country_corridor_concentration_summary,,,,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,66.0,66.0,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7979797979797979,0.914141414141414,0.9999999999999999,0.6409387022420763,0.5834075486440363,1.898261945973263,moderate_corridor_observation_concentration,True,True,True,True,auditable,,19.0,8.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,H-Root,all_publicly_visible,0.0,True
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,62.0,61.99999999999999,3.0,landing_region_7559ef31b258::landing_region_c6ca70161fbc,0.7849462365591398,0.9086021505376344,1.0,0.6672114017522162,0.6073219903275453,1.9487953291583469,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18.0,8.0,1.0,1.0,0.0,service_country_corridor_concentration_summary,IL,H-Root,resolved_entry_only,0.0,True
