country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,316,316.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,119,30,1,1.0,0.0,country_corridor_concentration_summary,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,236,236.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,83,25,1,0.9915254237288136,0.00847457627118644,service_country_corridor_concentration_summary,CH,H-Root
NL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,162,162.0,1,landing_region_0149::landing_region_0159,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,126,19,1,0.0,1.0,country_corridor_concentration_summary,,
IL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,31,31.0,1,landing_region_0083::landing_region_0083,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,14,8,1,1.0,0.0,country_corridor_concentration_summary,,
CL,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,112,112.0,2,landing_region_0242::landing_region_0975,0.9821428571428571,1.0,1.0,1.0937126687378802,severe_corridor_observation_concentration,True,True,True,True,auditable,,34,11,1,1.0,0.0,country_corridor_concentration_summary,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,94,94.0,2,landing_region_0242::landing_region_0975,0.9787234042553191,1.0,1.0,1.1084544531043852,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,7,1,1.0,0.0,service_country_corridor_concentration_summary,CL,H-Root
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,56,56.0,2,landing_region_0376::landing_region_0376,0.9642857142857143,1.0,1.0,1.1665796643952542,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,3,1,1.0,0.0,service_country_corridor_concentration_summary,IT,H-Root
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,156,156.0,6,landing_region_0149::landing_region_0159,0.9615384615384616,0.9743589743589743,0.9807692307692308,1.2498842573649058,severe_corridor_observation_concentration,True,True,True,True,auditable,,116,17,1,0.02564102564102564,0.9743589743589743,service_country_corridor_concentration_summary,NL,H-Root
SG,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,179,179.0,7,landing_region_0132::landing_region_0230,0.8994413407821229,0.9231843575418994,0.946927374301676,1.6317890561417785,severe_corridor_observation_concentration,True,True,True,True,auditable,,106,49,1,0.07262569832402235,0.9273743016759777,country_corridor_concentration_summary,,
PE,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,50,50.0,2,landing_region_0591::landing_region_0770,0.88,1.0,1.0,1.4432896557346915,severe_corridor_observation_concentration,True,True,True,True,auditable,,22,12,1,0.0,1.0,country_corridor_concentration_summary,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,89,89.0,7,landing_region_0132::landing_region_0230,0.8764044943820225,0.901685393258427,0.9269662921348315,1.7889617827466906,severe_corridor_observation_concentration,True,True,True,True,auditable,,49,22,1,0.12359550561797752,0.8764044943820225,service_country_corridor_concentration_summary,SG,H-Root
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,32,32.0,4,landing_region_0591::landing_region_0770,0.75,0.9375,0.96875,2.1090563702358125,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,9,1,0.03125,0.96875,service_country_corridor_concentration_summary,PE,H-Root
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,31,31.0,2,landing_region_0187::landing_region_0195,0.6774193548387096,1.0,1.0,1.8753576616170382,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,4,1,0.3225806451612903,0.6774193548387096,service_country_corridor_concentration_summary,FR,H-Root
FR,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,54,54.0,2,landing_region_0187::landing_region_0195,0.6666666666666666,1.0,1.0,1.8898815748423097,moderate_corridor_observation_concentration,True,True,True,True,auditable,,28,5,1,0.37037037037037035,0.6296296296296297,country_corridor_concentration_summary,,
,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,124,124.00000000000001,13,landing_region_0024::landing_region_0266,0.532258064516129,0.9032258064516129,0.9247311827956989,3.1551895790943436,moderate_corridor_observation_concentration,True,True,True,True,auditable,,40,22,1,0.967741935483871,0.03225806451612903,service_country_corridor_concentration_summary,JP,H-Root
JP,5015,dns-root_h-root_msm5015_20260701T000000Z_010000Z.json,187,187.0,16,landing_region_0024::landing_region_0266,0.49732620320855614,0.8877005347593583,0.9144385026737968,3.4095573245410704,moderate_corridor_observation_concentration,True,True,True,True,auditable,,61,28,1,0.946524064171123,0.053475935828877004,country_corridor_concentration_summary,,
